# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5252335267449005568" 12.75475 1.67374 1.18833 0.03525 1.01164 0.09633 0.52
"Gaia EDR3 5252334438496787968" 13.67037 1.72162 1.18841 0.03537 1.01575 0.09523 0.54
"Gaia EDR3 5252335198729523968" 14.36701 1.80441 1.18840 0.03571 1.02652 0.08872 0.57
"Gaia EDR3 5252335233089249920" 14.45968 1.88172 1.18819 0.03568 1.02558 0.09000 0.57
"Gaia EDR3 5252334404137020544" 14.96308 1.55075 1.18855 0.03627 1.01957 0.09647 0.57
"Gaia EDR3 5252332827907525632" 15.11330 0.25026 1.19045 0.03653 1.06501 0.09419 0.51
"Gaia EDR3 5252335336168514432" 15.11687 1.14824 1.18966 0.03650 1.02996 0.10013 0.53
"Gaia EDR3 5252334511534802432" 15.14479 1.61019 1.18821 0.03611 1.00904 0.09663 0.57
"Gaia EDR3 5252333751302012672" 15.27485 1.53435 1.18859 0.03612 1.00904 0.09679 0.58
"Gaia EDR3 5252332896627005696" 15.54666 1.36923 1.18780 0.03573 1.05522 0.09743 0.58
"Gaia EDR3 5252335198729516672" 15.57566 1.55656 1.18661 0.03533 1.01931 0.09484 0.58
"Gaia EDR3 5252334408455528704" 15.75514 1.52608 1.18677 0.03538 1.03131 0.09119 0.58
"Gaia EDR3 5252335336168516480" 15.76792 1.55034 1.18654 0.03531 1.02360 0.08981 0.56
"Gaia EDR3 5252334408455531776" 15.82093 1.31671 1.19000 0.03587 1.07472 0.08817 0.63
"Gaia EDR3 5252334442815292928" 15.86526 1.43884 1.18879 0.03575 1.04999 0.09448 0.63
"Gaia EDR3 5252334305376361344" 15.95550 1.44511 1.18961 0.03559 1.03330 0.09422 0.61
"Gaia EDR3 5252334202297128832" 15.97249 1.38616 1.19120 0.03578 1.04661 0.08986 0.64
"Gaia EDR3 5252334374072054400" 15.98469 1.37611 1.19149 0.03580 1.05141 0.08867 0.64
"Gaia EDR3 5252334374095815296" 16.09226 1.38246 1.19161 0.03587 1.03205 0.09160 0.61
