# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 18.997372866751725 0.919962239827293 0.0037829594287248306 0.0381336129385139 1.1594016790052544 -99.0
21 18.409115638354013 0.9281122915918703 0.0032988284963458153 0.02331469958476958 1.173316046691081 1.0713124631912705
12 19.134605424026468 0.8816360058240665 0.0039476120448001415 0.04311996626470247 1.1470944537401537 -99.0
23 19.060442576793406 0.9629289865022729 0.0038555990565465785 0.04033614204363262 1.1292087841615952 0.8899260649170044
14 16.524210604359162 1.4884833898784167 0.0028260755488891016 0.00838758581701557 1.2145133361972749 -99.0
25 18.710371255842418 1.0036957144902992 0.003508447128733237 0.029765155116125534 1.1754315097910768 0.9768208775032021
26 15.38122153045522 1.5710971748196447 0.002775998938535625 0.006718191838778568 1.2244370525039667 1.0323163701266789
27 16.169294435806258 1.3900303874635844 0.002803566467347698 0.00764417883483135 1.2226479924351175 1.0350184128176285
28 18.74124076779458 0.9771993128686711 0.003534046944974868 0.030548946578715597 1.1503979114847038 1.0481379853047914
29 16.06866142130727 1.4262562856714682 0.002798607748690031 0.007479155156535091 1.220192535519354 1.022499707848956
210 19.0999268779506 0.9833753384729744 0.0039036660544215563 0.041791217408810116 1.1356336034734333 0.9228841461794893
211 18.54300747909166 0.9597807305322827 0.003383617532664614 0.025931393093887666 1.1641675850897721 1.0759309367156338
212 18.625625815997857 0.9211115010208324 0.003442413897143709 0.027739703710615453 1.1470307133436795 1.0672649341728422
213 16.556191461215164 1.4369229779246717 0.0028285613853051487 0.008469207825657127 1.2136214780291426 1.0711462316856173
214 18.734438995212173 1.1243970165564356 0.0035283325431977684 0.030374055220382112 1.1913764953837633 0.9698548382033628
115 18.715405327147707 1.2849858904222966 0.0035125636480295578 0.02989124332834118 1.1988778216180214 -99.0
216 16.761214129223287 1.3785035227907505 0.002846716492899584 0.009063002394721117 1.2119233083931695 1.171121495651506
217 18.643057825899835 0.8992192577172979 0.0034555061769976137 0.028141726569813195 1.1510889024167976 1.0260784965018386
218 18.627593533055148 0.9890787638171288 0.003443879400554666 0.02778471589799407 1.1805805377863052 0.957941140462566
219 19.03931940636742 0.970755485526753 0.0038307160473478362 0.03958215503072541 1.122510496181404 0.9178808117489292
220 18.47371428844995 1.0087213596965976 0.003338203359327537 0.024531251513631114 1.1843674961960502 1.0461598390012692
221 18.44576438782939 1.0020891130603182 0.0033208283995098628 0.02399473269356045 1.1844404456784043 1.066666478958186
222 18.571328354284134 1.001659785882943 0.0034031826221754373 0.026533660137562996 1.1629120691349653 0.9463490543127184
123 19.063787456707775 0.872255325760326 0.003859591787771934 0.04045707970751529 1.1513345204868888 -99.0
224 18.664143729592528 0.9243984522666114 0.0034716766450380685 0.0286379648490745 1.143407105841571 1.0896356585924798
225 18.66375193998132 0.9679503098768067 0.0034713728076665147 0.028628643782091283 1.15284292393809 1.0550363494707935
126 18.3792377988251 1.3342819619405302 0.0032815281851245478 0.022779364154586604 1.2025675272287892 -99.0
227 18.696495416482595 0.9377629002821118 0.003497215934996327 0.029421041838973816 1.1758011538732285 0.980659399085544
128 19.071146645741774 0.9311959155198661 0.0038684274286642124 0.04072466062011236 1.1511399870220784 -99.0
229 18.67859446380598 0.9717510690642471 0.0034829739184369986 0.028984458031507378 1.1576722423646832 0.9691211044754203
230 18.559529684045735 0.9476874518556329 0.0033949586762035034 0.026280570985161733 1.1633457042286015 0.9745950887181208
231 18.51927527055996 1.1639958674980055 0.003367678382585706 0.025440333297544936 1.195544178365805 0.9202932954423857
232 18.764226945935523 1.189934946332483 0.0035536729503587257 0.03114932065304228 1.188745203248016 0.9766137254548228
233 19.090274817270117 0.9224003682010935 0.003891725400014193 0.041429923070502694 1.1356993188785345 0.925148344612814
234 16.01414933139333 1.4178385550084442 0.0027961389869628848 0.007396790146059949 1.2241987029765917 1.114147299848372
235 18.606721760097706 0.9210343952910567 0.0034284926688329873 0.027311977936821358 1.145924947314176 1.1284448938472287
236 19.014527753490338 0.975299705748298 0.003802228602011312 0.0387183150948769 1.1312882639991007 1.0013183670421657
237 19.096728718700184 1.0815335401350938 0.0038996957446412917 0.04167109813958018 1.1148686292573051 0.9957711129229312
138 19.051048210954054 0.9457884722076945 0.00384446220761388 0.039998744245060565 1.153586207262817 -99.0
239 18.506255597458384 1.0217521129391482 0.003359106533115928 0.025176092669041493 1.1814032407851094 0.8924473798440031
240 18.77131915459907 0.9663608869846974 0.0035598277094445606 0.03133750897981316 1.1478638430236898 0.8929450314805928
141 18.805099252521007 1.2806686857845744 0.003589800483894714 0.03225335663922633 1.1971925606499416 -99.0
142 18.978646411777873 0.9395029966791947 0.003762329745484567 0.03750726823913497 1.1618244886210962 -99.0
243 18.471059201338655 0.9215960787853669 0.003336530130563572 0.024479604920070702 1.1640310964145613 1.1137853153341186
244 17.303838290474946 1.3203866688942514 0.002919643219258665 0.011418157578383114 1.2095487953846658 0.9884902604052376
145 18.879164809472908 0.9864086682902103 0.003659485642999138 0.034378958448629066 1.1761787382391646 -99.0
246 18.785119704662588 0.9128415160067278 0.0035719404659361686 0.03170774551523013 1.1497719010245808 1.0516827395997617
247 17.945014968902775 1.2652411323165378 0.0030841788462895735 0.01663041013447316 1.2042864509232596 0.9605230862665866
