# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 18.854549010535237 1.463483752389196 0.0034673195311032646 0.03992813391150889 1.2348493115664434 1.158027714963764
11 19.23885456515243 1.5263819380377983 0.003838485187656613 0.053725674207667204 1.2746461857956588 -99.0
22 19.118644266117247 1.4233880316137646 0.0037048205367600532 0.04893773757537444 1.224178562505569 1.037069219238768
23 16.422966235183264 1.9208961920246759 0.0028223013142141323 0.007549954171945589 1.3410170112577708 1.2418830412717068
24 18.869880591191833 1.4361574176691239 0.0034792716021414863 0.040399904851269125 1.2647570606862195 1.0485793524327114
25 16.58028638408314 1.8673563816900471 0.00283104106880631 0.00825916649048547 1.336914034244263 1.2439161508289436
26 19.16955224175989 1.3379430090013131 0.003759238807233423 0.0509083513926872 1.2170199684561926 0.927645120912837
17 18.22626788468039 1.7845209992777615 0.003118612231106848 0.02488764786703156 1.3171806105394024 -99.0
28 19.035598191773662 1.7052129320596359 0.0036224423927141425 0.04589327490725695 1.2908307722686134 1.1069278187495672
29 16.68037674519221 1.864107716474526 0.0028374583124110937 0.008760011926399174 1.3380444392264004 1.1740193578799445
210 19.066177629462818 1.4471401046897518 0.003651888832559901 0.046990451007663483 1.2453272589913733 1.041132530134388
211 18.94350235330835 1.4363745358256788 0.003539611446946745 0.04274918447677477 1.2356295732530471 1.1179336156332673
212 18.778743700095035 1.4321292727429917 0.0034111467567349103 0.03768010480044247 1.2321529620364189 1.1400018080531666
213 19.086296932556817 1.3347085705820478 0.0036718198213596394 0.04772736056177654 1.2198978905204427 1.0286384645524924
214 18.451295834483194 1.6337801303454174 0.0032165041198150787 0.02941616580352184 1.3076322415095512 1.220537082725429
215 19.21479036829072 1.3619859751461427 0.0038102686048970035 0.05272933967161302 1.170957486533493 1.128868576999668
116 19.221025290522782 1.4963421765185052 0.003817506588863433 0.052985615198881675 1.2606986365916193 -99.0
117 19.363665223853562 1.6668490393092679 0.003997675130928949 0.05921827737287089 1.2961653192146465 -99.0
218 18.882536808311603 1.479390341431593 0.0034892937812883423 0.04079381211214256 1.2848057403412818 1.0551577539156316
119 19.37913589186216 1.335343758161195 0.004019001994461285 0.05993879701285607 1.2275249985114376 -99.0
120 19.221764368530028 1.4537899039589663 0.0038183679223547026 0.05301608001329024 1.2570949847120259 -99.0
221 19.060583517997205 1.4468543381867967 0.0036464263792192484 0.04678769059564056 1.2451798739070603 1.0499394016950394
122 19.262070874411837 1.4140769800347446 0.0038664375808513144 0.05470557728859016 1.2470576011692265 -99.0
223 18.87720212786847 1.4443486875703988 0.003485052046605945 0.040627282700480105 1.2731193768348947 1.1433369885372395
224 19.216622831968778 1.3903585060855823 0.003812390632003941 0.052804524970397254 1.1971006129946806 0.8977011408284697
225 19.09084545276788 1.423126760385949 0.0036763883249246706 0.04789563831377428 1.2377297974407353 1.0481169951572602
226 18.991738021820954 1.5664533265195222 0.003581928862133335 0.04436651006901848 1.289551175600239 1.0550538520197024
227 18.851482328751324 1.6894412823230418 0.003464953353748111 0.03983447298403112 1.3049194322432087 0.9344015465046999
128 19.33297201240993 1.3004633233783962 0.003956441274215232 0.057815372380940366 1.2354751618529338 -99.0
229 18.52817208309671 1.704253894795644 0.003256011681811676 0.03116333891251478 1.3092506793724235 1.0370329310680781
230 18.982631063432606 1.5477154614492428 0.003573763314539899 0.044056274614228355 1.2895661420223536 1.0639925273800925
231 15.985115861896395 2.106494399301289 0.0028047166010218712 0.005993546928306352 1.3300516947359127 1.2389769077732655
232 17.298513150304075 1.8577459054615075 0.0028978590451294293 0.01294592299311663 1.323650276929261 1.0648484309582016
233 18.993521616605527 1.439679008504683 0.0035835378537910816 0.044427539338190485 1.279786548994128 1.000966617607126
234 17.221483657494705 1.9019643219456663 0.0028878668911904814 0.01230249353644468 1.3242201981474224 1.201011922860234
235 18.994804424134294 1.6144998300909723 0.0035846970701271215 0.04447148797711696 1.287633731529408 1.108900286337627
236 18.943644830314966 1.4019383877058862 0.0035397331080098413 0.04275386878860066 1.2501100023834286 1.0598787826875935
137 19.408546291220514 1.3304920559122075 0.004060578063184633 0.06133380823006578 1.2220107784933507 -99.0
238 18.150644654685834 1.640165262024636 0.003090875172705654 0.02354272365511732 1.3124014702243005 1.2286243868879663
239 19.876717282140813 1.484755892494415 0.004944973909795287 0.0886890530777735 1.1062306594500524 0.9311118474719332
140 16.46436219890468 2.060984791583959 0.0028244539469953296 0.007727857770139943 1.3290247998805382 -99.0
241 19.162986384814996 1.301022769946405 0.003752044782937632 0.050649581453158336 1.1810661415886483 1.1506355507583619
142 19.451186394508692 1.4169671284727556 0.00412334017121567 0.06341657694785881 1.2152093852872503 -99.0
243 18.97399030668923 1.4332615233633992 0.0035660923643481223 0.0437640391422905 1.250701977343492 0.9616713374775421
