# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5516043506329855616" 14.91718 2.13164 1.35368 0.15113 1.16018 0.16785 0.53
"Gaia EDR3 5516043304472455168" 15.80571 2.10462 1.35303 0.15047 1.16214 0.16588 0.54
"Gaia EDR3 5516044369624316672" 15.91958 1.78730 1.35354 0.15098 1.16945 0.17398 0.56
"Gaia EDR3 5516043957295942144" 16.26414 1.95708 1.35279 0.15098 1.16759 0.16933 0.55
"Gaia EDR3 5516038631547992960" 16.61536 1.82999 1.35345 0.15185 1.15864 0.16192 0.57
"Gaia EDR3 5516043510630861312" 16.63961 1.79858 1.35347 0.15184 1.15948 0.16177 0.57
"Gaia EDR3 5516044335264571904" 16.72140 0.88952 1.35322 0.15062 1.17348 0.16037 0.52
"Gaia EDR3 5516038352366118400" 16.74059 2.04552 1.35045 0.14943 1.14615 0.15713 0.51
"Gaia EDR3 5516043613710076800" 16.76404 1.92684 1.35145 0.15028 1.14525 0.15687 0.53
"Gaia EDR3 5516043441911393536" 16.80187 1.89856 1.35119 0.14987 1.14410 0.15666 0.53
"Gaia EDR3 5516043407552383232" 16.80255 1.85240 1.35139 0.14990 1.14702 0.15717 0.54
"Gaia EDR3 5516044300904832000" 16.82761 1.87721 1.35103 0.14990 1.14535 0.15576 0.53
"Gaia EDR3 5516044266545099136" 16.86511 1.69275 1.35130 0.15031 1.15174 0.15593 0.55
"Gaia EDR3 5516043441911394048" 17.03065 1.92123 1.34803 0.14823 1.13932 0.15201 0.52
"Gaia EDR3 5516043304472454784" 17.04060 1.98553 1.34775 0.14822 1.13492 0.15015 0.51
"Gaia EDR3 5516043510630860544" 17.42459 1.40881 1.34177 0.14280 1.15503 0.16279 0.56
"Gaia EDR3 5516044227881409664" 17.43142 1.70423 1.34208 0.14365 1.14417 0.15554 0.56
"Gaia EDR3 5516044266545102336" 17.57663 0.71869 1.33596 0.13892 1.16967 0.16160 0.54
"Gaia EDR3 5516044369624318080" 17.58271 0.81172 1.33646 0.13919 1.16721 0.16271 0.54
"Gaia EDR3 5516043540686599296" 17.69584 1.60658 1.33856 0.14156 1.14517 0.15844 0.59
"Gaia EDR3 5516043613710080512" 17.71253 1.35522 1.33740 0.14041 1.15629 0.16040 0.58
"Gaia EDR3 5516044369624317184" 17.76908 1.25272 1.33594 0.13929 1.16330 0.16003 0.58
"Gaia EDR3 5516044266545097344" 17.78984 1.81753 1.33792 0.14130 1.13031 0.15284 0.55
"Gaia EDR3 5516044335252963840" 17.96506 1.75033 1.33523 0.14049 1.13292 0.14979 0.56
"Gaia EDR3 5516043441899832704" 18.11830 0.94647 1.32228 0.13293 1.16887 0.13787 0.57
"Gaia EDR3 5516043471967132928" 18.12503 1.29370 1.32734 0.13393 1.16399 0.14209 0.63
"Gaia EDR3 5516044335264570624" 18.16863 1.89263 1.33235 0.13891 1.11978 0.14356 0.50
"Gaia EDR3 5516044296601904384" 18.19887 1.40700 1.32729 0.13311 1.15703 0.13750 0.63
"Gaia EDR3 5516043609406134272" 18.23187 1.14685 1.32199 0.13098 1.16439 0.13652 0.61
"Gaia EDR3 5516038631547996416" 18.26449 1.63525 1.32861 0.13487 1.13708 0.13849 0.60
"Gaia EDR3 5516043609406173824" 18.28202 1.48309 1.32618 0.13212 1.15036 0.13398 0.63
"Gaia EDR3 5516043403247597568" 18.29832 1.33797 1.32310 0.13042 1.15496 0.13267 0.65
"Gaia EDR3 5516043510619292800" 18.39800 0.91675 1.30850 0.12658 1.14909 0.12349 0.57
"Gaia EDR3 5516043510630863872" 18.43391 1.35565 1.31791 0.12661 1.14550 0.12583 0.66
"Gaia EDR3 5516043471967106048" 18.45955 1.89670 1.32614 0.13277 1.10605 0.13475 0.48
"Gaia EDR3 5516044266545099904" 18.49320 1.37100 1.31592 0.12537 1.13894 0.12351 0.66
"Gaia EDR3 5516044369624314752" 18.53568 1.65906 1.32156 0.12835 1.11510 0.12928 0.57
"Gaia EDR3 5516043643776088832" 18.54577 1.58241 1.31993 0.12708 1.12429 0.12606 0.61
"Gaia EDR3 5516043506326919040" 18.56992 1.78664 1.32171 0.12823 1.09899 0.12585 0.51
