# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 17.01108808075487 1.966608567769771 0.0028761491498630297 0.012477553221320634 2.0179836309324 -99.0
11 18.31571160758594 1.0303296712319099 0.0031708999959633366 0.023517823439110568 1.7466949243498175 -99.0
22 17.395006103605205 1.1418347584212216 0.0029257705122422203 0.01421898570808432 1.8584514487134933 1.6561249480877915
13 18.381738491541327 1.052824219258558 0.0031993955862988795 0.024648848817520715 1.7336185641266757 -99.0
24 18.45976279408478 1.130652345196168 0.003235738745526617 0.02610271634544687 1.6226231130668254 1.3241692070799032
15 18.423586676260175 1.097018366949974 0.0032185147452481085 0.02541215386976449 1.7240735213637937 -99.0
16 18.46643221194415 1.063648426431338 0.0032389867728081917 0.026233241534536704 1.7091686807672306 -99.0
17 17.438030424095288 1.9343387554910565 0.002932693672725672 0.014467289920843309 1.955687055069732 -99.0
18 18.189636852512646 1.0590932877961654 0.0031217213607868605 0.021585910157236297 1.7914721362629467 -99.0
29 18.420301037589624 1.15313897740952 0.0032169828191426103 0.02535086667977033 1.6177302585479236 1.374521460936289
110 16.23548732270349 2.1203523565626554 0.002820716354260548 0.01064272640426694 2.063855776999764 -99.0
211 19.36702950090677 1.3044478117107823 0.003974941126186852 0.05755384929325728 1.3149169234644627 1.137091534877485
112 17.236032756691813 1.9286395027781706 0.002902757525397808 0.013402426729194115 1.9871824416075132 -99.0
213 18.05711297133358 1.1227504491993212 0.0030766340856229297 0.01983940860600502 1.7310313689339092 1.5165969419954182
114 17.353051414058996 1.9490513028195011 0.002919316317216195 0.013988568083724659 1.967520989550262 -99.0
115 17.634128501160614 1.983415189356179 0.0029685653808958303 0.015771163811629803 1.9223649550531603 -99.0
116 17.593682453088398 1.9382095205252243 0.002960545357310325 0.015477282555415906 1.924419551904252 -99.0
217 17.447242133166032 1.178844117418463 0.0029342173672185796 0.014522092719306007 1.8687709958186058 1.7410718551879552
118 18.003860676490163 1.1588341272302984 0.0030602239904935534 0.019210225636727883 1.8346946365158772 -99.0
119 16.823936341044504 1.9811970825970027 0.002858361142691861 0.011873052386094173 2.051943634788747 -99.0
220 18.450036979213145 1.181584031917222 0.003231043142610937 0.025914186859194534 1.5926039375278744 1.4575963038518434
121 17.295325503704127 1.946584554598673 0.0029108915281343645 0.013689419564238098 1.9766902916981346 -99.0
122 17.22848022723496 1.956099120498504 0.002901757605987267 0.013367275629441455 1.9895981289744797 -99.0
223 18.085079027285694 1.0370420393967617 0.003085629583351957 0.02018582544340177 1.684586980426535 1.6320283808389184
224 18.804778304813205 1.178760828828148 0.003437819963485666 0.03438415442384984 1.504318659685438 1.321384915741305
125 19.148452468725743 1.025598286372721 0.0037275987599336927 0.046712275573723046 1.5199963403377266 -99.0
126 18.394344896214434 1.1394776789896144 0.0032050662226051894 0.024874877738700833 1.7332959032918407 -99.0
127 18.868072612752588 1.0686469949898827 0.0034835864476318976 0.036299566305998 1.6077963144711231 -99.0
228 18.0916462716479 1.1304960986525934 0.0030877808658224845 0.020268826392063177 1.7026560814735692 1.6227697383615476
129 17.20789597015699 1.9717182724496043 0.00289907257213207 0.013273030003698456 1.9938967301496147 -99.0
