# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5857909438438268416" 14.39380 1.67633 2.01199 0.16643 1.74472 0.21008 0.50
"Gaia EDR3 5857909747673533184" 14.96348 2.18336 2.01071 0.16754 1.73952 0.21028 0.49
"Gaia EDR3 5857909747673520384" 15.44399 1.20552 2.00792 0.16642 1.76428 0.20378 0.53
"Gaia EDR3 5857909708953283200" 15.72624 2.05163 1.99924 0.16751 1.74365 0.20914 0.51
"Gaia EDR3 5857909708948518400" 15.77181 2.17146 1.99726 0.16745 1.73829 0.20875 0.48
"Gaia EDR3 5857909708948517888" 15.81681 1.72969 2.00161 0.16652 1.75482 0.20128 0.56
"Gaia EDR3 5857909713297191808" 16.00080 2.12737 1.99295 0.16609 1.73207 0.20486 0.48
"Gaia EDR3 5857909747673504640" 16.17336 1.92185 1.99765 0.16749 1.74480 0.20078 0.56
"Gaia EDR3 5857909713313754880" 16.28954 1.46623 2.00937 0.16140 1.76725 0.17364 0.59
"Gaia EDR3 5857909678953999616" 16.30461 2.90287 1.97354 0.16814 1.70601 0.20796 0.47
"Gaia EDR3 5857909816393000192" 16.40242 1.87728 1.99893 0.16681 1.74535 0.19196 0.59
"Gaia EDR3 5857909644594275456" 16.41395 2.35940 1.97644 0.16716 1.70548 0.20439 0.44
"Gaia EDR3 5857909644594240384" 16.42167 2.07876 1.98802 0.16701 1.71929 0.19923 0.47
"Gaia EDR3 5857909644594259968" 16.43573 1.65046 2.00595 0.16232 1.75816 0.17336 0.64
"Gaia EDR3 5857909816393044608" 16.46496 1.83003 2.00043 0.16448 1.74003 0.18506 0.62
"Gaia EDR3 5857909747673504256" 16.49316 2.13180 1.98222 0.16595 1.71352 0.20086 0.43
"Gaia EDR3 5857909404076053632" 16.51226 2.00093 1.99087 0.16539 1.72085 0.19371 0.50
"Gaia EDR3 5857909713297375872" 16.53853 1.60199 2.00508 0.16000 1.75014 0.17042 0.63
"Gaia EDR3 5857909747656997248" 16.54003 1.83899 1.99959 0.16336 1.73237 0.18531 0.61
"Gaia EDR3 5857909816393015808" 16.55485 1.98213 1.99179 0.16464 1.71892 0.19158 0.51
"Gaia EDR3 5857912633893969024" 16.58310 1.13534 1.98495 0.13669 1.73992 0.16528 0.58
"Gaia EDR3 5857909713297317248" 16.64051 2.20148 1.97529 0.16555 1.69507 0.20000 0.41
"Gaia EDR3 5857909713313770496" 16.64910 1.67472 2.00261 0.15923 1.73219 0.17262 0.65
"Gaia EDR3 5857912771330538880" 16.66620 1.88910 1.99690 0.16255 1.70855 0.18653 0.55
"Gaia EDR3 5857909644594284928" 16.69086 2.06709 1.98287 0.16467 1.69440 0.19462 0.43
"Gaia EDR3 5857909713297412992" 16.71773 1.89675 1.99562 0.16145 1.70455 0.18701 0.53
"Gaia EDR3 5857909713313757824" 16.73340 2.16653 1.97462 0.16400 1.68871 0.20004 0.41
"Gaia EDR3 5857912698245769088" 16.74566 1.84734 1.99711 0.15990 1.70311 0.18248 0.57
"Gaia EDR3 5857909816393022464" 16.75191 0.89179 1.93496 0.11989 1.69521 0.16724 0.59
"Gaia EDR3 5857909644577680768" 16.75722 1.87396 1.99558 0.16049 1.70079 0.18500 0.54
"Gaia EDR3 5857909713297288192" 16.78303 1.89765 1.99381 0.16033 1.69336 0.18623 0.51
"Gaia EDR3 5857912668251727872" 16.84660 1.86766 1.99287 0.15715 1.68307 0.18154 0.52
"Gaia EDR3 5857909816393040128" 16.86519 1.85859 1.99168 0.15649 1.67625 0.18124 0.53
"Gaia EDR3 5857909747673514240" 16.87516 1.12974 1.94500 0.12304 1.69219 0.16570 0.61
"Gaia EDR3 5857909644594266624" 16.93328 2.50137 1.95540 0.16015 1.65342 0.20381 0.44
"Gaia EDR3 5857909713297388160" 16.93962 1.82279 1.98765 0.15457 1.66497 0.17717 0.56
"Gaia EDR3 5857909610234518016" 16.94662 2.05204 1.97289 0.16015 1.65012 0.19118 0.37
"Gaia EDR3 5857909713297325312" 17.00705 1.74749 1.98249 0.15136 1.66656 0.16987 0.64
"Gaia EDR3 5857909713313770368" 17.03282 1.15881 1.92634 0.12245 1.67044 0.15906 0.63
"Gaia EDR3 5857912633891495808" 17.08634 1.88140 1.97475 0.15127 1.63490 0.17294 0.44
"Gaia EDR3 5857909743308243072" 17.10742 1.07252 1.90875 0.12547 1.65793 0.15754 0.65
"Gaia EDR3 5857909816376780160" 17.10916 1.02109 1.90392 0.12661 1.65581 0.15885 0.65
"Gaia EDR3 5857909713297294208" 17.11611 1.95557 1.96845 0.15262 1.62454 0.17764 0.34
"Gaia EDR3 5857909644594255616" 17.20474 1.93819 1.96182 0.14966 1.60623 0.17243 0.33
"Gaia EDR3 5857909713313782528" 17.21045 1.92355 1.96213 0.14916 1.60489 0.17115 0.35
