# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5985414819748337024" 14.14931 2.13386 1.30759 0.07046 1.12230 0.12239 0.50
"Gaia EDR3 5985413479718554368" 14.23996 1.72687 1.30807 0.07059 1.12488 0.12102 0.50
"Gaia EDR3 5985413307885853312" 15.44389 3.40451 1.30501 0.07005 1.10917 0.11469 0.50
"Gaia EDR3 5985413303550952960" 15.52625 2.28018 1.30764 0.07041 1.12251 0.11890 0.51
"Gaia EDR3 5985413410999175808" 16.02521 1.10689 1.31079 0.07071 1.13843 0.12133 0.51
"Gaia EDR3 5985413582797782144" 16.03222 2.61047 1.30586 0.07010 1.11324 0.11295 0.50
"Gaia EDR3 5985413204840594432" 16.09081 2.72037 1.30498 0.06990 1.10981 0.11100 0.49
"Gaia EDR3 5985413239200308096" 16.54723 2.19260 1.30776 0.07024 1.11946 0.11561 0.52
"Gaia EDR3 5985413200471731840" 16.58085 2.22383 1.30731 0.07005 1.11637 0.11573 0.52
"Gaia EDR3 5985413273526191104" 16.58265 2.44729 1.30448 0.06926 1.10304 0.10975 0.50
"Gaia EDR3 5985412483286065792" 16.61343 2.30879 1.30598 0.06978 1.10831 0.11324 0.51
"Gaia EDR3 5985413170446889856" 16.64640 2.18021 1.30768 0.07028 1.11638 0.11613 0.52
"Gaia EDR3 5985412792489718784" 16.78959 2.11499 1.30812 0.07052 1.12510 0.11503 0.53
"Gaia EDR3 5985413307919838720" 16.83857 2.19327 1.30672 0.07042 1.12006 0.11097 0.51
"Gaia EDR3 5985413410999050240" 16.93871 2.18410 1.30612 0.07033 1.12368 0.11069 0.50
"Gaia EDR3 5985414746659979520" 16.96446 2.08224 1.30833 0.07071 1.13065 0.11583 0.53
"Gaia EDR3 5985413273560103040" 16.96807 2.30321 1.30350 0.06912 1.11148 0.10785 0.47
"Gaia EDR3 5985413307919837056" 17.00771 2.26497 1.30385 0.06930 1.11261 0.11033 0.47
"Gaia EDR3 5985413269200491648" 17.03549 2.27042 1.30354 0.06909 1.11251 0.11120 0.47
"Gaia EDR3 5985414819748350848" 17.05097 2.07764 1.30833 0.07072 1.13001 0.11728 0.52
"Gaia EDR3 5985413307919838592" 17.06005 2.09898 1.30786 0.07070 1.12693 0.11543 0.51
"Gaia EDR3 5985413204840742272" 17.07662 1.50375 1.31071 0.07071 1.14881 0.12049 0.51
"Gaia EDR3 5985413342279598720" 17.09179 1.35143 1.31061 0.07063 1.15408 0.12139 0.51
"Gaia EDR3 5985413307919842688" 17.11243 2.10906 1.30746 0.07054 1.12276 0.11481 0.52
"Gaia EDR3 5985413204840621696" 17.13863 2.21264 1.30423 0.06927 1.11310 0.11139 0.49
"Gaia EDR3 5985413376639329024" 17.14895 2.11628 1.30703 0.07039 1.12101 0.11640 0.52
"Gaia EDR3 5985413170480869888" 17.20663 2.15211 1.30592 0.07006 1.11721 0.11130 0.51
"Gaia EDR3 5985413200471003520" 17.26243 2.22131 1.30323 0.06905 1.10537 0.10909 0.49
"Gaia EDR3 5985414815379872000" 17.26545 2.25267 1.30247 0.06873 1.10411 0.11024 0.49
"Gaia EDR3 5985412483251888000" 17.27607 1.30783 1.31022 0.07066 1.17337 0.11941 0.52
"Gaia EDR3 5985413170480845824" 17.28790 1.48605 1.30997 0.07056 1.16223 0.11886 0.52
"Gaia EDR3 5985413307919831424" 17.33142 2.11630 1.30556 0.06983 1.11130 0.10766 0.49
"Gaia EDR3 5985413342279595520" 17.35518 1.82454 1.30840 0.07070 1.14360 0.11800 0.54
"Gaia EDR3 5985413514078297472" 17.38877 1.70775 1.30845 0.07063 1.15686 0.12023 0.54
"Gaia EDR3 5985413307886018048" 17.39445 2.11901 1.30455 0.06960 1.10823 0.10793 0.50
"Gaia EDR3 5985413273560081536" 17.42313 1.71890 1.30810 0.07069 1.16223 0.12110 0.54
