# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 18.10645646788876 2.0369190571792464 0.003183543020494292 0.030493133372310185 1.3010496361858377 -99.0
11 18.117911998404622 2.0398980527322657 0.0031886588622088577 0.030744612850228115 1.3010185239982646 -99.0
12 16.54339358813156 2.5636548800288943 0.002840776406756561 0.010823729154428093 1.303637660810931 -99.0
13 16.984861573866205 2.1716376905218704 0.002889697145624057 0.014201096608913156 1.3133530037023462 -99.0
24 16.55082498885454 2.5043229019118916 0.0028414277282915643 0.010871429871580848 1.3035922049268038 1.1478617992067641
15 16.35328076757689 2.8297032936653608 0.0028257168269125665 0.009693501792289227 1.3038246642795217 -99.0
26 18.122168455759603 1.902100227074438 0.003190575313019349 0.030838631709103562 1.311188803340209 1.2382717558917324
27 16.277361057116764 2.970402235174736 0.002820487352412211 0.009287262344934896 1.3038934636630668 1.1448742970108696
28 16.96932124716929 2.320191427904388 0.0028875666776024583 0.014061255700320435 1.303181790092123 0.9869169667635547
29 16.281218899374164 4.00001609439104 0.002820743243329466 0.009307326153907497 1.3041502244842873 1.0999644856944406
110 16.382565259561016 4.319517779632299 0.0028278469919233405 0.009856791662107189 1.3041932367946152 -99.0
211 18.098479215681113 1.9485380123072704 0.003180016360744219 0.03031934348546452 1.3008742806901132 1.205267900787352
212 18.188182920644877 1.8864340633426229 0.0032214106984869073 0.03233777496758147 1.3097680817848976 1.1598517802972068
113 18.182169908824417 1.9699063572858146 0.00321851353206486 0.03219798223002305 1.3058436773496798 -99.0
214 18.142957449919138 1.9911665505137899 0.003200058391481163 0.03130237514489172 1.3008231220202502 1.114608432345163
215 18.068271724015325 1.8884248367745795 0.0031669240988589646 0.029671036566476953 1.3116369875251954 1.1771448389002823
216 18.023558076012897 1.8272359347058715 0.0031482845697871054 0.028739208037718608 1.3118668491241494 1.137539092665716
217 18.147617314228615 1.8722840743355151 0.0032022123166063616 0.03140736680244669 1.3108556871859622 1.0514842863355058
218 18.12298811256634 1.905253413831618 0.0031909453353323887 0.030856772849136144 1.3067957880012548 1.287817336469565
219 18.033270409043674 1.9921074525483284 0.0031522599022073927 0.028938838420880197 1.3049057161403337 1.2680787683074162
220 18.167895743024157 1.8926379919260572 0.003211708157286549 0.0318687639188456 1.3103865181318661 1.018711859806891
121 18.073696363674955 2.0513409262551416 0.0031692449889733675 0.029786328478354985 1.3011452942996091 -99.0
222 17.921183530920594 1.8973474000909747 0.003108736782350249 0.02672507560562031 1.3123325741662428 1.1812019965110807
223 18.17620520098367 1.8145779245729654 0.0032156574906723845 0.03205996344082743 1.3103427013432416 1.113799365305225
124 18.183223688990775 1.8655136120339653 0.0032190199514369362 0.03222243319989792 1.3109580637959009 -99.0
