# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 15.970034747583547 2.6367047905872356 0.002803075121561223 0.007869406260833168 1.047474413549518 -99.0
11 16.376577821200026 2.4139866740909617 0.002827406169301721 0.009823099559415913 1.0473274523069132 -99.0
12 18.09212159903026 2.0039588779088606 0.0031772266091677557 0.030181616324376378 1.0458757146438018 -99.0
13 17.391884631718742 2.12070700186727 0.0029597356037309687 0.018543524319217485 1.0467008212555147 -99.0
14 18.08474349118408 1.9843135205827214 0.0031740121105785428 0.030022642005363285 1.0458837463328983 -99.0
15 16.66332459936378 2.2216763685318233 0.002851928418718944 0.011628624152973397 1.051355585795679 -99.0
16 15.844472207613107 2.759961320967833 0.002797415659980598 0.007381698948528732 1.047516879278177 -99.0
17 16.258460988748244 2.4404516482457908 0.0028192484447751077 0.009189841159612683 1.047372030562618 -99.0
18 17.241578196801218 2.134175206802678 0.0029303661585035937 0.016776295853904187 1.0468239279287277 -99.0
19 15.769956142533394 2.8799786501265765 0.0027943904022412337 0.0071142137410713045 1.0475439057408715 -99.0
110 17.500217818306048 2.086878306219968 0.002983940318942925 0.019953078223115057 1.0465978183760847 -99.0
111 16.76005809751471 2.2944432546013895 0.0028619942555055356 0.01233541910909754 1.0471461853035517 -99.0
112 15.806449201599662 2.8059859364026773 0.002795842680240533 0.007243254201901873 1.0475296811246477 -99.0
213 17.922634275758213 1.8856521176453918 0.003109268296597914 0.026752500912998835 1.0480916856394404 1.0115182921198447
214 16.15775739206579 2.4898166370694876 0.0028130427438495297 0.008694460759321536 1.0474074701974625 0.8257299077811118
215 17.311508320675546 1.9813758157941044 0.0029434602955375998 0.01757258129951258 1.049689417721213 1.0151696691361913
116 17.981226790923955 1.8894136312779664 0.003131419556290354 0.027886688438694355 1.0486112298317258 -99.0
217 17.960627561195892 1.9538233708043504 0.0031234775189215034 0.02748198014849686 1.0499563711278943 0.8854872619858946
118 17.987109435534702 1.8607418062937702 0.0031337190319218706 0.02800347084750836 1.0490981545292721 -99.0
119 17.701017032284778 1.9161436660652402 0.003036699798951889 0.022905254003647235 1.05102142805063 -99.0
120 17.984962872131188 1.876371303811884 0.0031328783273624683 0.027960794660221035 1.0488194778176032 -99.0
221 17.758783741941443 2.0309846333760326 0.003054034174726578 0.023844454960591576 1.0463034886383837 0.8387168715082548
222 16.464375475481642 2.33411441173944 0.002834153607141058 0.010333385083541079 1.047276376133701 0.9424112158720525
223 15.619354799873243 3.428165437848823 0.0027889476654901642 0.006619147962402011 1.0476178230761188 0.8684010726916361
124 17.9050853273359 2.0079777437360034 0.0031028923598986624 0.02642283922126832 1.0461357465840042 -99.0
125 17.96866127400948 1.8751938563982256 0.0031265546879304528 0.027639037985135957 1.0483194964231335 -99.0
126 17.9848681869761 1.8894379409511455 0.003132841287007921 0.027958913865671876 1.0497344977777128 -99.0
227 17.03156484243802 2.1035700543804063 0.0028963111192761523 0.014631784204385073 1.051205303190149 0.797620292709321
128 17.97212045092741 1.8820755994348621 0.0031278876055539718 0.027706970280282985 1.0499792501165368 -99.0
129 17.95996394113184 1.9267027894969055 0.003123224479396043 0.027469050751943464 1.0479042991791523 -99.0
130 17.982620274579727 1.89635942586213 0.0031319629858151507 0.027914303145673044 1.0498266694084573 -99.0
231 17.975944251474896 1.878070534681527 0.003129366615918562 0.02778227831547665 1.049519504999915 0.8153673334780548
232 16.610244455507225 2.2119621248183066 0.0028468206583689578 0.011263015883432325 1.0513670032409554 0.9577474189648156
133 15.622885217977963 3.42610951201657 0.0027890657366574935 0.00663009547294237 1.0476170051197622 -99.0
134 17.973131539149424 1.8598216288272262 0.003128278112993956 0.02772686121128154 1.0484777656492317 -99.0
135 17.987459652673824 1.8894159419500423 0.003133856373196109 0.028010440405099108 1.0488702126798604 -99.0
236 17.764775548457635 2.003744315486061 0.00305589252796683 0.023944335203435432 1.0462643660053246 0.9336349034245262
137 17.886422205375272 1.890163448154759 0.0030962381451633907 0.02607719920329149 1.0507410088573932 -99.0
238 17.96757562455382 1.8755838716374733 0.003126137344906446 0.02761775573109907 1.0493827529848878 0.8066412334936698
139 17.967137651645658 1.901805642797363 0.003125969113705733 0.027609175177747334 1.050085527137946 -99.0
140 16.486013622021225 2.2566749421780994 0.0028359133871857125 0.010464647462544352 1.0514009609163448 -99.0
141 15.827718548902146 2.8005226829505028 0.002796714900829606 0.007320187574506755 1.0475244160533543 -99.0
242 15.752738249152117 4.392397115784971 0.0027937241101840486 0.007054603551341387 1.0476785971402243 0.9515085886241934
143 17.87621487210623 1.9054165031433075 0.003092653076278235 0.02589029299449092 1.0507876471050654 -99.0
144 18.06496048642148 1.9697282412457395 0.003165513836147202 0.02960090271916546 1.0459113146102177 -99.0
245 17.92611073047552 1.8516812208582416 0.0031105452463885555 0.026818348184467607 1.0502007962750024 0.9563128779207999
146 17.961484348082013 1.9359576803256 0.003123804471802794 0.027498683012956184 1.0479699991309344 -99.0
247 17.953815570618833 1.8258041419864002 0.003120888383707875 0.027349581262418838 1.048532992139981 0.8337217784534712
248 15.623169316406441 3.36407099499135 0.002789075256901829 0.006630977757575146 1.0476122025250783 0.9712114491338861
249 17.95488711087832 1.8949943192950915 0.003121294444814963 0.027370360944872024 1.0486009091327944 0.8692161297240134
250 17.75457476131067 2.0265151049590155 0.0030527356732204087 0.0237745741096291 1.046277818867741 0.9888195924556008
