# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 1997852867227650176" 15.27036 1.84169 1.22347 0.12993 1.04996 0.14469 0.54
"Gaia EDR3 1997853073386057344" 16.02672 1.70308 1.22288 0.13025 1.04333 0.14370 0.56
"Gaia EDR3 1997853073386067840" 16.17763 1.69295 1.22212 0.12997 1.04019 0.14250 0.55
"Gaia EDR3 1997853073387207296" 16.18973 1.68124 1.22202 0.12989 1.04012 0.14257 0.55
"Gaia EDR3 1997853142105532288" 16.20063 1.69642 1.22194 0.12986 1.04015 0.14292 0.55
"Gaia EDR3 1997853073386056320" 16.21196 1.69592 1.22184 0.12979 1.03975 0.14213 0.55
"Gaia EDR3 1997849946649903616" 16.24173 1.68207 1.22166 0.12961 1.03837 0.14216 0.54
"Gaia EDR3 1997854001098974976" 16.25884 1.76410 1.22134 0.12947 1.03638 0.14156 0.53
"Gaia EDR3 1997852970306862336" 16.69028 1.60949 1.21773 0.12710 1.04011 0.13998 0.56
"Gaia EDR3 1997853107737032576" 16.94013 1.64338 1.21581 0.12659 1.03941 0.14034 0.56
"Gaia EDR3 1997852764148567680" 17.39315 1.28761 1.20967 0.12349 1.05707 0.14477 0.61
"Gaia EDR3 1997853000363468800" 17.39511 1.66172 1.21106 0.12450 1.03874 0.14269 0.55
"Gaia EDR3 1997853966739231872" 17.43051 1.28105 1.20938 0.12338 1.05748 0.14420 0.61
"Gaia EDR3 1997853137802391552" 17.75071 1.50425 1.20593 0.12269 1.03384 0.13296 0.60
"Gaia EDR3 1997853103442620672" 17.78824 1.66603 1.20644 0.12302 1.02282 0.13158 0.54
"Gaia EDR3 1997853073386069376" 17.86207 1.21057 1.19845 0.11745 1.04604 0.12678 0.65
"Gaia EDR3 1997853073386057728" 17.98924 1.37944 1.19892 0.11818 1.03195 0.12563 0.63
"Gaia EDR3 1997853069082914560" 18.03019 0.68628 1.17894 0.11194 1.03826 0.11431 0.56
"Gaia EDR3 1997853107737034752" 18.03502 0.96044 1.18489 0.11280 1.04191 0.11304 0.61
"Gaia EDR3 1997853962436185088" 18.06484 1.31688 1.19464 0.11585 1.02959 0.12063 0.65
"Gaia EDR3 1997853137802412032" 18.09329 1.23966 1.19060 0.11409 1.02856 0.11716 0.67
"Gaia EDR3 1997852901588524416" 18.11730 1.28483 1.19136 0.11424 1.02446 0.11888 0.66
"Gaia EDR3 1997852901578705664" 18.11830 1.19094 1.18733 0.11302 1.02805 0.11676 0.68
"Gaia EDR3 1997852862924415616" 18.12497 1.35092 1.19369 0.11558 1.02038 0.12006 0.64
"Gaia EDR3 1997853137802391424" 18.16191 1.30021 1.19003 0.11395 1.01963 0.11983 0.66
"Gaia EDR3 1997853137802865664" 18.20599 1.27117 1.18662 0.11263 1.01723 0.11813 0.66
"Gaia EDR3 1997853932379496192" 18.23952 1.57024 1.19574 0.11862 0.99895 0.11856 0.53
"Gaia EDR3 1997853069082884224" 18.25403 1.22770 1.18155 0.11105 1.01666 0.11462 0.67
"Gaia EDR3 1997852867218927616" 18.25761 1.61371 1.19561 0.11874 0.99407 0.11763 0.51
"Gaia EDR3 1997853034723095040" 18.27426 1.23315 1.18036 0.11060 1.01221 0.11417 0.67
"Gaia EDR3 1997853069083402752" 18.28089 1.58017 1.19443 0.11830 0.99547 0.11966 0.52
"Gaia EDR3 1997852862924421504" 18.28530 1.49740 1.19205 0.11645 1.00050 0.11958 0.56
"Gaia EDR3 1997852901587392640" 18.29223 1.41955 1.18923 0.11475 1.00188 0.11736 0.60
"Gaia EDR3 1997853107737033600" 18.30631 1.47126 1.19038 0.11574 0.99909 0.11917 0.57
"Gaia EDR3 1997852862924390784" 18.33161 1.43093 1.18778 0.11405 0.99584 0.11778 0.59
"Gaia EDR3 1997853176466422656" 18.39201 1.21464 1.17121 0.10682 0.99726 0.11119 0.66
"Gaia EDR3 1997853069089617536" 18.39870 1.25156 1.17247 0.10693 0.99519 0.11068 0.65
"Gaia EDR3 1997852725485498880" 18.40004 1.70990 1.19100 0.11821 0.97285 0.10898 0.48
"Gaia EDR3 1997852862924436224" 18.43624 0.82776 1.15872 0.10368 0.99243 0.11150 0.54
"Gaia EDR3 1997852828564651136" 18.47347 1.00408 1.15954 0.10358 0.98840 0.10786 0.58
"Gaia EDR3 1997853137802408960" 18.48472 1.17423 1.16280 0.10481 0.98406 0.10690 0.65
