# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 18.923632458525926 1.168122809139976 0.0034009730872713068 0.031057166686380245 1.148160193942147 -99.0
11 19.419816524694838 1.2504094348566783 0.0038724143616678205 0.049393951205293773 1.0848916424033987 -99.0
12 18.960938228242316 1.2289295498181854 0.003428210508679692 0.03210294608135879 1.1466584212356923 -99.0
13 18.0132068952806 1.6280766384094183 0.002988765384021873 0.015550436074123784 1.223178107624904 -99.0
24 19.412516178320352 1.39443162221212 0.0038634600292071766 0.049041687395596 1.0359255003587267 0.8225976299190869
25 18.979911846168086 1.3010065271196625 0.00344249609547846 0.03265223052905949 1.072139080003188 0.951512698633053
16 18.560003436191085 1.2743086366312886 0.003186406921426959 0.022898143002859306 1.195429972548061 -99.0
17 19.114845182148876 1.2046849922140086 0.003553119079929038 0.03692291150834016 1.126969559554615 -99.0
18 18.54916736940156 1.5440551656715897 0.0031812322351797567 0.022703377042707234 1.2148836724209584 -99.0
29 19.095744477641272 1.2988673211089132 0.0035364493889550822 0.03627750517272498 1.0840164698542665 0.9304992857045132
210 19.23473505284052 1.3276612671110826 0.003666101079998707 0.04131320180070469 1.0278577586222897 0.9824886522300927
111 19.02941729304815 1.2513320967331938 0.0034811975289373792 0.034142942953327184 1.1407011866427843 -99.0
112 18.89292699666893 1.197716030139827 0.0033793744511289906 0.03022933613717344 1.1518159590739319 -99.0
213 18.48174602298377 1.2379278403090628 0.0031503790321492833 0.021544422851326937 1.163453534175159 0.9818353679167814
114 19.413914436326785 1.2301345997600748 0.003865169543509026 0.04910892955642684 1.0855516983268825 -99.0
115 19.32152900079283 1.2114165755110788 0.003757661248849584 0.044889880889548366 1.0981826138155937 -99.0
116 19.15938811775771 1.150539995977001 0.0035933744004396796 0.038484050927850705 1.1192252589466087 -99.0
217 19.46494938320007 1.3003679805544037 0.003929390304826082 0.051638426716900644 1.0309549272167284 0.8407751939157582
218 19.48398268037471 1.3317737238823988 0.003954274968628643 0.052620325720820864 1.0085349322653967 0.8272543973424257
219 18.783427426010487 1.230772375723313 0.0033080022301379157 0.02750346932073648 1.1183056907367057 0.9088712491594386
120 18.599729866222308 1.2616186831478395 0.0032059118660843072 0.023633232728785585 1.1888960797367303 -99.0
221 18.997938080666838 1.2326429012967028 0.0034563460657429353 0.033185271237079615 1.0802733690129234 0.865353056428958
122 19.511270804319373 1.2038183897503276 0.003990869194231359 0.05406598079631922 1.0678531746450115 -99.0
123 19.267294400227332 1.2323144459925692 0.00369943284012124 0.04261341234045068 1.1058964884382907 -99.0
224 19.68569868243813 1.37570313470777 0.004252480218527964 0.06445604376899183 0.9940048411575781 0.7351418904549234
225 18.904059860395563 1.205216479114516 0.003387121681536722 0.03052612099390304 1.0710930159409637 0.9895290896344723
226 18.142794623207624 1.244687263779353 0.00302552098464723 0.016900528434947895 1.189222190687128 1.1242562863295558
