# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3046146597680929152" 14.26710 2.08412 1.72099 0.22109 1.50471 0.24086 0.59
"Gaia EDR3 3046145017133026304" 14.27670 0.74292 1.72378 0.22020 1.52024 0.23633 0.55
"Gaia EDR3 3046145154571959424" 14.37700 1.94826 1.72143 0.22131 1.50672 0.24094 0.60
"Gaia EDR3 3046141134482869376" 14.74952 1.90293 1.72199 0.22250 1.49748 0.23436 0.61
"Gaia EDR3 3046144364298013952" 14.83514 0.79064 1.72333 0.21621 1.52310 0.22530 0.56
"Gaia EDR3 3046141924756547072" 15.32604 1.76261 1.72120 0.22087 1.47185 0.21680 0.61
"Gaia EDR3 3046144909750052608" 15.62439 1.75298 1.71556 0.21564 1.44585 0.20025 0.55
"Gaia EDR3 3046141512439721984" 15.70046 1.78096 1.71296 0.21401 1.43912 0.19422 0.53
"Gaia EDR3 3046144879694047488" 15.71509 1.76054 1.71203 0.21334 1.43915 0.19456 0.54
"Gaia EDR3 3046144810974596992" 15.74187 1.80868 1.71105 0.21279 1.43394 0.19238 0.52
"Gaia EDR3 3046145081548716032" 15.82974 1.90048 1.70768 0.21121 1.42143 0.18803 0.48
"Gaia EDR3 3046147491034141312" 16.06147 1.85122 1.69791 0.20482 1.40887 0.17146 0.49
"Gaia EDR3 3046146391522514688" 16.14450 0.98408 1.66370 0.17338 1.44724 0.17315 0.63
"Gaia EDR3 3046141856037080320" 16.33111 1.25846 1.65735 0.17088 1.40808 0.16645 0.66
"Gaia EDR3 3046144772311034240" 16.38342 1.37320 1.65629 0.17102 1.39428 0.16176 0.64
"Gaia EDR3 3046141821677348864" 16.38563 1.22689 1.65002 0.16620 1.40580 0.16505 0.66
"Gaia EDR3 3046145047188999680" 16.49357 1.84883 1.66686 0.18504 1.37387 0.16126 0.51
"Gaia EDR3 3046141920452773248" 16.51893 1.28957 1.64122 0.16126 1.38171 0.15461 0.66
"Gaia EDR3 3046141924756552320" 16.53596 1.26543 1.63732 0.15931 1.38301 0.15654 0.66
"Gaia EDR3 3046145188931678336" 16.70734 1.30221 1.62043 0.15064 1.35140 0.14393 0.65
"Gaia EDR3 3046146460241993344" 16.73621 1.24947 1.61525 0.14887 1.35018 0.14334 0.67
"Gaia EDR3 3046144845334321792" 16.75913 1.20370 1.61147 0.14719 1.34915 0.14603 0.66
"Gaia EDR3 3046146735119895552" 16.77443 1.33454 1.61274 0.14738 1.33873 0.13879 0.64
"Gaia EDR3 3046144982773257216" 16.79098 0.79308 1.59902 0.14317 1.35370 0.14383 0.55
"Gaia EDR3 3046144982773253760" 16.80189 1.10741 1.60384 0.14435 1.34783 0.14309 0.64
"Gaia EDR3 3046144948413529472" 16.80272 1.15227 1.60496 0.14471 1.34687 0.14252 0.66
"Gaia EDR3 3046144776614854528" 16.84596 1.32085 1.60379 0.14352 1.32934 0.13705 0.64
"Gaia EDR3 3046141473780405504" 16.84770 1.30180 1.60267 0.14297 1.33131 0.13809 0.64
"Gaia EDR3 3046144944109808128" 16.89331 1.15488 1.59443 0.14015 1.33444 0.14027 0.65
"Gaia EDR3 3046141817373513088" 16.90373 1.20404 1.59411 0.14027 1.32913 0.13942 0.66
"Gaia EDR3 3046146769479626880" 16.91227 1.49281 1.60180 0.14426 1.30642 0.13528 0.57
"Gaia EDR3 3046144364298011904" 16.91747 1.32564 1.59528 0.14122 1.31409 0.13774 0.63
"Gaia EDR3 3046146082285191936" 16.94106 1.24402 1.59015 0.13927 1.31764 0.13850 0.65
"Gaia EDR3 3046145154571959168" 16.94609 1.24920 1.58927 0.13923 1.31770 0.13879 0.65
"Gaia EDR3 3046143196066844416" 16.95980 1.23421 1.58755 0.13827 1.31811 0.13884 0.66
"Gaia EDR3 3046146662096790272" 16.97677 0.93035 1.57866 0.13634 1.32101 0.13985 0.55
"Gaia EDR3 3046146524657831168" 17.05676 1.01850 1.56890 0.13260 1.30435 0.13717 0.57
"Gaia EDR3 3046141924756549632" 17.05687 1.16989 1.57247 0.13352 1.29919 0.13524 0.65
"Gaia EDR3 3046141130183017088" 17.06755 1.71269 1.58610 0.14383 1.27332 0.13224 0.52
"Gaia EDR3 3046145120212225408" 17.08306 0.88747 1.56117 0.12961 1.29627 0.13453 0.53
"Gaia EDR3 3046143367865545216" 17.10626 1.41504 1.56844 0.13349 1.27506 0.13261 0.58
"Gaia EDR3 3046141890396807168" 17.13289 1.28329 1.56128 0.13199 1.27593 0.13246 0.64
"Gaia EDR3 3046141821677343488" 17.16343 1.24147 1.55524 0.12979 1.27427 0.13274 0.65
"Gaia EDR3 3046144982773257344" 17.16426 1.18735 1.55406 0.12923 1.27713 0.13310 0.64
"Gaia EDR3 3046146735119898880" 17.17205 1.23609 1.55302 0.12885 1.27497 0.13119 0.65
"Gaia EDR3 3046144845334325376" 17.21835 1.25174 1.54603 0.12743 1.26129 0.13006 0.64
"Gaia EDR3 3046141684238375808" 17.24411 0.95320 1.53557 0.12441 1.26035 0.13118 0.52
"Gaia EDR3 3046144982773255680" 17.26045 1.17027 1.53642 0.12452 1.25682 0.12797 0.62
"Gaia EDR3 3046144909750037120" 17.29473 1.20723 1.53114 0.12405 1.24887 0.12856 0.62
"Gaia EDR3 3046145150272544128" 17.37948 1.17548 1.51491 0.12156 1.23252 0.12514 0.59
"Gaia EDR3 3046141615518892416" 17.38903 1.29547 1.51539 0.12239 1.22363 0.12702 0.62
"Gaia EDR3 3046144909750060288" 17.41622 1.27905 1.50900 0.12156 1.22202 0.12603 0.63
"Gaia EDR3 3046146632040656384" 17.42615 1.34388 1.50783 0.12224 1.22032 0.12424 0.61
"Gaia EDR3 3046141301981708032" 17.46646 1.31616 1.49960 0.12014 1.21302 0.12629 0.62
"Gaia EDR3 3046144982773250560" 17.46649 1.22592 1.49928 0.11968 1.21192 0.12691 0.61
"Gaia EDR3 3046146563321179904" 17.47480 1.42270 1.49943 0.12126 1.20790 0.12522 0.59
"Gaia EDR3 3046144948413524864" 17.48931 1.16288 1.49262 0.11855 1.20691 0.12341 0.57
"Gaia EDR3 3046146735119900672" 17.49136 1.27412 1.49414 0.11907 1.20529 0.12538 0.63
"Gaia EDR3 3046145051492759296" 17.50262 1.36783 1.49306 0.12026 1.20104 0.12405 0.61
"Gaia EDR3 3046146494601719424" 17.50343 1.25984 1.49168 0.11890 1.20437 0.12494 0.63
"Gaia EDR3 3046141542495559936" 17.53106 1.20565 1.48547 0.11777 1.19934 0.12046 0.59
"Gaia EDR3 3046144875390280576" 17.53271 1.22609 1.48541 0.11794 1.19761 0.11922 0.61
"Gaia EDR3 3046145150268270208" 17.53806 1.18415 1.48363 0.11767 1.19719 0.12287 0.57
"Gaia EDR3 3046141576859631744" 17.53990 1.26915 1.48355 0.11799 1.19770 0.12159 0.62
"Gaia EDR3 3046145047189004160" 17.61830 1.32601 1.46715 0.11741 1.18096 0.12498 0.63
"Gaia EDR3 3046146490298124928" 17.73600 1.14718 1.44110 0.11445 1.15355 0.12188 0.50
"Gaia EDR3 3046144359994139392" 17.77323 1.29126 1.43189 0.11388 1.14737 0.12003 0.63
"Gaia EDR3 3046146524657816704" 17.81732 1.26824 1.42272 0.11371 1.14061 0.11924 0.61
"Gaia EDR3 3046144982773250176" 17.84542 1.16745 1.41658 0.11170 1.13362 0.11947 0.50
"Gaia EDR3 3046144978469541760" 17.86158 1.23181 1.41226 0.11099 1.12969 0.11971 0.56
"Gaia EDR3 3046146421578596736" 17.87062 1.27579 1.41007 0.11108 1.12796 0.11944 0.61
"Gaia EDR3 3046141336341463808" 17.92028 1.01442 1.40046 0.11042 1.11374 0.12035 0.46
"Gaia EDR3 3046146490298086016" 17.94230 1.26528 1.39545 0.10982 1.11388 0.11644 0.58
"Gaia EDR3 3046141959116281728" 17.94874 1.28782 1.39393 0.11015 1.11711 0.11483 0.60
"Gaia EDR3 3046143157403306368" 17.95430 1.21554 1.39359 0.11012 1.10954 0.11621 0.51
"Gaia EDR3 3046144772311037184" 17.95506 1.30195 1.39289 0.11022 1.11495 0.11305 0.61
"Gaia EDR3 3046141409360509184" 17.97224 1.26682 1.38916 0.11052 1.10780 0.11506 0.58
"Gaia EDR3 3046144978474463232" 17.98522 1.21217 1.38625 0.10963 1.10550 0.11581 0.51
"Gaia EDR3 3046144914053782528" 17.99007 0.98697 1.38539 0.10968 1.10065 0.11614 0.45
"Gaia EDR3 3046145184627990400" 18.01441 1.25557 1.37931 0.10892 1.10280 0.11458 0.56
"Gaia EDR3 3046141920452758144" 18.01890 1.27554 1.37792 0.10882 1.10223 0.11301 0.58
"Gaia EDR3 3046145012829256960" 18.03050 1.33514 1.37506 0.10977 1.10104 0.11294 0.64
"Gaia EDR3 3046141130183025408" 18.03083 1.31489 1.37535 0.10957 1.09996 0.11199 0.62
"Gaia EDR3 3046144948413532288" 18.03574 1.32933 1.37425 0.10965 1.09990 0.11306 0.63
"Gaia EDR3 3046141645574795136" 18.03644 0.99155 1.37615 0.10855 1.09434 0.11613 0.45
"Gaia EDR3 3046144978469567872" 18.08780 1.40787 1.36221 0.10991 1.08902 0.11444 0.65
"Gaia EDR3 3046146730816277504" 18.16696 1.28999 1.34671 0.10761 1.06787 0.10840 0.58
"Gaia EDR3 3046144875390261120" 18.16806 1.35783 1.34583 0.10774 1.07155 0.11075 0.65
"Gaia EDR3 3046143402225595776" 18.17419 1.17177 1.34528 0.10737 1.06537 0.10757 0.45
"Gaia EDR3 3046145184628024704" 18.20028 1.20084 1.33928 0.10642 1.06146 0.10706 0.46
"Gaia EDR3 3046144978469570432" 18.20319 1.19681 1.33853 0.10633 1.06024 0.10802 0.46
"Gaia EDR3 3046141783013745024" 18.21149 1.29802 1.33637 0.10672 1.05932 0.11153 0.58
"Gaia EDR3 3046141817373505664" 18.24105 1.34649 1.32881 0.10713 1.05536 0.11161 0.63
"Gaia EDR3 3046144879689323264" 18.28970 1.23345 1.31933 0.10592 1.04378 0.11111 0.49
"Gaia EDR3 3046145188926953088" 18.29965 0.81112 1.32009 0.10642 1.04110 0.11013 0.47
"Gaia EDR3 3046144772311027456" 18.31968 1.25615 1.31212 0.10558 1.03901 0.10870 0.51
"Gaia EDR3 3046144914053776384" 18.33419 1.29731 1.30914 0.10566 1.03911 0.10855 0.56
"Gaia EDR3 3046144944109800192" 18.34747 1.46173 1.30287 0.10569 1.03930 0.10762 0.66
"Gaia EDR3 3046144944109770752" 18.35367 1.27748 1.30476 0.10470 1.03611 0.10825 0.53
"Gaia EDR3 3046141061463523712" 18.37806 1.26637 1.29974 0.10435 1.02971 0.10982 0.50
"Gaia EDR3 3046147521090324352" 18.39154 1.20884 1.29748 0.10409 1.02535 0.10940 0.44
"Gaia EDR3 3046145047188993536" 18.40347 1.45498 1.29111 0.10485 1.03025 0.10658 0.67
"Gaia EDR3 3046141546797167104" 18.45948 1.41200 1.27965 0.10474 1.01768 0.10656 0.67
"Gaia EDR3 3046141890392075264" 18.47447 1.08603 1.28092 0.10405 1.01069 0.10895 0.42
"Gaia EDR3 3046146730816299008" 18.49652 1.47562 1.27052 0.10480 1.01301 0.10599 0.67
"Gaia EDR3 3046141920452773504" 18.51868 1.34929 1.26929 0.10411 1.00553 0.10791 0.59
"Gaia EDR3 3046144879694048512" 18.52025 1.31333 1.26910 0.10422 1.00494 0.10544 0.54
"Gaia EDR3 3046141856032383488" 18.53665 1.36563 1.26587 0.10362 1.00277 0.10774 0.61
"Gaia EDR3 3046141817373489792" 18.54456 1.38762 1.26397 0.10381 1.00258 0.10665 0.64
"Gaia EDR3 3046144772311025792" 18.56152 1.47717 1.26022 0.10378 1.00433 0.10628 0.67
"Gaia EDR3 3046144875390282112" 18.57102 1.27474 1.26035 0.10350 0.99607 0.10599 0.47
"Gaia EDR3 3046141890397109632" 18.57371 1.31191 1.25926 0.10333 0.99493 0.10550 0.52
"Gaia EDR3 3046144772311051264" 18.57438 1.29923 1.25956 0.10369 0.99389 0.10557 0.50
"Gaia EDR3 3046146494601720320" 18.61010 1.37635 1.25234 0.10394 0.98958 0.10376 0.61
"Gaia EDR3 3046144845334326272" 18.61761 1.46072 1.25061 0.10466 0.99272 0.10498 0.67
"Gaia EDR3 3046145218987744256" 18.63088 1.31393 1.24907 0.10356 0.98463 0.10274 0.51
"Gaia EDR3 3046144948413531264" 18.63243 1.40786 1.24833 0.10448 0.98627 0.10325 0.64
"Gaia EDR3 3046146765176071040" 18.64405 1.37684 1.24650 0.10416 0.98454 0.10227 0.60
"Gaia EDR3 3046145051488071040" 18.64737 1.31794 1.24634 0.10383 0.98283 0.09982 0.52
"Gaia EDR3 3046146593377333248" 18.67418 1.42022 1.23998 0.10442 0.98092 0.10144 0.64
