# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 17.61158977092314 1.2258010893876607 0.0030671599498436346 0.02400318875419453 1.4988398701585746 -99.0
21 17.56639003397257 1.258377256097749 0.0030538671616943264 0.023224325895790533 1.3899477563020306 1.3144913978819905
12 17.132504025744442 1.299005237249386 0.0029564059183934187 0.016701150780629347 1.6110902306118904 -99.0
23 17.797644870605644 1.3131445421577495 0.003129912679072099 0.02743330401477521 1.3265359188104069 1.1856815871640058
24 17.41611831821216 1.247489553032791 0.0030143993133095164 0.02077699037511943 1.4310448458927203 1.3158662171632907
25 17.51425933679458 1.2144842869553851 0.0030393833658712986 0.022351039263028595 1.4426499707416174 1.137943666997245
16 18.210925711427777 1.2917928029069976 0.0033293204059271775 0.03651720425246047 1.3378562213838163 -99.0
17 17.693103361511387 1.237136728941426 0.0030929820186173045 0.025460498966543833 1.4770965370026288 -99.0
18 17.898944355853626 1.2425278155974786 0.0031702719390699096 0.02946257185582767 1.4215899008158748 -99.0
29 17.330030701240567 1.2451839528148203 0.002994723603808327 0.019468177144236074 1.4871601624622939 1.1506742585703535
210 18.312088452246307 1.3653883457099127 0.0033946559469257313 0.039092941092695496 1.1816349763821732 1.0689907211606522
211 15.838678532753248 1.7515207826465113 0.002841396788495798 0.004671988968399595 1.681515784292408 1.4766553755638747
212 18.044980316881258 1.2939545397269694 0.003237547467118932 0.032606187575652576 1.2920768103060882 1.0746177671593629
213 18.161649764716042 1.3424043367057796 0.003300187690109063 0.03531629690956781 1.2119117591381232 1.1861090038618503
114 18.524383563080217 1.2844411838584588 0.003559663297539042 0.04501586598666961 1.2470991919493204 -99.0
215 18.17729962485529 1.3491601442034515 0.003309258921654874 0.035693985618503815 1.2105198310625052 1.1830595192851683
216 17.812168624241586 1.2780771846640533 0.003135409830271154 0.02771697438351964 1.3191944441022077 1.2299876463391695
117 18.186543006947055 1.25264266105762 0.0033146952048642613 0.0359186791693691 1.3481865018180297 -99.0
218 17.809613082205153 1.2957977589637433 0.0031344357943006947 0.027666887367544486 1.3175863959774616 1.248927145456874
119 17.331809195236175 1.2979215803559871 0.0029951103771036253 0.019494559848918208 1.5594773734856824 -99.0
220 17.278049825852385 1.2482318163516595 0.002983767220305012 0.018708984469908124 1.4914020992780674 1.380895570234546
221 16.961176270801616 1.2399684677319098 0.002929631120073492 0.014545035066886012 1.5289248485931954 1.4334580523812743
222 16.884527489743107 1.272480804799517 0.002919282730068614 0.013647697918607773 1.582050644701771 1.2649713249414511
223 18.630081184723288 1.419055161473777 0.0036584083559109094 0.04824829820849601 1.141695693280175 1.050787111989542
224 17.788877977808035 1.270555652370366 0.0031266393573025457 0.02726322731873598 1.3665583693036858 1.1208077881598522
225 18.328821580186144 1.304328556303018 0.003406227417870538 0.039533754722151065 1.1855050263994964 0.9610366204022648
126 15.09157114963434 2.0074033026199656 0.0028224639955959684 0.0008894913781263922 1.6850586314984044 -99.0
227 15.152003079986574 1.7881673126966589 0.002823457463334881 0.0011382341426129493 1.7224379736789313 1.5526363106956504
228 16.771182770232215 1.3368666922973678 0.002905583061420121 0.012391810996162739 1.6481589350117904 1.2610824007285906
229 15.450885617852324 1.7747829534377304 0.002829548889268956 0.0025052975402464588 1.7207905281155846 1.5165864636239519
230 18.488669282600576 1.4041929804896276 0.003528962548956574 0.04396771322537704 1.150077708430565 1.0395253996745129
231 17.175073493841037 1.2652772066382272 0.0029639328003807164 0.017270961728100536 1.5335137722717955 1.323294358266615
232 18.16225121674108 1.3061553711648382 0.0033005332557810548 0.03533074886419424 1.2320152153713282 1.1294858663808984
233 17.530025042693257 1.2912273308250606 0.0030436709210211873 0.022612362969518865 1.3821557763765744 1.173093800460741
234 17.631741246485955 1.2713018771099296 0.003073316485503522 0.024357070163853255 1.4021497770383238 1.0681051001993604
235 17.03572697997229 1.2429943344727676 0.002940626101408218 0.015456951253002036 1.542215916704858 1.2908908025776886
236 17.794621177075438 1.2550327628560731 0.0031287799213035234 0.02737454692862343 1.3469310736964228 1.1465643341870755
137 18.09281179359003 1.2481065416398476 0.0032621996255334106 0.03369511577248804 1.3730400757704864 -99.0
238 17.561407490561763 1.260407946303013 0.0030524443669877493 0.023139712381651755 1.387075803358276 1.250605348364857
139 15.483687644448246 1.944469389853661 0.0028303563829123806 0.0026702850471866657 1.688143983971987 -99.0
240 18.156924981744595 1.3194465654637613 0.003297481489991533 0.03520294303600466 1.2121503791762211 1.1866317809640679
241 14.558537540233075 2.0599270998010906 0.0028161703774607296 -0.0009647064819795223 1.6922227490909667 1.3511346425258932
142 18.195926557622144 1.2287281296393004 0.0033202743416687547 0.036148016288151036 1.342510874143688 -99.0
143 17.21248121748173 1.2786591218827243 0.0029708633984479533 0.017783433953917276 1.5964290484903418 -99.0
244 17.449997500595476 1.238824378233506 0.003022702066885319 0.021310264326390743 1.3943936856179941 1.2905462803005445
145 18.29389280426272 1.269121459151197 0.0033823273595312755 0.03861843272598735 1.3097045660388293 -99.0
246 17.827409298657777 1.2593584776751012 0.003141279577860064 0.028017229510374744 1.3501815619256938 1.0105856034216825
247 18.031269430140515 1.3233098891521669 0.0032307314319413504 0.03229958032743223 1.2684293701432463 1.178484777127199
148 17.22962854687088 1.2857212400236362 0.002974143050432952 0.018022090869146874 1.5930530992100427 -99.0
149 16.750527557968045 1.3045959431409448 0.0029032762371604148 0.012171713007410982 1.6710368430973332 -99.0
150 18.43807757227213 1.3390532291902277 0.003487609378824594 0.04251963079257902 1.2695299726068652 -99.0
