# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3111897216920309504" 14.27094 1.93318 1.18923 0.09929 1.02941 0.12422 0.59
"Gaia EDR3 3111894266281620096" 16.06722 1.30863 1.18927 0.09920 1.02767 0.12469 0.62
"Gaia EDR3 3111894231921883520" 16.38173 1.27613 1.18853 0.09906 1.01803 0.12379 0.61
"Gaia EDR3 3111897319999529600" 16.51676 1.39615 1.18744 0.09794 1.01427 0.12639 0.59
"Gaia EDR3 3111894193263284864" 16.54334 1.40410 1.18736 0.09791 1.01509 0.12547 0.59
"Gaia EDR3 3111897216920315264" 16.60078 1.23311 1.18731 0.09786 1.01738 0.12603 0.60
"Gaia EDR3 3111895709390634112" 16.77803 0.88650 1.18614 0.09733 1.02230 0.12435 0.57
"Gaia EDR3 3111897216920315136" 17.32720 1.30909 1.18276 0.09630 1.01256 0.12012 0.61
"Gaia EDR3 3111897354359291520" 17.32836 1.33235 1.18277 0.09630 1.01272 0.12086 0.60
"Gaia EDR3 3111897285639795456" 17.44997 0.89069 1.18089 0.09519 1.02305 0.12520 0.60
"Gaia EDR3 3111897319999530496" 17.78211 0.31156 1.17162 0.08954 1.04150 0.11640 0.56
"Gaia EDR3 3111897319999545344" 18.13144 0.66735 1.16761 0.08849 1.04304 0.11205 0.63
"Gaia EDR3 3111894365062035968" 18.14350 1.22717 1.17340 0.09210 0.99872 0.11028 0.63
"Gaia EDR3 3111897216923865216" 18.15330 1.14675 1.17252 0.09173 1.00729 0.11355 0.66
"Gaia EDR3 3111894261982784640" 18.17065 0.89305 1.16975 0.09004 1.02788 0.11463 0.67
"Gaia EDR3 3111897319999530624" 18.42254 0.93985 1.16443 0.08730 1.02059 0.11183 0.70
"Gaia EDR3 3111897221219117568" 18.52630 0.36922 1.14698 0.08032 1.01656 0.10280 0.58
"Gaia EDR3 3111894261982793216" 18.54468 1.30723 1.16698 0.08957 0.97360 0.10343 0.55
"Gaia EDR3 3111897496097025280" 18.66039 0.88963 1.15411 0.08280 0.99984 0.09952 0.73
"Gaia EDR3 3111897319999561088" 18.67027 0.78814 1.15033 0.08085 1.00054 0.09821 0.72
"Gaia EDR3 3111897354359296768" 18.74374 1.03436 1.15658 0.08426 0.98126 0.10189 0.68
"Gaia EDR3 3111897388719055616" 18.75229 0.63896 1.14300 0.07884 0.99193 0.09594 0.63
"Gaia EDR3 3111894365062020096" 18.76452 0.93807 1.15129 0.08135 0.98145 0.10196 0.72
"Gaia EDR3 3111897285639798528" 18.79167 0.95507 1.15052 0.08119 0.97604 0.09865 0.72
"Gaia EDR3 3111897216920298240" 18.79215 0.97072 1.15178 0.08159 0.97373 0.09902 0.71
"Gaia EDR3 3111894261982793088" 18.79559 1.04896 1.15478 0.08341 0.97178 0.09964 0.67
