# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 16.27786920049568 1.3448645984657261 0.0021046242600154187 0.007719805324885795 1.1970116014992187 0.9998735603973953
21 18.901920006883543 0.9599622091824007 0.0045332007860292445 0.058516013243389245 1.1625914545333016 0.9799046715173243
22 15.43115806054412 2.7894399563488492 0.0018623081175588412 0.005014504459209029 1.1956535327898565 1.0108182295207266
13 18.835971486802833 1.2866654275520364 0.004412032860949383 0.05523428861046974 1.1811230554559051 -99.0
24 18.741302040321067 0.9096940166812055 0.004246540238307342 0.05085784914849308 1.1635485479850367 1.1022844018138014
25 18.62664315481202 1.0681898496716966 0.004058697170694891 0.046042757882548815 1.1721894555417431 1.111229939081953
26 18.679722380698472 0.9862922119201396 0.004143995623241344 0.04820883191265397 1.1758459098466583 1.0931107142522232
27 18.898494918682562 0.8994283634197736 0.00452678499474719 0.05834063282117271 1.1573634823707066 0.9308747487452259
18 16.32897859018758 1.3471273949730453 0.0021237305741157514 0.007960410855985471 1.1985045294557457 -99.0
29 16.195403764820124 1.4644070052624227 0.0020750457755950294 0.007354646570327119 1.1937006887817532 0.9452312143896595
210 19.514950529406047 0.9314372907235077 0.005931996944902834 0.10073954559661555 1.0911550044523128 0.8674660073686838
211 18.70330641259203 0.9468831705179123 0.004182806238392762 0.04920568884763951 1.1657496593586092 1.0798094204224462
212 18.393039045558925 1.1693147277369231 0.003714963314512529 0.03767126180084629 1.1815731063944388 1.1088279828205763
213 18.94480891567129 0.9849648475786668 0.0046147045737140804 0.06075951153223985 1.1541079031543806 0.8485717084349925
214 18.099109425203093 1.2429505510065593 0.0033475855491610423 0.02939630873541185 1.1860554011794586 0.977471083950861
215 19.444478270235507 0.8623186823223535 0.0057428376117254565 0.09459171400125763 1.0776958932837928 0.829792342271446
116 18.459545044054444 1.2737870282612993 0.0038078030537821777 0.039874529775110155 1.184507088938886 -99.0
217 19.76985194788162 1.094346528739393 0.006689613682783845 0.1266176060489793 1.0235971954955274 0.894034345176622
218 17.83281984059491 1.2525747121875126 0.0030679342259016746 0.023604288458448756 1.1870978464417241 0.9393300860819065
219 19.37424961662975 0.8531182707105223 0.005562385539656262 0.08884874896930398 1.0961915446301722 0.9846733621793314
220 19.184726678637364 1.03384760093014 0.005112896225327105 0.07507933904958664 1.1345595260847121 0.868239657071496
221 19.733526200963237 0.9337581337152716 0.006574187316557937 0.12254919100431652 1.035637323758577 0.9001253465638112
222 19.301107696675626 0.9423112807276632 0.005382624651075009 0.08324884811257713 1.0843298041258054 0.9243489446811108
223 18.54537201142388 0.8711405416141778 0.003933419585844431 0.04292437799026207 1.1614767959008363 1.1524623982444357
224 19.38903123939124 0.8752680647418515 0.005599716088426073 0.09002691269041616 1.0834539103551935 0.8752345402495234
225 19.555225077724668 0.9085580529626525 0.006043874235789363 0.10443600917668472 1.090906359981242 0.8411989711421113
226 18.707951379764967 1.1621686243092866 0.004190517327597647 0.049404583573372976 1.179458418830475 0.8882811451826168
227 19.199944481304428 0.8419032320234994 0.005147068216497999 0.07609856829509867 1.1007201977096872 1.0279278288775535
128 20.149636765923656 0.7549926442382688 0.008065877259176443 0.1783757959557894 1.0180211405023332 -99.0
129 18.867630714793773 1.2375512603649272 0.0044695819630411965 0.05678489905891853 1.1804783898494804 -99.0
230 19.31864829143597 0.8523506149625021 0.005424993319063582 0.08455768095097468 1.11840317573489 0.8681889686002411
231 19.557921599965557 0.9820818206744079 0.006051465167562659 0.10468842195781217 1.0815853267651359 0.8193031741895169
132 19.855961929026986 0.8641368254406493 0.0069738546801427275 0.13682214460873027 1.0657075180462836 -99.0
133 19.137848514923316 0.9552704656064602 0.005009635741100713 0.0720277410944469 1.1573387559161563 -99.0
