# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 20.189890297412443 1.3309537409529755 0.005653825608579866 0.09933085884339905 1.1158446632483727 -99.0
21 17.10134708003584 1.884807865214426 0.002847775089329984 0.010924557803639809 1.2267318583031865 1.004281580535307
12 20.118883347885095 1.3503681582167826 0.005449565441822568 0.09449410805571218 1.125678563421909 -99.0
23 20.135525822824793 1.4419310930843958 0.005496125192449545 0.09560631060402582 1.0445188312150842 1.018224636611014
14 15.760306623221851 2.2204022950650626 0.002753281842079737 0.003893961966037742 1.2246079391218263 -99.0
25 19.12397339524715 1.4211831464377702 0.003713258255556612 0.04684671423091557 1.1860044934845737 1.0693738401427062
16 20.15221698538522 1.2662832163892317 0.005543619085354527 0.09673482706341978 1.1204901783807915 -99.0
17 19.537144451048526 1.8635439826570457 0.00423132458635003 0.06273084118328323 1.202991283995495 -99.0
28 19.484272722413504 1.3233082846985746 0.004152278617133362 0.06043353827553861 1.1530513703017917 1.0266256932105613
29 19.493278756170366 1.4490526188279869 0.004165444671849127 0.06081888508616463 1.1685744588277958 0.9120163976718859
210 19.09383232023078 1.4539693360472672 0.0036833092758508474 0.04585756344545635 1.1878402792797205 1.0747280720816765
111 19.22541959969659 1.7944892103043597 0.0038210740800461917 0.050333126021798034 1.2079463993560566 -99.0
112 20.178455279059143 1.578048521910462 0.005619927272182855 0.09853565046094907 1.1193555433290387 -99.0
113 19.897428949785304 1.387829724738439 0.0048994819487653725 0.08086174111212692 1.1488441720888805 -99.0
214 18.580565449231717 1.7764222550182938 0.0032920113851930034 0.03185042253728099 1.2125895023188813 1.0754060902687295
215 20.205997625332888 1.3707243572144006 0.00570224813146468 0.10046181493619842 1.0701616501154079 1.0102435362803146
216 20.127038828661195 1.4794156405650658 0.005472283167873017 0.09503751672399724 1.100703646613742 0.8632361455896326
117 18.8712444289771 1.739598068187831 0.0034883948645382584 0.039163249595911505 1.2117328888015533 -99.0
118 20.191915895262504 1.3751538506102834 0.00565987154834216 0.09947238529134017 1.1159106242432673 -99.0
219 19.548525327638192 1.4279541510410032 0.004248902441218885 0.06323653934585022 1.1467891791824398 1.0145773537804201
220 19.38747391730093 1.319236289304548 0.004018122861970331 0.05644123062225469 1.1525807909363968 1.0626287702712165
121 20.2153337043131 1.2902656526668261 0.005730679767631199 0.1011231841028864 1.1121399057486057 -99.0
122 19.558553334671856 1.4395625346101502 0.004264560224243531 0.06368546752869786 1.1848335942603032 -99.0
123 19.56083728824002 1.5076852952924782 0.004268148774228136 0.06378815462665241 1.1865930493917867 -99.0
124 19.66793528759907 1.407132859950009 0.0044461297535154575 0.06879195342074844 1.174107673991053 -99.0
125 17.081838501650534 1.8749378684825528 0.002845281674175012 0.010768084173505627 1.231674470002622 -99.0
226 19.501208091513885 1.428995626691351 0.004177136892987385 0.06116017480975831 1.157163784205231 1.0065386313469635
127 19.56116156043229 1.5160781113599213 0.004268658946802701 0.06380274726540212 1.1876295262426635 -99.0
228 17.75469568289114 1.8485005080630599 0.0029675026379555433 0.017610502530559114 1.2183981864014686 1.0357441046560278
229 19.317120737283044 1.2777937332661984 0.003928577828804195 0.05370439484326921 1.177869780431047 0.9878331208663994
130 17.684126946504723 1.9115560339386748 0.0029504241333981355 0.016732903302102115 1.2190881137634906 -99.0
131 18.41240839759281 1.8354432856866907 0.003202254492631153 0.028250406057180905 1.2153793813121239 -99.0
132 18.940328926206654 1.8228842821268645 0.0035442419040196136 0.04113072797208346 1.2111087343706228 -99.0
133 19.639641118964775 1.3573600371135572 0.004397209843652969 0.06743341319973838 1.176822869538337 -99.0
234 19.133847311081283 1.5901667559762016 0.00372327048694692 0.047175304448387224 1.2004691506967677 1.1705705562674256
235 20.152755750098397 1.6475785542784243 0.005545165580766345 0.09677147344159129 1.084883563903975 0.9054108567661998
236 19.698764422048697 1.4094284183147272 0.004501059088906861 0.07030309361178759 1.1407536226769799 0.8884287999366008
137 19.670359006187944 1.6324615144068875 0.004450386100568094 0.06890958105553255 1.1982974072713772 -99.0
138 19.634698144829937 1.748005471612826 0.004388807016736573 0.06719881949034982 1.2000254676768265 -99.0
239 19.35655850567378 1.575035737186916 0.003977984095213555 0.0552220000260453 1.197640575588158 0.9205263757538386
140 17.769601404774317 1.863999773439012 0.0029712694163550315 0.0178014693086345 1.2187133086215165 -99.0
241 18.22231499813125 1.735171799556856 0.0031176520937566702 0.024658754961510248 1.2149306147580574 1.1650310270269617
142 20.152893973467737 1.3727862912101239 0.005545562480134825 0.09678087751604965 1.121206347431079 -99.0
243 16.97651020946394 1.829332168427018 0.002832641398500427 0.00995913247378284 1.2322521798842885 1.1493349106135544
244 19.350103828180625 1.4244417023544698 0.003969761725919995 0.05497074785974088 1.1788334045011424 0.9982572766991075
245 19.998638107599845 1.4015521439144063 0.00513558125203597 0.08683110701651091 1.1069387898987884 0.9779409859672189
146 19.923501516192687 1.298575061363334 0.0049580004782545165 0.08235939919660566 1.1469137308508008 -99.0
147 18.989916809899345 1.7178951671308051 0.003586816334826379 0.042602641064978936 1.210493707824503 -99.0
148 19.997711189184244 1.4165314849878028 0.005133306876201345 0.08677450027841148 1.1380924516391293 -99.0
249 19.235140666032983 1.4393767701926814 0.0038320013121694576 0.05068036320371468 1.1850986772871182 0.9455107026495351
150 20.105304373142193 1.3061034206484163 0.005412155538779359 0.09359616498324844 1.1273983401730863 -99.0
151 16.86272866668485 1.9061203537963345 0.0028204248269055408 0.009149596983905606 1.2339532073187283 -99.0
252 18.242024141823553 1.8618807733604685 0.0031256837051042595 0.025009376987948678 1.216108919973587 0.8565417706685903
153 20.206352643675945 1.3478497443348487 0.005703324358573587 0.10048688569041424 1.1137588229584074 -99.0
154 19.926224585113854 1.4288538261568093 0.0049642022007997935 0.08251739614115784 1.1473300892644283 -99.0
155 20.16624335726571 1.240010608196353 0.005584158354184278 0.09769339854893329 1.118367277934609 -99.0
256 19.556501049187837 1.3450253413927011 0.004261342770907995 0.0635933359002068 1.1275837750559965 1.0639262710150796
257 19.557315160205942 1.3158670776366004 0.004262618283416464 0.06362986734058229 1.136902312168685 0.9534853883787403
258 19.544642373703915 1.4134380157250022 0.004242882317331642 0.06306355212886582 1.1257844771965595 1.0835728205530477
259 19.47183237334619 1.322885885765266 0.004134289007927568 0.05990521603498833 1.1690985477316191 0.9503373770494697
160 15.475525102296446 2.2220955348256917 0.002745116781561886 0.0030765349950589954 1.2348916791414801 -99.0
161 17.125755640792136 1.8754762898303488 0.002850965230479757 0.01112335946285431 1.2274295109865803 -99.0
162 19.755016621801378 1.327367645895145 0.004605831556442804 0.07314564995354023 1.1644999883292948 -99.0
263 19.83346002516286 1.3607450337629203 0.004762309852048934 0.07730073660874594 1.109824532702004 1.0499360074762965
164 20.09831171903126 1.1344658681478748 0.005393091368112259 0.09313706971524648 1.12691628779486 -99.0
165 20.11205712442947 1.460391446508847 0.005430694733615904 0.09404164281762316 1.1277398240275962 -99.0
266 18.92558339956016 1.6510081644392247 0.00353199038288417 0.040702780561230584 1.2064981000310548 0.9463808427713711
267 19.249911140121483 1.3534687098809377 0.003848812543714106 0.051212498648793896 1.1761335583746024 1.0085324547606627
168 19.952375244341688 1.1983733106489194 0.005024641981650561 0.08405009772798493 1.1432527126601997 -99.0
169 20.304243829016986 1.2068187573976024 0.006015402830774093 0.10764246209437292 1.1050897973302274 -99.0
170 19.233464430468082 1.8876213122354888 0.0038301093802749686 0.05062031961755297 1.20793322062551 -99.0
171 20.298965144152316 1.3310244379042764 0.005997770426085152 0.1072439991951551 1.1071253409185329 -99.0
272 19.59003088261439 1.4544955720546424 0.004314759280926129 0.06511523579600426 1.1659019824718044 0.8857690743228447
273 19.982896204617475 1.3745567159139327 0.005097244778928006 0.08587470779190262 1.1021664118150207 0.8422072788885366
174 19.656839802006242 1.409089781678735 0.004426778060168579 0.0682560034888494 1.1752872676410449 -99.0
275 20.12127615253998 1.2481569324997754 0.005456211272685184 0.0946532225505344 1.044485836292042 1.0190258421460063
176 19.984522087060338 1.4538222328001347 0.005101175962844139 0.08597300205015354 1.1402930504829707 -99.0
177 19.935081821163966 1.254220349529058 0.004984493488328337 0.08303339073330493 1.1457356502136264 -99.0
278 20.311727653541787 1.4815552345520349 0.0060405637939472 0.10820990417545528 1.0582708543255652 0.9212626273480178
179 19.56090894525196 1.4984433955718073 0.004268261496654477 0.06379137899393672 1.1858936134801128 -99.0
