# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5588806029058941696" 15.13721 2.25827 1.24317 0.08163 1.06099 0.10844 0.44
"Gaia EDR3 5588806132138139904" 15.30102 2.20137 1.24327 0.08164 1.06147 0.10891 0.44
"Gaia EDR3 5588805685461552128" 15.45076 2.18547 1.24321 0.08159 1.06186 0.10991 0.44
"Gaia EDR3 5588805651101991424" 15.82037 2.09294 1.24314 0.08154 1.06461 0.11238 0.44
"Gaia EDR3 5588804929547478656" 15.90769 1.26748 1.24454 0.08191 1.07134 0.11400 0.48
"Gaia EDR3 5588806166497877120" 16.15124 1.90957 1.24370 0.08182 1.06801 0.11346 0.45
"Gaia EDR3 5588806127837945216" 16.49048 1.89492 1.24255 0.08084 1.07101 0.11126 0.46
"Gaia EDR3 5588806132138146048" 16.56619 1.89593 1.24272 0.08092 1.06983 0.11144 0.47
"Gaia EDR3 5588805818600229376" 16.63288 1.83384 1.24324 0.08096 1.07341 0.11232 0.48
"Gaia EDR3 5588805960339462272" 16.69290 1.98443 1.24192 0.08069 1.06658 0.10965 0.45
"Gaia EDR3 5588805685452741504" 16.87997 1.76215 1.24525 0.08238 1.07313 0.10944 0.51
"Gaia EDR3 5588806338296574208" 16.91649 1.75943 1.24515 0.08240 1.07349 0.10768 0.50
"Gaia EDR3 5588806162197721472" 16.97648 1.79610 1.24493 0.08255 1.06807 0.10651 0.49
"Gaia EDR3 5588806063418665728" 17.00110 1.81728 1.24456 0.08260 1.06551 0.10580 0.49
"Gaia EDR3 5588806029058943488" 17.00518 1.70049 1.24520 0.08279 1.06875 0.10569 0.50
"Gaia EDR3 5588806162196633472" 17.05421 1.77334 1.24451 0.08271 1.06306 0.10443 0.49
"Gaia EDR3 5588806437075677056" 17.07471 1.64221 1.24458 0.08264 1.06562 0.10354 0.49
"Gaia EDR3 5588806166497874176" 17.11286 1.81521 1.24351 0.08244 1.05334 0.10135 0.47
"Gaia EDR3 5588806132138143872" 17.11877 1.87456 1.24303 0.08244 1.05337 0.10294 0.46
"Gaia EDR3 5588805303204151808" 17.11930 1.86115 1.24315 0.08251 1.05279 0.10237 0.46
"Gaia EDR3 5588806372656309888" 17.14391 1.81298 1.24307 0.08233 1.05223 0.10120 0.47
"Gaia EDR3 5588805960339459584" 17.16775 1.81794 1.24276 0.08221 1.05245 0.10199 0.47
"Gaia EDR3 5588805754181031552" 17.17846 0.88477 1.24426 0.08228 1.06877 0.10453 0.50
"Gaia EDR3 5588805234484641664" 17.18173 1.84645 1.24245 0.08223 1.05033 0.10297 0.46
"Gaia EDR3 5588805960339460864" 17.20245 1.82528 1.24225 0.08221 1.05181 0.10399 0.46
"Gaia EDR3 5588805337563919616" 17.24495 1.88028 1.24111 0.08175 1.04739 0.10493 0.45
"Gaia EDR3 5588806269577082624" 17.25599 1.87771 1.24089 0.08180 1.04871 0.10538 0.45
"Gaia EDR3 5588818158046576512" 17.26413 1.87058 1.24081 0.08176 1.04865 0.10438 0.45
"Gaia EDR3 5588804860828002048" 17.30156 1.51595 1.24160 0.08173 1.06059 0.10496 0.49
"Gaia EDR3 5588806441375783424" 17.46653 1.95137 1.23690 0.08047 1.04570 0.10796 0.42
"Gaia EDR3 5588805646801517312" 17.85631 1.83338 1.23291 0.07873 1.05555 0.11348 0.46
"Gaia EDR3 5588805754181029248" 18.06968 1.82775 1.23129 0.07836 1.05669 0.11345 0.45
"Gaia EDR3 5588806471435400704" 18.18665 0.80834 1.22793 0.07649 1.10123 0.10441 0.53
"Gaia EDR3 5588806475725339520" 18.19983 0.83203 1.22792 0.07648 1.10116 0.10486 0.53
"Gaia EDR3 5588805749880774016" 18.24598 0.86376 1.22742 0.07610 1.10356 0.10315 0.53
"Gaia EDR3 5588806333996389504" 18.30900 1.76077 1.22922 0.07774 1.05787 0.10704 0.50
"Gaia EDR3 5588806093478190208" 18.33431 1.83818 1.22907 0.07767 1.05373 0.10707 0.45
"Gaia EDR3 5588806368356152576" 18.40334 1.71546 1.22840 0.07749 1.06299 0.10674 0.52
"Gaia EDR3 5588805303204181376" 18.43826 1.76753 1.22816 0.07746 1.05690 0.10632 0.49
"Gaia EDR3 5588805307495584768" 18.47927 1.24609 1.22622 0.07637 1.10111 0.10306 0.57
"Gaia EDR3 5588806059118421248" 18.54591 1.20960 1.22476 0.07555 1.10362 0.09959 0.58
"Gaia EDR3 5588805440643171712" 18.59267 1.83482 1.22649 0.07719 1.04073 0.10742 0.42
"Gaia EDR3 5588806127837929344" 18.62932 1.83517 1.22613 0.07708 1.03783 0.10679 0.42
"Gaia EDR3 5588818153746434176" 18.65533 1.86256 1.22596 0.07709 1.03352 0.10704 0.40
"Gaia EDR3 5588806093478203648" 18.66291 1.84382 1.22589 0.07706 1.03363 0.10709 0.41
"Gaia EDR3 5588805887319765504" 18.74183 1.15343 1.21868 0.07337 1.10342 0.08868 0.61
"Gaia EDR3 5588806024758750720" 18.81725 1.82462 1.22410 0.07682 1.02643 0.10620 0.43
"Gaia EDR3 5588818153748744832" 18.82339 1.42376 1.22191 0.07482 1.09662 0.09753 0.65
"Gaia EDR3 5588817775789898368" 18.88556 1.73229 1.22326 0.07658 1.03648 0.10938 0.51
"Gaia EDR3 5588805956041144320" 18.91459 1.36172 1.21812 0.07325 1.09225 0.08881 0.69
"Gaia EDR3 5588806162197736704" 18.92181 1.71699 1.22272 0.07634 1.03612 0.10893 0.52
"Gaia EDR3 5588805303206591232" 18.93904 1.69109 1.22235 0.07615 1.04009 0.10862 0.55
"Gaia EDR3 5588805681161275008" 18.98612 1.37869 1.21585 0.07258 1.08135 0.08801 0.71
"Gaia EDR3 5588806059118454784" 19.01515 1.78957 1.22176 0.07614 1.01391 0.10555 0.43
"Gaia EDR3 5588806132127985920" 19.08828 1.48113 1.21549 0.07262 1.06319 0.09311 0.69
"Gaia EDR3 5588806132129319680" 19.09576 1.25773 1.20416 0.06948 1.07558 0.07988 0.70
"Gaia EDR3 5588805440643195136" 19.10953 0.97792 1.19186 0.06855 1.06512 0.07710 0.58
"Gaia EDR3 5588806132129302528" 19.14868 1.38943 1.20787 0.06980 1.06020 0.08785 0.73
"Gaia EDR3 5588806162197699968" 19.20710 1.48296 1.21006 0.07049 1.03953 0.09361 0.69
"Gaia EDR3 5588806097778575360" 19.22298 1.83202 1.21863 0.07536 0.99735 0.09453 0.38
"Gaia EDR3 5588805440643182720" 19.22600 1.40714 1.20468 0.06942 1.04319 0.08864 0.71
"Gaia EDR3 5588806402715921280" 19.30558 1.29425 1.19452 0.06805 1.03646 0.08216 0.68
"Gaia EDR3 5588806338287743488" 19.30685 1.06694 1.18623 0.06724 1.03601 0.07852 0.57
"Gaia EDR3 5588806368358484224" 19.34724 1.35635 1.19508 0.06786 1.02844 0.08365 0.68
"Gaia EDR3 5588806132138469120" 19.34724 1.47564 1.20226 0.06898 1.01340 0.09130 0.65
"Gaia EDR3 5588806127837937152" 19.35674 1.80351 1.21607 0.07448 0.98090 0.09162 0.38
