# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 19.076171482462403 1.390291568873868 0.0035822178563511375 0.038894595484461614 1.1765606132340132 1.0931705023938227
11 19.249484374896777 1.5828707895847955 0.00376585469157758 0.04481243770490016 1.2026281405757924 -99.0
22 19.269908082965095 1.3423758215275825 0.0037901143572114803 0.04557328490708228 1.163568153904365 1.012247128646916
23 19.0574470433069 1.400310597732001 0.0035645648249424938 0.03830932234811043 1.194954196323073 1.0895175096223957
24 16.85516871222465 1.7478599650225644 0.002841914890774791 0.008837974342862692 1.2238698688102188 0.9117053636668764
25 19.274898977765346 1.3267044260804963 0.0037961334171822767 0.045761370794667154 1.171107958713628 0.8772669812383351
26 17.717920080698068 1.7188069318163874 0.002942692672440746 0.014314647367040972 1.216003314242077 0.975649037896509
17 17.854022145238442 1.7370754220638356 0.0029703918412404156 0.015642076228301056 1.215650082640176 -99.0
28 19.28551055583341 1.3205177400856134 0.0038090512790373158 0.04616412626653447 1.1712178092857355 0.8580271942089801
29 20.217690712226837 1.4614714371044055 0.005910181723581135 0.10213370693628146 1.0402862717603116 0.872729018610707
110 19.974066690023264 1.4247580626091358 0.005119551031945192 0.08267331361951079 1.1067831560558152 -99.0
211 19.265345514352223 1.4342085205477517 0.0037846432560458268 0.04540208647017073 1.1857917855517646 0.9591639303660365
212 19.06345687366509 1.3434301939169286 0.003570187688087728 0.03849608731868191 1.1837486746483283 1.0255716587906696
213 19.257923828973592 1.4088598554699021 0.0037758073372264403 0.04512512084304795 1.1798719799266097 0.9715598718644706
214 19.892439880310807 1.0392943158978891 0.0049022192096975226 0.07705998910314792 1.0414460978483466 1.0076265833369513
115 20.197247826932436 1.2612348193307916 0.005834617679916108 0.10032993262166057 1.0829813268353845 -99.0
216 17.557535152701085 1.7385562173928466 0.0029153502181161763 0.012947406559281418 1.2167755058857168 0.9969401606807513
217 19.25332396558824 1.3381748554452182 0.003770370247739174 0.044954397531317754 1.1708853306055822 0.9162591986057118
118 18.333820850086788 1.674969918545573 0.0031133909678793432 0.021880082761640017 1.2124829839902171 -99.0
219 18.06397528205377 1.6988683056646927 0.0030230414002097015 0.01804100262234473 1.2140368469308982 0.940658676908643
120 20.201015521166447 1.3921393302980256 0.005848405672082826 0.1006598576940679 1.0839705873450591 -99.0
121 20.158989097075033 1.1555304721277642 0.005698076805924208 0.09704301104584005 1.091103961073175 -99.0
122 17.06650346835828 1.8251595260182176 0.002857948209876691 0.009811814078209429 1.2200543782709588 -99.0
223 19.294807442859533 1.3191564494306176 0.0038205044471649467 0.04652019323005204 1.153833962332941 1.054732236010166
