# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 1968869981242089088" 14.12747 2.53340 1.21595 0.07195 1.03180 0.11007 0.56
"Gaia EDR3 1968868297615102336" 14.77775 2.20549 1.21608 0.07213 1.03766 0.10633 0.58
"Gaia EDR3 1968869775083607424" 14.92257 2.05849 1.21610 0.07215 1.03544 0.10559 0.57
"Gaia EDR3 1968868331974579584" 15.01440 2.05059 1.21612 0.07224 1.03679 0.10593 0.57
"Gaia EDR3 1968868160175836416" 15.21617 2.12418 1.21599 0.07226 1.03344 0.10463 0.58
"Gaia EDR3 1968869809443352448" 15.24048 1.99872 1.21619 0.07236 1.03490 0.10583 0.57
"Gaia EDR3 1968869946882323584" 15.41775 2.06016 1.21600 0.07237 1.04001 0.10711 0.58
"Gaia EDR3 1968871596149779456" 15.60558 2.02803 1.21619 0.07242 1.03921 0.10928 0.58
"Gaia EDR3 1968868263255086848" 15.65894 1.85456 1.21679 0.07259 1.03392 0.10820 0.57
"Gaia EDR3 1968868503773267200" 15.68121 1.96166 1.21643 0.07247 1.03631 0.10961 0.58
"Gaia EDR3 1968866579627876096" 15.75621 1.71394 1.21690 0.07260 1.03674 0.10993 0.56
"Gaia EDR3 1968871527430281216" 15.78040 1.89973 1.21648 0.07256 1.03029 0.10967 0.58
"Gaia EDR3 1968870771516084992" 15.80511 2.08745 1.21574 0.07229 1.03371 0.11196 0.58
"Gaia EDR3 1968869873854527872" 15.80858 1.83645 1.21662 0.07265 1.03267 0.11067 0.57
"Gaia EDR3 1968872386423791488" 16.17321 2.12148 1.21425 0.07198 1.02434 0.11068 0.56
"Gaia EDR3 1968871767948490752" 16.18404 1.98607 1.21446 0.07211 1.03006 0.11380 0.58
"Gaia EDR3 1968868400694044544" 16.23581 1.22609 1.21837 0.07213 1.09199 0.11572 0.54
"Gaia EDR3 1968871389991335936" 16.46531 1.90084 1.21439 0.07212 1.03854 0.11441 0.57
"Gaia EDR3 1968871316963569920" 16.49175 1.79494 1.21548 0.07274 1.05656 0.12077 0.60
"Gaia EDR3 1968866717066864128" 16.50228 1.74943 1.21597 0.07291 1.05994 0.12213 0.61
"Gaia EDR3 1968869775083596800" 16.54279 1.67307 1.21739 0.07317 1.06219 0.12485 0.61
"Gaia EDR3 1968870771516083840" 16.56538 1.93252 1.21426 0.07224 1.03733 0.11308 0.56
"Gaia EDR3 1968868297614818688" 16.58400 1.19344 1.21880 0.07286 1.08861 0.11633 0.52
"Gaia EDR3 1968868331974841472" 16.59329 1.66364 1.21764 0.07332 1.06272 0.12491 0.61
"Gaia EDR3 1968871286912100096" 16.59911 1.70295 1.21722 0.07334 1.06050 0.12349 0.61
"Gaia EDR3 1968868057096625536" 16.64615 1.74185 1.21681 0.07344 1.05617 0.12219 0.62
"Gaia EDR3 1968869672004372864" 16.66210 1.72236 1.21715 0.07353 1.05625 0.12227 0.61
"Gaia EDR3 1968869805140849536" 16.66691 1.75887 1.21659 0.07343 1.05175 0.12138 0.61
"Gaia EDR3 1968871321271835264" 16.66916 1.67598 1.21754 0.07361 1.05877 0.12409 0.61
"Gaia EDR3 1968869775083612416" 16.68259 1.67818 1.21752 0.07366 1.05935 0.12542 0.61
"Gaia EDR3 1968870084321294720" 16.69809 1.71621 1.21715 0.07364 1.05412 0.12423 0.60
"Gaia EDR3 1968866785786332032" 16.70115 1.74191 1.21686 0.07362 1.05055 0.12397 0.60
"Gaia EDR3 1968867232462880128" 16.70739 1.67191 1.21751 0.07372 1.06050 0.12420 0.60
"Gaia EDR3 1968871351323316224" 16.73273 1.65492 1.21744 0.07370 1.05741 0.12178 0.58
"Gaia EDR3 1968871385683087232" 16.74703 1.74371 1.21670 0.07373 1.04823 0.12141 0.59
"Gaia EDR3 1968868469413534976" 16.76173 1.69436 1.21708 0.07375 1.05113 0.12207 0.58
"Gaia EDR3 1968871321271828480" 16.77276 1.65814 1.21722 0.07372 1.05683 0.12221 0.57
"Gaia EDR3 1968868469413532544" 16.78044 1.67460 1.21711 0.07377 1.05297 0.12285 0.57
"Gaia EDR3 1968870153040778240" 16.78323 1.79384 1.21590 0.07354 1.04029 0.11793 0.59
"Gaia EDR3 1968871321271828864" 16.78443 1.66590 1.21709 0.07374 1.05409 0.12217 0.57
"Gaia EDR3 1968871321271838208" 16.80432 1.68513 1.21689 0.07374 1.05125 0.12072 0.57
"Gaia EDR3 1968868503773278208" 16.81516 1.69028 1.21673 0.07372 1.04998 0.12012 0.57
"Gaia EDR3 1968871389991331968" 16.81875 1.69415 1.21666 0.07375 1.04960 0.11990 0.57
"Gaia EDR3 1968871321271834880" 16.82558 1.70956 1.21657 0.07373 1.04703 0.12007 0.58
"Gaia EDR3 1968868469413536256" 16.83030 1.70680 1.21655 0.07373 1.04742 0.11948 0.57
"Gaia EDR3 1968867404261563520" 16.83891 1.72161 1.21644 0.07371 1.04328 0.11883 0.58
"Gaia EDR3 1968871420042818176" 16.84919 1.71206 1.21637 0.07369 1.04328 0.11743 0.57
"Gaia EDR3 1968871355631819264" 16.86701 1.72201 1.21613 0.07364 1.03494 0.11545 0.57
"Gaia EDR3 1968870084321282816" 16.88262 1.74911 1.21577 0.07363 1.02851 0.11568 0.57
"Gaia EDR3 1968871458710785920" 16.89318 1.72973 1.21580 0.07362 1.02786 0.11496 0.56
"Gaia EDR3 1968871561790036736" 16.89678 1.74780 1.21563 0.07358 1.02475 0.11536 0.56
"Gaia EDR3 1968871454402558336" 16.89680 1.72383 1.21578 0.07360 1.02623 0.11423 0.56
"Gaia EDR3 1968871664869286912" 16.94751 1.75890 1.21480 0.07341 1.02057 0.11256 0.54
"Gaia EDR3 1968870874595308160" 16.97477 1.76282 1.21449 0.07330 1.01832 0.11002 0.55
"Gaia EDR3 1968871596149776384" 16.99495 1.78937 1.21411 0.07318 1.01601 0.10870 0.55
"Gaia EDR3 1968871699229001600" 17.01121 1.77816 1.21392 0.07308 1.01581 0.10736 0.55
"Gaia EDR3 1968871355631596416" 17.06953 1.82121 1.21276 0.07263 1.01516 0.10777 0.54
"Gaia EDR3 1968868396385770368" 17.08632 1.76777 1.21270 0.07262 1.01925 0.10937 0.55
"Gaia EDR3 1968870049961542144" 17.10618 1.82884 1.21218 0.07246 1.01427 0.10849 0.54
"Gaia EDR3 1968869809443337088" 17.15006 1.75272 1.21179 0.07241 1.02424 0.11243 0.56
"Gaia EDR3 1968871316963577472" 17.43365 1.70118 1.20848 0.07101 1.03256 0.11253 0.57
"Gaia EDR3 1968866850197474432" 17.43977 1.39702 1.20854 0.07116 1.06124 0.10674 0.55
"Gaia EDR3 1968869912522584320" 17.45799 1.83791 1.20830 0.07097 1.01063 0.10752 0.53
"Gaia EDR3 1968870771516082688" 17.46602 1.53260 1.20824 0.07102 1.05186 0.10936 0.57
"Gaia EDR3 1968869873854528128" 17.52096 1.71134 1.20783 0.07085 1.02993 0.11147 0.57
"Gaia EDR3 1968866579620904704" 17.57688 1.63382 1.20732 0.07074 1.03407 0.11238 0.58
"Gaia EDR3 1968868602544249856" 17.59343 1.36363 1.20712 0.07066 1.05750 0.10006 0.55
"Gaia EDR3 1968868293306538624" 17.59746 1.59769 1.20719 0.07067 1.03773 0.11143 0.58
"Gaia EDR3 1968870153040786432" 17.62024 1.88685 1.20719 0.07069 0.99804 0.10175 0.50
"Gaia EDR3 1968871767948502272" 17.68041 1.73150 1.20681 0.07059 1.01533 0.10989 0.56
"Gaia EDR3 1968866854505826560" 17.68202 1.64382 1.20673 0.07064 1.02714 0.11161 0.58
"Gaia EDR3 1968866751426584960" 17.69629 1.71956 1.20670 0.07064 1.01676 0.11048 0.56
"Gaia EDR3 1968869878162831104" 17.73574 1.66977 1.20644 0.07058 1.02284 0.10929 0.58
"Gaia EDR3 1968868091449401472" 17.75425 1.70344 1.20632 0.07057 1.01904 0.11013 0.57
"Gaia EDR3 1968869946882337664" 17.82463 0.72198 1.20523 0.07041 1.07717 0.08838 0.52
"Gaia EDR3 1968869775076805248" 17.84485 1.64662 1.20575 0.07051 1.02597 0.11218 0.59
"Gaia EDR3 1968870870286990336" 17.89714 1.35648 1.20524 0.07036 1.05885 0.10229 0.57
"Gaia EDR3 1968871351329076608" 17.94379 1.62477 1.20513 0.07036 1.02635 0.11215 0.59
"Gaia EDR3 1968868258946776704" 17.95366 1.66064 1.20510 0.07036 1.01997 0.11209 0.58
"Gaia EDR3 1968870080013006464" 17.96704 1.37235 1.20483 0.07029 1.06116 0.10150 0.58
"Gaia EDR3 1968871420042807168" 17.97573 1.39823 1.20478 0.07029 1.06027 0.10292 0.58
"Gaia EDR3 1968867777910871168" 17.98393 1.56499 1.20483 0.07029 1.03545 0.11111 0.60
"Gaia EDR3 1968866785779382528" 17.99447 1.40349 1.20467 0.07027 1.05869 0.10313 0.58
"Gaia EDR3 1968868331974841856" 18.00827 1.47279 1.20462 0.07027 1.05319 0.10671 0.60
"Gaia EDR3 1968868881730399360" 18.01220 1.75597 1.20477 0.07030 1.00550 0.10800 0.53
"Gaia EDR3 1968871321265060352" 18.01273 1.55152 1.20465 0.07028 1.04030 0.11035 0.60
"Gaia EDR3 1968868469413532032" 18.12427 1.22781 1.20374 0.07018 1.06519 0.09953 0.56
"Gaia EDR3 1968866506600049024" 18.14871 1.34534 1.20368 0.07015 1.05811 0.10513 0.59
"Gaia EDR3 1968868568184497792" 18.15488 1.69720 1.20388 0.07017 1.01136 0.10927 0.56
"Gaia EDR3 1968868087148077568" 18.16152 1.11425 1.20340 0.07016 1.07027 0.09529 0.55
"Gaia EDR3 1968871316963924608" 18.17870 1.59479 1.20367 0.07015 1.03064 0.11299 0.61
"Gaia EDR3 1968871420042824832" 18.23258 1.70859 1.20335 0.07014 1.00364 0.10959 0.55
"Gaia EDR3 1968868190227323392" 18.28083 1.65899 1.20298 0.07008 1.01071 0.10966 0.58
"Gaia EDR3 1968868430751317248" 18.28362 1.69902 1.20299 0.07007 1.00618 0.11026 0.55
"Gaia EDR3 1968867331233812224" 18.30500 1.64490 1.20277 0.07004 1.01494 0.11026 0.58
"Gaia EDR3 1968868224587089920" 18.33341 1.69980 1.20262 0.07004 1.00462 0.10814 0.54
"Gaia EDR3 1968868362026424320" 18.37281 1.64389 1.20227 0.06998 1.01295 0.11080 0.58
"Gaia EDR3 1968869878162843136" 18.37700 1.71198 1.20229 0.06999 0.99863 0.10894 0.54
"Gaia EDR3 1968867232462877184" 18.38712 1.54997 1.20209 0.06995 1.03285 0.11081 0.62
"Gaia EDR3 1968869873861317504" 18.39988 1.29524 1.20180 0.06992 1.06863 0.09937 0.59
"Gaia EDR3 1968866785779400192" 18.40207 1.62421 1.20203 0.06994 1.01590 0.10948 0.59
"Gaia EDR3 1968871389984565120" 18.40730 1.56541 1.20194 0.06992 1.02883 0.10993 0.62
