# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 20.173529755513723 1.907723810992646 0.004741233420092809 0.09743436452274051 1.5520392455887144 -99.0
21 18.36615032521428 1.7964329718145262 0.003262854881537719 0.025059717623909093 1.9305349661834117 1.8042400612241238
22 18.29062812209461 1.8513873262727838 0.003219781377080377 0.023888725324588047 2.018265577343383 1.6316152359946086
23 19.874228415674335 1.9392016599370276 0.004424680860380324 0.07622114916143757 1.547312305830255 1.258752010106295
24 17.66233876545616 2.46535106423441 0.002903842681479016 0.016685582303392545 2.279772777615855 1.9017196194793566
25 19.881549189533988 1.8973117846196976 0.004432019293923319 0.07667512462880574 1.5315176565845348 1.1378630845633388
26 17.810787812662895 2.334815733673015 0.002972108628864332 0.018041807573616432 2.215268893845689 1.9298833566056752
27 19.328146929757423 1.8817923429064014 0.003928909949543878 0.04952016099522179 1.6457721967977128 1.3996422881704966
18 18.67939806999517 1.878937867836816 0.0034547088673266726 0.03085715299464426 2.031135658658301 -99.0
29 19.349164704385384 1.795892465173579 0.003946224021989437 0.05032469033268361 1.7129956523689314 1.3987017257556393
210 19.445724093882987 1.7822776029574159 0.004027492255823553 0.05422160924795459 1.6275774834237706 1.5439500550228606
211 19.478007252343275 1.8032204363157447 0.004055306376724768 0.05560140445703261 1.6332360935348973 1.3961864522350078
212 19.414649834990836 1.8635764544731979 0.004001026605757724 0.05293060069826752 1.653853088498102 1.357585132313465
213 17.939621959261636 2.290891353367573 0.003034418848446483 0.019374032642901946 2.1603713262099182 1.886857213093752
214 18.314548754518157 1.8661560478338364 0.00323329642741859 0.024251095540453772 2.037097026920511 1.798865469254605
215 19.30606653621103 1.8497961089213266 0.003910862608499564 0.048691094325401627 1.6965436206340907 1.419771229220126
216 18.339414443849726 1.8599539779580996 0.003247470719297747 0.02463609425762985 2.0284618572928994 1.6425238409739114
117 19.063613710349795 1.7574816162647822 0.0037219476076482917 0.04058782797083388 1.9094123103431446 -99.0
118 19.170658148455942 1.8726738610191103 0.00380330332631227 0.04394988014880501 1.873439777461003 -99.0
119 19.056122947933186 1.7801276033582638 0.003716372277801589 0.0403643940257023 1.9115996683500016 -99.0
120 18.054622496004328 2.5997338032330903 0.003092561007714748 0.020700114010337035 2.2428605491082494 -99.0
221 18.610402919287854 1.774044861921304 0.0034105536760078567 0.029437216934324696 1.8379248139503364 1.787127425505806
222 18.0922422918221 1.958576652781215 0.0031121152735099694 0.02116438011359696 2.0847865166633777 1.9786204593221874
223 18.019000447867064 2.377311920686764 0.0030742903128158964 0.02027467453708462 2.131016337620678 1.6300309617572863
124 19.2350888148111 1.7966869160012502 0.003853821930460433 0.04613432733955383 1.8517177938603844 -99.0
225 17.84893613311008 2.417729365802384 0.0029902554355807193 0.018420410658021347 2.176855566413755 1.7551377208929884
126 18.537843719140408 2.0337599731282032 0.0033652983829889627 0.02803553769822547 2.0871090727778183 -99.0
227 20.281510221652844 1.913191343724294 0.004864170942831802 0.10659324427884916 1.4249142946285336 1.2253177042270085
228 18.888955496991667 1.8199187215601131 0.0035958244786999972 0.035748605384395116 1.8292140761563513 1.669543293345349
229 17.848211322812634 1.817529968484686 0.0029899082966148875 0.01841309619077936 2.1119752814333808 1.982055515568733
230 19.85051254363583 1.884121817891753 0.004401041606696023 0.07477073503989895 1.5327710967583172 1.147930470425116
231 19.09187528921685 1.7537561641566366 0.0037431199238854417 0.041444424524324563 1.789300832961019 1.617700611720273
232 18.784458786760474 1.8314592487436194 0.0035241113222163147 0.03319489895753693 1.9097340716458584 1.5228267766530634
233 18.403284556521324 1.8918598461132705 0.0032844722709855414 0.025665167554599036 2.009351887105453 1.5964624960586349
234 19.54354890151152 1.903714985341156 0.004112790234843669 0.058528309581237795 1.6865618353166711 1.3003183000610223
135 20.21355258151303 1.802053088785866 0.004786237509549778 0.10072633799206465 1.547320650925249 -99.0
236 19.069058912137837 1.7039733331251454 0.0037260099903218486 0.04075118955760938 1.7221058633306143 1.5402142442450788
237 19.494078071477002 1.8127941766427982 0.004069274788609926 0.056303279096536776 1.6581477278741505 1.34765310033541
238 18.900918463566573 1.8303043763010558 0.0036042096797307627 0.03605648228036583 1.8720691545217047 1.427931471217925
239 18.78692565921486 1.7357638913249875 0.003525773023644964 0.0332524740276649 1.8263604670304903 1.703469699701367
240 20.139598044393047 2.0082732757340707 0.00470358870340323 0.09473426469028287 1.483877369057883 1.2236428585113492
141 18.363367463524824 1.9455150987246528 0.0032612465989464625 0.02501514990488783 2.108634650062813 -99.0
142 20.080089827883118 1.9102620368192078 0.004638681026982146 0.09019242319515827 1.591606313968139 -99.0
243 18.17320983281821 1.9263228927477418 0.0031551204475359544 0.022218221527456474 2.074858282918831 1.7151271475772183
244 17.601653002646746 2.461970756047359 0.0028769805236277726 0.016180985598119393 2.258543776682725 2.093473717512245
245 19.997017048584365 1.983870734340062 0.004550389858370113 0.08424318151549777 1.4901725398572758 1.3512209718868315
246 19.61784157590069 1.8976163320863562 0.004179629096990802 0.06206032184279092 1.5808461652076227 1.2097205763155825
247 20.263114959040358 2.005741355316345 0.004842884733207985 0.10496977562179373 1.426297870906002 1.2333204254074288
248 17.80331678136673 2.3827052424411383 0.002968584136766738 0.017969162524961377 2.2249169963997413 1.8617011740675717
249 19.90038424731672 1.8804496709533143 0.004450989901328077 0.07785688195484781 1.4542074813976706 1.371531213261086
250 19.647508599680403 1.8535243410478515 0.004206828677139357 0.0635376617368538 1.5881920017337883 1.4795175041925268
