# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2021998726730242816" 13.14997 0.87152 2.19729 0.19730 1.93418 0.23063 0.54
"Gaia EDR3 2021998623651052928" 13.61408 2.81282 2.20048 0.19980 1.93049 0.23660 0.56
"Gaia EDR3 2021997936456193664" 14.86229 3.84556 2.19997 0.20007 1.92666 0.23901 0.58
"Gaia EDR3 2021999207766611968" 15.16449 2.84790 2.20035 0.20007 1.93082 0.23730 0.60
"Gaia EDR3 2021998005175724160" 15.22258 3.05084 2.20036 0.20006 1.93097 0.23778 0.61
"Gaia EDR3 2021998005175699456" 16.11514 2.51689 2.19788 0.19900 1.93968 0.23980 0.65
"Gaia EDR3 2021997833377050112" 16.14638 2.72986 2.19760 0.19930 1.93797 0.24180 0.65
"Gaia EDR3 2021997867736792960" 16.20104 2.22553 2.19765 0.19890 1.94851 0.23357 0.63
"Gaia EDR3 2021998314413310848" 16.64838 1.96077 2.19423 0.19630 1.96664 0.22469 0.62
"Gaia EDR3 2021997902096473216" 16.84285 2.68235 2.19512 0.19990 1.92968 0.24548 0.68
"Gaia EDR3 2021998383132839936" 16.88706 2.77943 2.19466 0.20026 1.92836 0.24585 0.65
"Gaia EDR3 2021998005175711488" 16.91371 2.32074 2.19550 0.20014 1.95966 0.22827 0.70
"Gaia EDR3 2021998761089982592" 16.96549 2.54460 2.19478 0.20019 1.94410 0.23976 0.70
"Gaia EDR3 2021997902096486016" 17.11602 2.53614 2.19411 0.19998 1.93934 0.23468 0.70
"Gaia EDR3 2021998005175714176" 17.15962 2.46018 2.19546 0.19952 1.94064 0.22864 0.72
"Gaia EDR3 2021998005175718144" 17.16472 2.53663 2.19470 0.19928 1.93704 0.23304 0.70
"Gaia EDR3 2021997970816002560" 17.28296 2.60024 2.19526 0.19879 1.92205 0.23285 0.68
"Gaia EDR3 2021997897752340096" 17.48876 1.60742 2.13477 0.16750 1.88706 0.17388 0.66
"Gaia EDR3 2021998726730256768" 17.57357 2.68166 2.19008 0.19737 1.89089 0.23442 0.60
"Gaia EDR3 2021998000841283584" 17.66241 2.50593 2.18914 0.19440 1.87992 0.21577 0.67
"Gaia EDR3 2021997829032812032" 17.68774 2.65045 2.18600 0.19383 1.86570 0.22436 0.58
"Gaia EDR3 2021997902052640640" 17.69682 2.32484 2.18725 0.19206 1.89233 0.19685 0.73
"Gaia EDR3 2021997970815977728" 17.70974 2.42060 2.18720 0.19262 1.88076 0.20592 0.71
"Gaia EDR3 2021998000841283456" 17.72413 2.22923 2.18204 0.18614 1.88807 0.19111 0.71
"Gaia EDR3 2021998692370553984" 17.74791 1.61965 2.10531 0.16104 1.85134 0.18427 0.68
"Gaia EDR3 2021998722386196992" 17.78308 2.37483 2.18486 0.19092 1.86073 0.19921 0.72
