# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5237115621348452480" 15.05403 2.58845 1.09899 0.16255 0.93890 0.18449 0.52
"Gaia EDR3 5237116823939316480" 15.82725 2.27131 1.09889 0.16255 0.93987 0.18031 0.52
"Gaia EDR3 5237115586988713600" 16.13190 2.31354 1.09885 0.16256 0.93570 0.17797 0.52
"Gaia EDR3 5237116892658784640" 16.51658 1.87315 1.09956 0.16365 0.94384 0.18439 0.54
"Gaia EDR3 5237115410874745728" 16.80477 2.03342 1.09900 0.16354 0.94264 0.18078 0.54
"Gaia EDR3 5237115415180493696" 17.30514 2.02222 1.09828 0.16302 0.94272 0.17626 0.54
"Gaia EDR3 5237116858299062912" 17.35740 1.84664 1.09914 0.16358 0.94639 0.18373 0.54
"Gaia EDR3 5237116892649269120" 17.48351 1.55530 1.09915 0.16304 0.94742 0.18218 0.53
"Gaia EDR3 5237115415180496000" 17.51724 1.87999 1.09838 0.16283 0.94047 0.17715 0.55
"Gaia EDR3 5237116823929805440" 17.61391 1.88902 1.09799 0.16240 0.94015 0.17784 0.55
"Gaia EDR3 5237115617033044096" 17.63872 1.98862 1.09764 0.16224 0.93756 0.17476 0.54
"Gaia EDR3 5237115410866225152" 17.67517 1.89490 1.09773 0.16218 0.93630 0.17484 0.55
"Gaia EDR3 5237116819614744064" 17.68309 1.95426 1.09753 0.16211 0.93687 0.17529 0.54
"Gaia EDR3 5237115342143890816" 17.69977 1.88636 1.09767 0.16219 0.93658 0.17471 0.54
"Gaia EDR3 5237116823939319168" 17.74793 1.90877 1.09743 0.16198 0.93349 0.17202 0.54
"Gaia EDR3 5237116823939318656" 17.75235 1.99510 1.09716 0.16189 0.93094 0.16799 0.53
"Gaia EDR3 5237115410866226816" 17.77774 1.95328 1.09720 0.16183 0.93229 0.17038 0.54
"Gaia EDR3 5237115415180458240" 17.78930 1.80459 1.09751 0.16183 0.93471 0.17375 0.55
"Gaia EDR3 5237116888334976128" 17.80639 1.92698 1.09718 0.16172 0.93275 0.17223 0.54
"Gaia EDR3 5237115376503620224" 17.82093 1.98041 1.09698 0.16164 0.93097 0.16875 0.53
"Gaia EDR3 5237115415190030720" 17.89517 2.13347 1.09619 0.16091 0.92459 0.16566 0.52
"Gaia EDR3 5237115415190030080" 17.89555 2.05481 1.09637 0.16099 0.92684 0.16668 0.53
"Gaia EDR3 5237116892658789760" 17.94703 1.96410 1.09634 0.16084 0.92943 0.16891 0.54
"Gaia EDR3 5237115415190034432" 18.09550 1.06773 1.09575 0.16008 0.93919 0.18435 0.52
"Gaia EDR3 5237115342146752128" 18.16333 2.00597 1.09488 0.16006 0.92474 0.16778 0.54
"Gaia EDR3 5237115380830288768" 18.18155 2.05825 1.09472 0.15999 0.92447 0.16787 0.53
"Gaia EDR3 5237105102944723584" 18.23486 1.97285 1.09446 0.15977 0.92708 0.17160 0.55
"Gaia EDR3 5237116819615504128" 18.48779 1.83589 1.09321 0.15923 0.92635 0.17223 0.56
"Gaia EDR3 5237115410866225664" 18.56800 1.93684 1.09275 0.15909 0.92339 0.16970 0.55
"Gaia EDR3 5237115410866223360" 18.62693 1.94091 1.09218 0.15877 0.92523 0.16845 0.55
"Gaia EDR3 5237115415180495744" 18.63640 1.66546 1.09202 0.15857 0.93193 0.16997 0.57
"Gaia EDR3 5237115346461041024" 18.66046 2.09269 1.09207 0.15866 0.92144 0.16529 0.53
"Gaia EDR3 5237105068584982528" 18.89381 2.00476 1.08980 0.15693 0.92387 0.16176 0.53
"Gaia EDR3 5237115415180482304" 18.89636 1.96367 1.08972 0.15683 0.92463 0.16037 0.53
"Gaia EDR3 5237116853974315264" 18.92734 2.01224 1.08949 0.15673 0.92378 0.16074 0.53
"Gaia EDR3 5237116823929794304" 18.93131 1.50867 1.08852 0.15543 0.93898 0.16879 0.57
"Gaia EDR3 5237115415180509312" 19.14835 1.92282 1.08666 0.15437 0.92446 0.16493 0.54
"Gaia EDR3 5237115415180486784" 19.30786 1.15437 1.08063 0.14814 0.94408 0.16602 0.57
"Gaia EDR3 5237115346462355584" 19.36286 1.63342 1.08352 0.15119 0.93008 0.16541 0.60
"Gaia EDR3 5237116858289603456" 19.37502 1.94383 1.08404 0.15176 0.91929 0.15617 0.55
"Gaia EDR3 5237116823929808896" 19.42375 1.88348 1.08354 0.15142 0.91949 0.15785 0.56
"Gaia EDR3 5237115380820724864" 19.43371 1.44229 1.08107 0.14887 0.93590 0.16487 0.60
"Gaia EDR3 5237115415180478336" 19.53697 1.38271 1.07837 0.14628 0.93627 0.16061 0.60
"Gaia EDR3 5237115346472780928" 19.55532 2.00071 1.08189 0.15051 0.90932 0.15283 0.53
"Gaia EDR3 5237116823929818496" 19.64804 1.23180 1.07375 0.14246 0.93186 0.15266 0.59
"Gaia EDR3 5237116823929824640" 19.70894 1.41382 1.07470 0.14321 0.92858 0.15149 0.61
"Gaia EDR3 5237115380820729856" 19.81355 1.38319 1.07123 0.14051 0.91892 0.14495 0.61
"Gaia EDR3 5237116858289598208" 19.84928 1.99441 1.07568 0.14562 0.90362 0.14831 0.52
"Gaia EDR3 5237116892661007744" 19.92095 1.71341 1.07199 0.14175 0.90460 0.14351 0.59
"Gaia EDR3 5237116823929834880" 19.96474 1.79481 1.07117 0.14204 0.89559 0.14057 0.57
"Gaia EDR3 5237115415180475136" 20.09477 1.10164 1.05767 0.13132 0.88420 0.13568 0.53
"Gaia EDR3 5237115415180497920" 20.15735 1.29663 1.05767 0.13152 0.87728 0.13056 0.55
"Gaia EDR3 5237115415180483072" 20.29372 1.34360 1.05241 0.12862 0.85608 0.13071 0.48
"Gaia EDR3 5237115346461043456" 20.32239 1.32150 1.05105 0.12771 0.85264 0.13045 0.46
"Gaia EDR3 5237105107268544768" 20.37749 1.00993 1.04911 0.12673 0.85978 0.13395 0.44
"Gaia EDR3 5237115346461057920" 20.39267 1.57388 1.05038 0.12797 0.84776 0.12901 0.40
"Gaia EDR3 5237116858289596800" 20.39649 2.38525 1.05735 0.13406 0.86238 0.13544 0.46
"Gaia EDR3 5237115380830291840" 20.40284 1.45096 1.04916 0.12681 0.84641 0.13070 0.39
"Gaia EDR3 5237115380820715008" 20.42864 2.02965 1.05341 0.13141 0.85444 0.13050 0.41
"Gaia EDR3 5237115415180479360" 20.55534 1.90597 1.04942 0.12837 0.84849 0.13015 0.37
