# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 18.19755862195057 2.0434139909788644 0.0032916070784138702 0.032277543896832475 1.0938532321678858 0.9683107301832508
21 17.745836725769006 2.0501488013309106 0.0032222388769640006 0.025064515269056876 1.0955735533334083 1.0006481767612125
12 17.103575129559957 2.2468812359239587 0.003181768566252349 0.018222565781003206 1.09650218798186 -99.0
23 17.742621219647198 1.957127758234746 0.003221909223795046 0.025021417762988885 1.1003240617227688 0.9902215527033689
24 17.75560250019057 1.969435241776409 0.0032232509989956566 0.025196044165511564 1.0986329999248001 0.9531399269373129
15 17.416583799994655 2.16060726972468 0.0031962125226647135 0.021148752849820845 1.096145323417459 -99.0
16 17.140892891298293 2.2045043960210493 0.00318312081214822 0.018536510310149933 1.0964598128583563 -99.0
17 15.89999508633347 2.4592582812698702 0.0031635752811288455 0.011642622771529406 1.1024190937915148 -99.0
28 17.773748570157846 1.975877884161292 0.0032251761128066474 0.025443010672610393 1.0976476727483286 0.9845057396783894
29 17.464329779842185 2.1098971258867807 0.0031991585597282947 0.021658520925932005 1.0960127412603438 1.032780823244388
210 17.783642454526806 1.9925276133641296 0.0032262506248113758 0.02557908600667038 1.097766389768315 0.7768484809697843
111 17.785505128665225 1.9493201036206178 0.003226454914186561 0.02560481721526727 1.1003856261777671 -99.0
112 15.986561668424788 2.5046467614608323 0.0031640123562640715 0.011943882012729778 1.0972322602986035 -99.0
113 15.326195096885405 3.016485440180695 0.003161844189394557 0.010071423955500713 1.0974767755788497 -99.0
114 17.800305364987693 1.9761018243125203 0.003228100950306363 0.0258105500535344 1.0998056672629482 -99.0
215 17.7817199177283 1.962423938655302 0.003226040436277495 0.025552565460215206 1.0990058191993224 0.815209333305575
216 17.754393695743772 1.9387875349106263 0.003223124820649006 0.02517971135236205 1.0987617382641588 1.0410182440927416
217 19.96483354891009 1.8457140641713108 0.005674136829968361 0.10154741858877403 1.0834265070440885 1.061350448965529
218 17.75721583396936 1.9440679360074788 0.003223419801112538 0.02521786584024751 1.100573847941232 0.8873957571488846
119 19.982376458484957 1.9465922074439028 0.005748963925623856 0.10279573491901449 1.085817989816519 -99.0
220 16.881260521840034 2.1294991282640026 0.003175248470510906 0.01652363784863957 1.1020020639045296 0.9767411090960973
221 17.90467717755091 2.0447358138771903 0.0032409410877992603 0.02732796556832471 1.0953332910340912 0.8261788797487888
222 20.257043706746224 1.8209257336977838 0.0072579033310052835 0.12463846752423273 1.081846236024182 0.883987319097278
123 19.87639379114543 1.8859065743045533 0.005328596423785088 0.09549800251747292 1.086560347187304 -99.0
224 18.687934083448386 1.9749126168040396 0.0034578532730946366 0.04342906499351317 1.0925456383442413 0.8015794200030408
225 17.62456606328219 1.957300206065877 0.0032109555537641957 0.023508867562903664 1.0987257051405501 0.8379809608926536
126 20.508508344203754 2.137820561154863 0.009399726368666046 0.1489832060730919 1.080820297996174 -99.0
127 19.41153439781909 1.8667196396039054 0.004157115131476061 0.06952457842272507 1.08964015218979 -99.0
228 19.801630683440738 1.814087674613996 0.005073819053682072 0.09068747236946692 1.0861431683781486 0.8730977928641703
229 19.78615303819986 1.8405620250653758 0.005024938287581428 0.08972479100604963 1.0862569957071977 0.8890271483933512
230 19.01785141767007 1.9229869457682085 0.0036765784538128257 0.05359766517327186 1.0911173394185314 0.8176910658089489
231 17.828153497714816 2.0627475124784436 0.0032313107809447505 0.026203893165808637 1.0954969293279821 0.896719656060324
