# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5246556337411619328" 13.99979 1.82656 1.16616 0.06092 1.00212 0.09751 0.61
"Gaia EDR3 5246559532862386560" 15.43234 1.49372 1.16597 0.06119 1.01649 0.09898 0.63
"Gaia EDR3 5246559670301380096" 15.58522 1.45774 1.16589 0.06113 1.01945 0.09935 0.62
"Gaia EDR3 5246554928657386624" 15.84688 1.42884 1.16569 0.06097 1.00988 0.10065 0.63
"Gaia EDR3 5246557952314362752" 15.89390 1.36460 1.16602 0.06107 1.01292 0.10245 0.63
"Gaia EDR3 5246559532862371712" 16.16002 1.38308 1.16589 0.06163 1.00167 0.10430 0.61
"Gaia EDR3 5246556474845631488" 16.16241 1.26667 1.16668 0.06169 1.00515 0.11003 0.63
"Gaia EDR3 5246557917954613888" 16.18094 1.30490 1.16645 0.06169 1.00135 0.10892 0.63
"Gaia EDR3 5246557948014057600" 16.18654 1.34395 1.16613 0.06174 0.99930 0.10577 0.62
"Gaia EDR3 5246556234327495936" 16.21455 1.29344 1.16636 0.06174 1.00123 0.10907 0.62
"Gaia EDR3 5246556406126158464" 16.21472 1.29041 1.16637 0.06174 1.00091 0.10865 0.62
"Gaia EDR3 5246556990241822848" 16.23498 1.36528 1.16584 0.06171 0.99546 0.10559 0.62
"Gaia EDR3 5246556474845644160" 16.33283 1.32474 1.16554 0.06173 0.98373 0.10647 0.61
"Gaia EDR3 5246559429783133056" 16.33753 1.38516 1.16508 0.06169 0.98097 0.10474 0.60
"Gaia EDR3 5246556749723639552" 16.35417 1.35977 1.16509 0.06169 0.98216 0.10489 0.60
"Gaia EDR3 5246556951567079424" 16.47530 1.38206 1.16406 0.06156 0.97857 0.09881 0.59
"Gaia EDR3 5246559429783126656" 16.64311 1.36142 1.16281 0.06118 0.97944 0.09603 0.61
"Gaia EDR3 5246556509205409920" 16.74339 1.19574 1.16204 0.06091 0.98915 0.09563 0.62
"Gaia EDR3 5246556199967735168" 16.75872 1.33746 1.16185 0.06082 0.97838 0.09447 0.62
"Gaia EDR3 5246554997377410304" 16.79868 1.34277 1.16155 0.06069 0.97658 0.09361 0.61
"Gaia EDR3 5246559429783145472" 16.80156 1.32373 1.16155 0.06068 0.97758 0.09340 0.61
"Gaia EDR3 5246556440486427648" 16.91310 1.28994 1.16081 0.06041 0.97907 0.09687 0.62
"Gaia EDR3 5246556440485936384" 17.02038 0.28883 1.15978 0.06050 1.03219 0.08913 0.53
"Gaia EDR3 5246559532862371200" 17.19720 1.22764 1.15897 0.06002 0.98604 0.09953 0.65
"Gaia EDR3 5246556539255197568" 17.23199 0.39130 1.15794 0.06011 1.03987 0.08218 0.54
"Gaia EDR3 5246556612284633344" 17.40588 1.25727 1.15760 0.05996 0.98663 0.10073 0.63
"Gaia EDR3 5246556642331981824" 17.44806 1.26808 1.15730 0.05982 0.98454 0.09891 0.62
"Gaia EDR3 5246556470533276800" 17.52459 1.32034 1.15670 0.05957 0.97498 0.09801 0.60
"Gaia EDR3 5246559532862371840" 17.53468 1.03751 1.15648 0.05956 1.02296 0.08910 0.65
"Gaia EDR3 5246559464123552000" 17.56097 1.25071 1.15645 0.05955 0.98415 0.09804 0.62
"Gaia EDR3 5246556401813797632" 17.57610 0.97431 1.15617 0.05949 1.02928 0.08799 0.63
"Gaia EDR3 5246559425470777984" 17.73404 1.16369 1.15491 0.05955 0.99823 0.10004 0.66
"Gaia EDR3 5246559498502611200" 17.76963 1.35908 1.15477 0.05958 0.96625 0.09572 0.56
"Gaia EDR3 5246556509205399552" 17.85213 0.48783 1.15306 0.05984 1.07069 0.07052 0.58
"Gaia EDR3 5246556470533273728" 17.86353 1.21280 1.15408 0.05956 0.98400 0.09892 0.63
"Gaia EDR3 5246556474828223232" 17.94327 1.10030 1.15349 0.05960 1.00515 0.09802 0.68
"Gaia EDR3 5246558021033845504" 17.94936 1.25281 1.15352 0.05961 0.96818 0.09803 0.60
"Gaia EDR3 5246556509186043648" 18.00962 1.07285 1.15284 0.05952 1.01340 0.09586 0.69
"Gaia EDR3 5246556509205402112" 18.09129 1.07390 1.15208 0.05955 1.01300 0.09677 0.70
"Gaia EDR3 5246556401818417408" 18.12219 1.03941 1.15182 0.05953 1.02543 0.09454 0.70
