# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 18.74525260896704 0.8457667223748353 0.0035049394503623966 0.02936863222064519 1.1656418824389398 0.9536453130364724
21 18.7290725095561 0.9821444088692547 0.0034920142195432806 0.028985653942141563 1.190047284903659 1.0310906265589406
22 18.613415773364807 0.9028996603476461 0.0034057991814133806 0.026417209715629608 1.1821762477671887 0.9054847329293405
23 18.72647102481992 0.9158299201175387 0.0034899566472883113 0.028924639531132338 1.1930775303801535 0.9795403038901338
24 18.271652129632283 1.1948198964170698 0.0032048591474948722 0.020319957698545853 1.2092280034895462 0.9091393947198599
25 16.28798549020016 1.294944000279131 0.0028004005693750126 0.007133294797745517 1.2273691763700731 1.0254600025715297
26 17.88044416442808 1.2008857508996997 0.0030485581545825896 0.015431014188509885 1.2116812863471291 0.9980745726812835
27 18.468565667685038 0.8642562304669306 0.003311698849690303 0.02358333502120701 1.1779842388947162 1.056651060777047
28 15.740873990442967 1.9120801070540425 0.002775592205169736 0.006212414933493896 1.2238898362757618 1.215284214461188
29 18.67387038609927 0.8264740414113658 0.003449546622328592 0.027723594312054733 1.162436062550369 1.0683030530011686
210 18.241848487989937 1.2110165227922436 0.00319054277926453 0.019878390625741788 1.2095052644107067 0.9403313696860529
211 18.482231513755394 1.0107516394032792 0.0033199730514095346 0.023833922444115772 1.1958678630087778 1.1519188317958855
212 18.928318159775653 0.8097333401019683 0.00366769930095123 0.03415015800799386 1.1389654055613416 0.9908672778211799
213 18.69480851604844 0.8180296239206977 0.0034653630765382137 0.02819431241838343 1.1690782895802065 0.8840676470695129
214 18.761741180849857 1.0201247576736185 0.00351834088613327 0.029765179071093932 1.1922103329119864 0.9707174278556012
115 16.751658334990076 1.3653586417836743 0.0028361627481571995 0.00840665026012018 1.2200194311321995 -99.0
216 18.643213379958734 0.9664437773894877 0.003427012079897613 0.027051492690295522 1.1920697405303537 1.021084723824486
217 17.568962506802045 1.2162562842531799 0.0029629933754985426 0.01267382202704558 1.214648249360395 1.071709035016099
218 16.381110787999088 1.4078249030505874 0.002806247252040188 0.00734502807956397 1.2209476799663932 0.9943263867862542
219 15.343754401303727 1.5249569978936206 0.0027647406618295928 0.00579298701526729 1.2307036894946592 0.9310636392979651
220 18.76267881994919 0.8448521759043326 0.0035191100254572255 0.02978792129356086 1.1726856903768546 0.9415703935396069
121 18.941883391502344 0.9029007200428861 0.0036810621790312552 0.034539610648794815 1.1860662965879836 -99.0
222 18.953036496285197 0.8478030038482481 0.003692193595598554 0.03486369410441193 1.1481238058742331 1.0014936695532755
223 16.947056183399866 1.333155341836103 0.0028573504012448267 0.00914149219056776 1.21802635837428 0.9242061852329464
224 18.554540125811254 1.0820381007148991 0.0033658029129909717 0.025216872776514482 1.200628307201256 0.9960983403820196
225 18.600917318442736 0.9970205774180865 0.003397098852099961 0.026156601407531625 1.1934178238421365 0.9621504149561783
226 16.288077699444894 1.293869016465035 0.002800406078097071 0.007133495081075454 1.2263137533054769 1.1270358374266876
227 16.309392079422874 1.3058991405688751 0.0028016939716651655 0.007180277663585153 1.2277042513553729 0.89009511816257
228 17.794320579679276 1.1344734435272494 0.0030220132263865476 0.01458312234777588 1.211869377319069 1.1655786438695093
129 16.31924876042277 1.30493860532903 0.0028022994482704983 0.007202242967793567 1.2279709528018343 -99.0
230 18.61317111168018 0.8981090793947715 0.0034056277622122326 0.026412077673397275 1.1796027609323954 1.001380551258025
231 18.588555159363732 0.9572590132405945 0.003388605916377713 0.025901941018030294 1.1884776908573877 1.0423688724192708
232 18.773767648037595 0.8240975671505775 0.0035282642693442784 0.030058461504052364 1.1501903721334212 0.9388984876877677
233 18.674393500601774 0.850152950602415 0.0034499375221095103 0.02773523795528745 1.1593939142330623 0.9439737738953903
234 16.63526889254608 1.330760713485057 0.0028254748291840783 0.008031041330167913 1.220122146806041 1.0377121387815424
235 17.810468866824916 1.2073745545049281 0.003026807827758892 0.014736726445422049 1.2129828115211394 1.115900267214947
236 18.606608198600924 0.8602778039827181 0.0034010460703444365 0.026274869496428422 1.1819750665165978 0.9580367262712471
237 19.62483872746746 0.806685260629887 0.004675142926918193 0.0625887019885408 1.0617043380675386 0.9460657504847207
238 18.471746324396022 0.9836810223265099 0.003313613952575638 0.023641360138420674 1.1960543760022564 1.1745792533122166
239 18.53613801690747 0.8529851488523936 0.003353804584535518 0.02485561606571517 1.1612874844411045 1.0752495843565948
240 18.46951266258266 0.9579282502021851 0.0033122683699998573 0.02360059235423437 1.1948907546259684 1.1048924879482205
241 17.509898792200197 1.2631210720392347 0.0029497165448925987 0.012239036152093027 1.2152555279062143 1.0105959765231642
142 19.65525118767096 0.9215194255580647 0.004738339192548208 0.06432517322910053 1.102622650257167 -99.0
143 19.65406104414354 0.8077837102854 0.004735827658524951 0.06425624645157282 1.1018461039887686 -99.0
244 18.543260793616472 1.0778776755399708 0.003358420983888888 0.02499467664915815 1.2042003772776029 1.0719072401834595
245 18.612902121690524 0.9183196966760463 0.003405439348924348 0.026406436731832048 1.1817896704636324 1.0064653552435738
146 18.929607495053737 1.1495683220168689 0.0036689611649910634 0.034186953148338285 1.2022044339692226 -99.0
247 19.611981524091675 0.831544930722261 0.004649031975489408 0.061869938267564484 1.0924259875643776 0.790451212860198
248 18.96480121143292 0.8246999083629373 0.0037040787674220595 0.03520939149751194 1.148670333151398 0.8735468764697149
249 16.256673632592424 1.284451942801205 0.002798560708830951 0.0070663147393174326 1.228406882802388 1.1045680899500654
250 18.65255320716786 0.9176313038094994 0.0034338000425887497 0.02725412792955619 1.1894308691314937 0.9576708281006081
151 18.949010530230503 0.9715960172373398 0.0036881602894254274 0.034746302061964426 1.1862569337408768 -99.0
152 18.95515092412552 0.9054327766490108 0.0036943187743779015 0.034925532979989946 1.1825904784468602 -99.0
253 18.701468366348468 0.8541120002916657 0.0034704678074396335 0.02834606119441952 1.1842134496723475 0.9422219883397902
254 18.610753375130695 0.9100211780983897 0.003403936190251786 0.026361428832372906 1.1790916481983464 1.0573551301342703
255 18.45202267046338 0.9251360932856662 0.0033018415008525 0.023284424618388557 1.188988125274967 1.163477497086793
156 18.943146591890326 0.9175400347004424 0.0036823163322359798 0.034576139566409474 1.1864268601792136 -99.0
257 19.68304017964369 0.8714191578493007 0.0047978904373975895 0.06595751722027063 1.0554560610558035 0.8391943271255693
258 18.62777707866004 0.8478653579143431 0.0034159394558287816 0.02672060922073752 1.1769508284259174 1.1273446575950483
259 19.71756061943221 1.011528870672798 0.0048743494428411995 0.0680478617214868 1.0225144567422 0.974134860511762
160 19.723743516006095 0.8150895096161997 0.00488834142186678 0.06842974754071532 1.0930849910893914 -99.0
261 18.452368027656398 1.1095123934519027 0.0033020455265321894 0.02329061561281373 1.2022532870052076 1.06682823647332
262 18.525384492491575 0.8709182347742309 0.003346900657626545 0.02464749264879244 1.1852742244012024 1.094966566690168
263 18.664709419622604 0.8159101854494935 0.003442736025704192 0.027520646656207858 1.1665795498694327 1.1257030614119319
164 15.72082762863126 1.5433219967418015 0.002774928288458925 0.006187126526637933 1.2222476531551656 -99.0
265 19.21078278531822 0.8839226680933279 0.003989712732216195 0.043424993443887235 1.1116837201150098 0.9866888846354738
266 19.668924223795468 0.8832446309875647 0.004767421287895783 0.06512280860250289 1.057302114942171 0.9425431625090015
267 16.28010075739935 1.3259057615857552 0.00279993150696298 0.007116235188064443 1.225215674787055 1.1526882727844598
168 17.486500369437724 1.2934267527009422 0.0029446822176500687 0.012073601147410898 1.2158953779759594 -99.0
269 18.790992376603246 0.8651036551559137 0.00354269879117099 0.030484547821179774 1.1712835194680902 1.0111729292840834
270 18.105384197520646 1.236171460419763 0.003130464839212419 0.018012696097300378 1.2104677633567682 1.0311011546133473
271 19.74080307717256 0.9110140359005842 0.00492742586213109 0.06949544976964372 1.0521255901961937 0.8327401204854374
272 18.776738303462814 0.9738392154127529 0.0035307349650149696 0.03013143647032166 1.1907178621620704 0.9917380252954155
273 19.239551042600947 0.8664491226749227 0.0040282410021039335 0.044520987605647704 1.1195177947245571 0.8679482802132101
274 19.688425842223975 0.8832082542845039 0.004809635880578247 0.06627902443769207 1.0600871450520604 0.7573465594605716
175 19.145694988832 0.7818689491026823 0.003906755182241365 0.041055929555243176 1.1566782564130487 -99.0
176 19.17346876730295 0.8369642946879358 0.003941456186196128 0.042048475105917194 1.1537788685305703 -99.0
177 16.292904546565754 1.3115786677169192 0.0028006951935922895 0.007144004434684225 1.2288606549853274 -99.0
278 19.66609293951685 0.9197748656604927 0.004761364627220861 0.06495676741555116 1.0607539067013674 0.8211051347531971
279 19.719666352364438 0.8329544895476905 0.00487910446311938 0.06817766355457766 1.0418470626508407 0.8652215466384146
280 18.71580422332797 0.9632532538588534 0.0034815790468783725 0.028676076042744567 1.1903029449127833 1.0542398988328203
281 18.76677568042644 1.099901575057437 0.0035224796250881143 0.02988753401645971 1.1994573353059277 1.072277163579073
182 19.916085082910808 0.9102200731667851 0.005372684577089209 0.0815364257919941 1.0672878453076364 -99.0
283 19.69107633232605 0.9793684982919771 0.004815440899324354 0.0664378715163301 1.0475959897159233 0.862898826987066
284 19.775489851858122 0.7492835858614042 0.005009105844107888 0.07171776722525733 1.01936161689475 0.9752588496254644
185 19.098848627424413 1.0558379248672385 0.0038504879378394403 0.03944152144595018 1.1973970241215948 -99.0
286 18.97963540115154 0.8545966386442132 0.0037192774160495867 0.03565097500435006 1.1586298300008766 0.890309659666576
287 19.814970786973706 0.9635499940262656 0.005105799615152356 0.07434042982970057 1.0033729035683885 0.9002657388172187
188 19.048721127141338 1.2230448175796182 0.0037932917996060184 0.03779380462873263 1.1994409475582892 -99.0
289 19.65534459729103 0.8973410919122254 0.004738536446816639 0.06433058640374216 1.0571361469837364 0.957520893852683
290 19.73224052008155 0.9600895929339458 0.004907720306769143 0.06895833488802824 1.0218287485482296 0.9727964533435908
291 19.687049150310568 0.8288019918962615 0.00480662711609009 0.06619667950643897 1.0513689920095892 0.876969658272446
292 19.78512078089941 0.9648500535616709 0.0050323218015913655 0.0723482547962411 1.0198467914367737 0.9693715121100078
193 19.022056930338735 0.9091456727858932 0.003764082093635853 0.0369496118394978 1.1732266005083316 -99.0
194 19.71546278803261 0.8383118975136713 0.004869622795399453 0.06791881174871633 1.0944848557877471 -99.0
295 19.699101914549225 0.979984915418795 0.004833117946587503 0.06692136595395257 1.0513991216845306 0.8750891110880793
296 19.063122415154275 0.8307098809637482 0.0038094142592891246 0.038258964615331376 1.1098782332253103 1.040757252268895
297 18.95771980913753 0.8074730594386718 0.0036969071307206783 0.03500083475526258 1.10907981355917 1.0871369684187617
298 16.879551079209204 1.3516362077133022 0.0028495301245124176 0.008871645894678624 1.2183036670198721 0.862216267279031
299 19.124922747501884 0.8363311454927591 0.0038814609114855743 0.04033097252111802 1.1182644555246248 0.943911753060295
