# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 18.30184529214409 1.8435768795092669 0.0027758886207518672 0.02218137237951411 1.2482808324157302 1.1726522095402718
21 17.234784546486857 2.024332385062235 0.002383465783333992 0.00935950785654851 1.2665681443718746 1.1388274111884908
22 18.28643157523514 1.9227130163763537 0.0027664804273276567 0.021897116968724768 1.2520946909385555 1.0196293356276185
23 19.16614176960168 1.663743088468972 0.0036485816624025544 0.046280697687757465 1.1314146240242862 1.0636712388718588
24 15.35261227221482 2.4066288392504416 0.0022229059033065314 0.002739440139275069 1.2759733915415254 1.1050575480602594
25 14.518088161419294 2.916259677091652 0.0022081783389962576 0.001933228653069682 1.2771258306046047 0.9627793353136621
16 17.689059861207532 2.0179267045504403 0.002498897050350762 0.013398367760494748 1.2634599978750853 -99.0
27 19.355183854131027 1.6837846307619055 0.003972029127942799 0.05448889817761583 1.0976293832999309 0.9827110331138094
28 19.173596881695055 1.5858901995508523 0.0036601423871062697 0.046579064882575634 1.1434077328352958 0.8728782655366166
29 19.12497284640376 1.618925891983485 0.003586367078513298 0.04466801928153704 1.1332789294796748 1.0970824749261532
210 19.9630524949057 1.7935863960004161 0.005586835225175654 0.09244839936124584 1.0135291743940213 0.8459041603478284
111 18.701649287614156 2.001323558220443 0.0030825880028707477 0.031087324617811246 1.2490429129676124 -99.0
212 19.16780221508613 1.677640012611412 0.003651148596387986 0.046346981498893415 1.157763956751458 0.971372060673436
213 19.242005576045013 1.5464851332770626 0.0037706206030168462 0.049410776128169055 1.1189486385522946 0.8608922067867084
214 19.817462356359247 1.597677992431821 0.005100201656028659 0.08141939811715836 1.036064871184835 0.8526709460401568
115 19.17851484904566 1.83383616181724 0.0036678191215793483 0.046776971017558545 1.2377753557611824 -99.0
216 18.3031765362726 1.863802265073013 0.0027767084494959874 0.022206105154035937 1.2482905326728555 1.1715595835566066
117 19.818813067938827 1.6187691498480727 0.005104378517473992 0.08151532819189823 1.0883604522495567 -99.0
218 17.335579581611793 2.0428065080480375 0.0024044891678137365 0.01012104531290643 1.2662182937173192 0.9549325532776802
219 18.654588917144352 1.7636520556714543 0.0030393519091543564 0.02986825465677327 1.2429502321524406 1.1046664353993314
220 18.831871910628127 1.5936961218799948 0.003214161230690531 0.03473762740191436 1.1597833321639186 1.1250172582651843
221 19.166419265062373 1.5066577388585396 0.003649010335442202 0.04629176833460257 1.115080109644953 0.9089844945762194
222 19.881423969410363 1.6149725418421452 0.005304736025473256 0.08609027648589888 1.003195826340377 0.7780686027581493
123 19.093280602608743 1.6616271676128287 0.003540297301797744 0.043465967765993846 1.2075365909065443 -99.0
224 19.240611590359737 1.5070361718866008 0.003768288104222254 0.04935134624709405 1.118231891133686 0.8600525471256466
225 19.119083373226875 1.5368625341706574 0.0035776877676484986 0.04444208083439284 1.1332326417427794 1.096000513017601
226 18.226774278272078 1.894983404929673 0.002731487986421306 0.02083275578783976 1.2527887020632094 1.1586123092150358
127 19.784480835251628 1.3830888075841328 0.005000053528227413 0.07911221442680107 1.0910169699996348 -99.0
228 18.70785949467237 1.871014836677911 0.003088457064100697 0.0312520206393425 1.2442995743165706 1.0251748679416117
229 18.618437805563516 1.7795010194289675 0.0030075790898533637 0.02896565502964002 1.240637163482684 1.15337777247817
230 18.960301614790865 1.7122730558665953 0.0033630757878851383 0.03877403229762646 1.2012174223058627 0.867351795770934
231 19.83644593944154 1.6583549804504332 0.005159460023951083 0.08277822185959251 1.020093785012241 0.95491812996116
232 17.740889185706518 1.9784884621206156 0.002515974409249944 0.013970990837676743 1.260197451603745 1.1835299337873564
133 14.778720618524199 2.685834366610384 0.002211468648986283 0.0021246195118174234 1.276843435973405 -99.0
234 18.52528000752299 1.8567303959886783 0.002931123638957326 0.02676853513214332 1.246295402941455 1.164080065048642
235 16.866823472590774 2.1041068919676094 0.002323313097760647 0.007090860639561823 1.2699315465482774 1.0794062235862991
236 19.359235717502056 1.6601268190892986 0.003979699397508497 0.05468029573243403 1.0868302997955515 1.0437131174756342
237 19.32028283041844 1.6406051517237552 0.0039073129602196196 0.05286838342148747 1.1366182529520341 0.9860365704098113
238 19.87843169337173 1.6475902701222944 0.005294853661561245 0.08586581767175316 1.0029027127413224 0.7946074023992252
239 18.599513063808054 1.8771970302561347 0.0029914276542773893 0.028504540703738163 1.247154350390901 1.00453921332396
240 17.722951053241854 1.9763807726411362 0.0025099570009280044 0.013769827724692738 1.25882937782302 1.2553051515436988
241 17.439009830412743 2.028738534603141 0.0024285404773379286 0.010976395450945548 1.2634300064848238 1.011271388557131
242 18.93942601617995 1.609791218189833 0.003337463544171187 0.03808632366980807 1.1843115723635753 0.9537748707355055
243 18.989217939960106 1.6142893410829693 0.003399506849791279 0.03974785644057937 1.1696118633171086 0.8942379435781787
244 19.44038911353964 1.5784307725466311 0.004140503318589062 0.05866183803444601 1.0969971599910215 0.8627850139854456
245 19.381039331856126 1.6805984997557357 0.004021547088061399 0.055722095000467535 1.1101317159437936 0.9223628228157655
246 19.06705634263971 1.6664286817882912 0.00350333409500458 0.04249648143850344 1.0940921829624468 1.0844638631627672
247 19.61967095382195 1.5628664205912761 0.004549069658296675 0.06854005945647529 1.0744291191733033 0.8855796341272496
248 19.17072836967009 1.5802174675485132 0.0036556832892694346 0.04646402879729283 1.093740164695621 0.9942913837480163
149 19.617403362709087 1.5843954650470755 0.004543399992398256 0.06840508214335497 1.1248194965041924 -99.0
250 19.955910919510664 1.679472036968697 0.0055611644142972115 0.09187362409377281 1.019086504879228 0.8614890286950317
251 18.25701716095037 1.9375718263414572 0.0027489493852887906 0.021365305265249074 1.2511538724076252 1.0663137183178213
252 17.760744947218956 1.9610072318822978 0.002522770484684241 0.014197413459667787 1.2612080510084094 0.933020850545314
253 18.981120821977722 1.5769170303418945 0.0033891921458952426 0.039472651097277794 1.1857097979585054 0.9002346569329657
154 19.62415948536386 1.6066840990733537 0.004560332794022752 0.06880803708581494 1.1235800728630738 -99.0
255 16.75111596249714 2.103711672570222 0.002308775526164766 0.006517172835373897 1.2713929373051434 1.0840846642771886
256 19.7377806676523 1.7665689444505646 0.00486413122986709 0.0759583963500769 1.0611227507335217 0.9001678674360443
257 19.328355979356314 1.5997213462529276 0.003922069732323366 0.05323879723573856 1.111175773798935 0.8723305271230053
258 18.963742698461814 1.5454474613327178 0.0033673525708385137 0.03888861698506994 1.1645701545340374 0.8554529167167584
259 19.847383242421603 1.5477506814563688 0.0051941492391204425 0.083571527051669 1.039220551891343 0.9189305056690209
260 19.95993974920968 1.646246650804983 0.005575622276975108 0.0921974297497972 1.007920513187004 0.8278164162057942
261 19.99716532009146 1.7319935225487444 0.0057121851391665965 0.09524456866399195 1.0167796459959348 0.858948250495622
262 19.14443345970165 1.6284501184192224 0.003615436292143099 0.04542301667350171 1.154307420215289 0.9590709623097122
263 19.823808727437974 1.5658944317984977 0.005119879100120571 0.08187112709765001 1.0479455210339867 0.8573459646108065
264 20.280753994388235 1.736608493214718 0.006950901942229749 0.12206680121639582 0.9813760384090839 0.7653480146021143
265 19.624309279748793 1.6538157770485233 0.004560709604120541 0.06881699858444722 1.074407446393204 0.8853071922393403
266 18.63210028382433 1.5889737130398585 0.0030194433663133656 0.02930338258783466 1.1907868821093683 1.1346462792977259
267 19.167506554902708 1.690536863867055 0.003650691194026617 0.04633517182617619 1.1578099246570288 0.9719597617032449
268 19.045650316814033 1.5464708846019184 0.003473917955542318 0.04172162666460545 1.1588191449982719 1.0326059849372755
269 18.770356474793395 1.7411656654228316 0.0031497324331675254 0.03296082030705142 1.2328110126655838 1.0896321184061386
270 16.882919615596062 2.0787894749015705 0.0023254810798576902 0.007175422123081598 1.2697402179853023 1.10338786944319
171 19.491069215111253 1.5018632960825984 0.004248205561591216 0.06129728090703228 1.1460615721732401 -99.0
272 19.425226482216107 1.6733776444550024 0.004109393955524383 0.05789605172119707 1.1016520250109578 0.9293926424851356
273 20.06717133355495 1.722870635373974 0.005984136038919055 0.10125406122377714 0.9772309282600564 0.8777617297439149
274 19.059531431567954 1.6194900806965324 0.0034929168696107727 0.042222420684277694 1.1523174761342003 0.9636374871488294
175 20.29325212936743 1.6080338706239514 0.007014572400962806 0.12341080432309554 1.010512249886306 -99.0
276 20.145742250067425 1.664576364022205 0.0063145009185668136 0.10845729509095926 0.9431337752185959 0.910159560448313
277 19.435336025544874 1.556504960201383 0.00413007998765428 0.05840549042118227 1.0718349697705658 0.9915222956362607
278 18.768290828944988 1.60576336786969 0.003147641335179748 0.03290281829819047 1.178545538572154 1.0169299419713895
279 18.96647154445301 1.5308212669793262 0.0033707553000812164 0.038979733207873 1.1626853390621545 1.0462811987591987
280 17.993449004354257 1.9845986229360064 0.0026141122232463832 0.017169909469090253 1.2592060226829265 0.9161074299498411
281 16.819146590543635 2.12204723540835 0.0023171052824842568 0.006847340542753974 1.2706829629154435 0.9230429324870104
282 19.92544448718478 1.7508585819606275 0.005453817335058635 0.08946198305019415 1.0329332791086099 0.8878644674924779
183 20.57953192260895 1.4393598966106074 0.00873104640015468 0.1586402913931992 0.9682111116276937 -99.0
284 19.41118206664049 1.5838495437162494 0.004081023460509215 0.05719584729014164 1.0709089835095742 0.9903118401808518
285 19.52997472221883 1.6962918706288725 0.004334919476569371 0.06340214387694185 1.0963632086643875 0.7854819769832262
186 20.529312515497395 1.3182163996675693 0.008390899261479772 0.1517977802676674 0.9755931797848618 -99.0
187 20.03351379221803 1.6910708492990052 0.005850856349604779 0.09831833948591191 1.0520539294192341 -99.0
288 20.08507811525386 1.7671254771930311 0.006057015318220862 0.10285194536730448 0.9792067538513286 0.8611184496123956
289 16.458993609512312 2.057455802166075 0.002279135412892532 0.005305059030032136 1.2818720479452126 1.0483351882687824
190 20.082925858190254 1.5720909655964803 0.006048182147676421 0.10265855081432201 1.044998246235575 -99.0
