# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5353695327405919360" 14.45178 1.60159 1.20638 0.15330 1.04421 0.16746 0.60
"Gaia EDR3 5353694846369494784" 16.26297 2.13943 1.20527 0.15180 1.03060 0.15431 0.65
"Gaia EDR3 5353694949448723072" 16.27561 1.96499 1.20577 0.15250 1.04186 0.16279 0.67
"Gaia EDR3 5353694979487923200" 16.29929 1.97543 1.20567 0.15244 1.04087 0.16420 0.67
"Gaia EDR3 5353695018168166528" 16.40569 2.04637 1.20505 0.15195 1.03048 0.15855 0.67
"Gaia EDR3 5353695396125392384" 16.56176 2.02134 1.20398 0.15110 1.03363 0.15438 0.67
"Gaia EDR3 5353694983808499584" 16.59200 2.08251 1.20383 0.15106 1.03173 0.15335 0.66
"Gaia EDR3 5353694949448741888" 16.63097 2.15335 1.20340 0.15065 1.02709 0.15247 0.65
"Gaia EDR3 5353694983808493824" 16.63119 1.94208 1.20341 0.15074 1.03696 0.15683 0.67
"Gaia EDR3 5353694949448739712" 17.01973 1.35434 1.19889 0.14715 1.05780 0.16585 0.59
"Gaia EDR3 5353694812009740544" 17.54193 1.19499 1.19068 0.14134 1.07407 0.15677 0.59
"Gaia EDR3 5353695361765644160" 17.56256 1.49514 1.19243 0.14247 1.06235 0.15670 0.63
"Gaia EDR3 5353695357449534848" 17.64950 1.91897 1.19308 0.14347 1.02380 0.14747 0.66
"Gaia EDR3 5353695288725569408" 17.65302 1.26734 1.18933 0.14073 1.07267 0.15478 0.60
"Gaia EDR3 5353695327405922176" 17.67655 1.49629 1.19080 0.14174 1.06420 0.15406 0.64
"Gaia EDR3 5353694983808491776" 18.04639 1.59114 1.18353 0.13664 1.04747 0.14016 0.68
"Gaia EDR3 5353695357447091584" 18.15620 1.95258 1.18557 0.13868 0.99187 0.13108 0.64
"Gaia EDR3 5353694979487920768" 18.16785 1.89492 1.18514 0.13823 0.99759 0.13270 0.66
"Gaia EDR3 5353695323089798400" 18.23465 1.58781 1.17702 0.13139 1.03661 0.13005 0.70
"Gaia EDR3 5353694979492412416" 18.23812 1.58763 1.17700 0.13140 1.03635 0.13037 0.70
"Gaia EDR3 5353695391807172736" 18.25529 1.37435 1.17229 0.12918 1.05495 0.12653 0.66
"Gaia EDR3 5353694983787479168" 18.31503 1.25640 1.16782 0.12641 1.04878 0.12416 0.62
"Gaia EDR3 5353694979487916032" 18.33312 1.91164 1.17985 0.13353 0.99022 0.12699 0.64
