# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 17.978812043841174 1.1984706558436695 0.002888328891339366 0.013138980788223238 1.8369476009109842 -99.0
21 17.98221316302765 1.1979610024573661 0.0028887960429300375 0.013165683228453354 1.75478686094672 1.3445076666154205
22 17.85345915743773 1.1736414458142603 0.002872355099611969 0.01221232588823718 1.7167574744691083 1.596795663038225
23 17.118644593488376 1.7401567804295697 0.002814228757239161 0.008522360250425062 2.004731082479783 1.5563252189110646
24 16.69032588172162 1.8166376966764126 0.002797504513895878 0.0072965833135014745 2.0497616561880583 1.901521428905777
25 18.052582526465436 1.160286148701696 0.002898893843185973 0.013737843543457876 1.7007388373717338 1.4001859236000738
26 17.963916227787294 1.1469817278282013 0.0028863048372199515 0.013023037573930637 1.722800013508435 1.5345215790018534
17 17.55205408327991 1.8684621040588454 0.002842358348666113 0.010385713845611044 1.9354257946815239 -99.0
18 17.828630397205952 1.3256709324246634 0.0028694617072374013 0.01204144120009889 1.8886088153775873 -99.0
29 17.584237637415345 1.2951259022356119 0.002845077225248271 0.0105569056007785 1.8856256494323596 1.483963700804189
210 18.069460100192217 1.1794733121104988 0.002901442834414919 0.013880817604009898 1.7349864921070974 1.3517243223064892
111 16.998992414105828 1.8782092224968134 0.0028086791032106407 0.008128695215970788 2.0668247881131707 -99.0
212 17.492377123578223 1.2091848615291525 0.00283758182171359 0.010081722005556043 1.8610082417957927 1.6230695000899857
113 18.796865011171196 1.1258608381347937 0.0030770589583954556 0.022810241299960135 1.602079480328803 -99.0
214 17.657334089523225 1.1529561862165314 0.0028516493910018975 0.010965601611524326 1.7921844701332417 1.646808708203204
115 17.32427249020424 1.860400782319274 0.002825800311314391 0.009312005593079934 2.0073493366305284 -99.0
116 17.2195989294188 1.8475611693041367 0.0028195600805935137 0.008890909960513999 2.0272018504696705 -99.0
117 17.923149046716578 1.2707543599341908 0.0028809437026699057 0.012713935262611498 1.8605377415974396 -99.0
218 17.746516279473056 1.1592087576134111 0.002860473975732104 0.011503991210253148 1.7901783555229058 1.5429331129080799
219 18.105513645759817 1.1497710453301244 0.002907060819176 0.014193976077730881 1.6509506996840526 1.4657593043654906
220 17.621151159769152 1.1606916380434802 0.002848325373998542 0.010759770409785907 1.800712393526136 1.6210200977073372
121 17.17316046092575 1.8575547280220739 0.002817028799944361 0.008717011047819339 2.0373070814093492 -99.0
122 18.102794435661934 1.1607854761111431 0.002906628727996268 0.014169983732199597 1.7985734347861646 -99.0
223 16.70335605748866 1.8118335961241108 0.002797898635126495 0.007327026795364025 2.072966939276936 1.6648567183474283
124 17.484890134512135 1.8363728923640608 0.002837005940758688 0.010044778753212733 1.9607923221619006 -99.0
225 18.129943353547596 1.1452932687095168 0.0029110055285487407 0.014412311460538896 1.693459883617377 1.328951353671779
126 18.3637387518066 1.1448275173877251 0.002955100478197571 0.01677745803439368 1.7254237254915945 -99.0
227 17.53009025008706 1.1697334281698564 0.0028405611766024936 0.010271834201226713 1.8252112722359073 1.6474379695624297
128 18.296274124908265 1.1259802829610563 0.002941106362628158 0.01604058388075634 1.7431520523871575 -99.0
129 18.130730754420966 1.1822255813258251 0.0029111345709513323 0.014419432812305285 1.7918017525136074 -99.0
130 18.09945868429097 1.144586220275905 0.0029061005546013874 0.014140635481828128 1.798573979731567 -99.0
231 17.04234131141119 1.6881680306309002 0.00281059989105492 0.008266206722304773 2.0009405195923797 1.6610782416849281
232 16.70606526326353 1.764502492940914 0.0027979813428864603 0.007333403708439246 2.034167598705964 1.92134849939887
133 19.019795780353476 1.134436229120526 0.003168731627709473 0.02702104631972696 1.5378569172385916 -99.0
134 18.78150442650499 1.1280827182049413 0.0030715857822409755 0.022551451092061813 1.6067216757487945 -99.0
235 17.30867220377598 1.7447279684815977 0.0028248207606993195 0.009246577183007348 1.9261567998393112 1.5478342783295556
236 16.59047839702498 1.8182532774848374 0.0027946772270246445 0.007075326972952422 2.07597573564105 1.6187786004646378
237 18.644127058873817 1.2027036494841423 0.0030268021636286483 0.020396488541841642 1.5168234293773006 1.3683499936181764
138 18.519810406172194 1.1417023224761498 0.00299207559877275 0.018673259274300497 1.6808331202046922 -99.0
139 18.43998766038524 1.144168703611977 0.0029723160289117758 0.01766878506063265 1.704048377001847 -99.0
140 18.72668368310559 1.1269520778439601 0.0030528409316189975 0.021657857039414644 1.6227572108000268 -99.0
241 17.22726325862053 1.6748328766676495 0.0028199913339183253 0.008920350929005349 1.926403130328889 1.6776893704262787
242 18.949310019823596 1.2355559604798358 0.0031371038654150695 0.02559270731797225 1.4668823031247158 1.1672286507973673
243 18.95827161912964 1.2352905921324269 0.003140980737041371 0.025769076276430613 1.4692960224767595 1.1580609882080044
244 17.58808145907159 1.6801053196932803 0.0028454089019310427 0.010577701723205964 1.9145610919432694 1.444715150531466
145 17.885939338221863 1.3003096246770736 0.002876270273685741 0.01244200621431461 1.87307523292133 -99.0
146 18.22913535655457 1.1725190304353506 0.0029282420289018928 0.015352420029759901 1.764649716349299 -99.0
