# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3044446924501590528" 15.03496 0.77128 2.10819 0.20844 1.83751 0.24322 0.53
"Gaia EDR3 3044448127092412672" 15.51868 2.02890 2.10857 0.21436 1.83109 0.25063 0.54
"Gaia EDR3 3044448260231338112" 15.90835 1.95277 2.10982 0.21586 1.82556 0.24664 0.55
"Gaia EDR3 3044448676848169600" 16.37026 1.71993 2.10942 0.21143 1.82908 0.23201 0.65
"Gaia EDR3 3044447371178153344" 16.79667 1.94278 2.09784 0.20554 1.75569 0.22814 0.48
"Gaia EDR3 3044460290443505280" 16.86949 1.84942 2.09930 0.20245 1.74177 0.22073 0.51
"Gaia EDR3 3044448157152152192" 16.89390 1.79275 2.09964 0.20059 1.74738 0.21638 0.55
"Gaia EDR3 3044448092732666752" 16.90705 1.66927 2.09916 0.19823 1.75355 0.20905 0.63
"Gaia EDR3 3044448264531346432" 16.91822 1.89489 2.09500 0.20080 1.73330 0.22176 0.46
"Gaia EDR3 3044448500749564416" 16.92426 1.71805 2.09863 0.19831 1.74907 0.21298 0.61
"Gaia EDR3 3044448470689779200" 16.93615 1.79137 2.09742 0.19892 1.73355 0.21113 0.54
"Gaia EDR3 3044448092736397440" 16.98012 0.85782 2.01122 0.16280 1.73621 0.18066 0.60
"Gaia EDR3 3044448195811863680" 17.02378 1.86723 2.09064 0.19776 1.71030 0.21145 0.45
"Gaia EDR3 3044448466389774976" 17.08363 1.79810 2.08639 0.19450 1.70418 0.20339 0.50
"Gaia EDR3 3044448127096148608" 17.08595 1.88492 2.08484 0.19565 1.69804 0.20578 0.43
"Gaia EDR3 3044448264531343872" 17.11880 1.81733 2.08421 0.19351 1.69668 0.20341 0.47
"Gaia EDR3 3044448573768973568" 17.12025 1.06425 2.00956 0.16092 1.71319 0.17560 0.64
"Gaia EDR3 3044448500749555712" 17.14332 1.75462 2.08121 0.19163 1.69138 0.19624 0.53
"Gaia EDR3 3044448298891070848" 17.15367 1.15707 2.01418 0.16071 1.70524 0.17450 0.64
"Gaia EDR3 3044447886577968768" 17.35163 1.25354 1.99190 0.15664 1.64902 0.17259 0.60
"Gaia EDR3 3044448264531344256" 17.43176 1.24396 1.98056 0.15497 1.63077 0.16729 0.60
"Gaia EDR3 3044448298887910656" 17.43765 1.31360 1.98580 0.15518 1.62685 0.16729 0.59
"Gaia EDR3 3044448157155170944" 17.45527 1.87984 2.05184 0.18712 1.62968 0.18581 0.36
"Gaia EDR3 3044448264531350784" 17.51600 1.22204 1.96425 0.15118 1.61603 0.16388 0.60
"Gaia EDR3 3044448470686687104" 17.56207 1.16257 1.95375 0.14882 1.61276 0.16521 0.62
"Gaia EDR3 3044448500749554944" 17.61455 1.00838 1.93863 0.14507 1.62239 0.16114 0.61
"Gaia EDR3 3044459912479592704" 17.65862 1.23413 1.94359 0.14596 1.57651 0.16354 0.59
"Gaia EDR3 3044448470689770368" 17.68019 1.19734 1.93846 0.14453 1.58240 0.16512 0.60
"Gaia EDR3 3044448573772716800" 17.71113 1.05568 1.92565 0.14237 1.59615 0.16017 0.61
"Gaia EDR3 3044447886574235648" 17.79656 1.18660 1.91738 0.14057 1.55866 0.16054 0.60
"Gaia EDR3 3044448092732668672" 17.82588 1.30548 1.91746 0.14130 1.54086 0.16005 0.56
"Gaia EDR3 3044448401974009088" 17.83876 1.10550 1.90334 0.13801 1.56022 0.16050 0.61
"Gaia EDR3 3044448466389787520" 17.85857 0.97371 1.89375 0.13625 1.56599 0.15572 0.57
"Gaia EDR3 3044448294591109376" 17.85911 0.95875 1.89279 0.13614 1.56480 0.15546 0.56
"Gaia EDR3 3044448397670337792" 17.92506 1.03934 1.88284 0.13538 1.54293 0.15676 0.57
"Gaia EDR3 3044448500749552000" 17.92513 1.16409 1.88850 0.13561 1.53236 0.15892 0.61
"Gaia EDR3 3044448500749549952" 17.96004 1.20701 1.88271 0.13499 1.51888 0.15733 0.60
"Gaia EDR3 3044447817854755712" 18.04452 1.21182 1.86383 0.13488 1.50186 0.15577 0.60
"Gaia EDR3 3044447469957330816" 18.08171 1.24134 1.85544 0.13349 1.48985 0.15520 0.59
"Gaia EDR3 3044448298887942272" 18.09342 1.07567 1.84835 0.13200 1.49740 0.15827 0.56
"Gaia EDR3 3044448092736399360" 18.15403 1.18219 1.83750 0.13141 1.47337 0.15319 0.60
"Gaia EDR3 3044447023280674048" 18.15429 1.15024 1.83633 0.13129 1.47461 0.15376 0.60
"Gaia EDR3 3044448195808758528" 18.19075 1.15480 1.82688 0.13096 1.47152 0.15535 0.60
"Gaia EDR3 3044447886571164160" 18.19956 1.19286 1.82563 0.13164 1.46796 0.15382 0.60
"Gaia EDR3 3044447813554708992" 18.20401 1.10117 1.82174 0.13082 1.46610 0.15830 0.57
"Gaia EDR3 3044447886571158016" 18.21300 1.05892 1.81876 0.13032 1.46528 0.15611 0.54
"Gaia EDR3 3044460324797720320" 18.22569 1.14179 1.81748 0.13073 1.46362 0.15507 0.59
"Gaia EDR3 3044448603828792192" 18.23984 1.09958 1.81336 0.13034 1.45653 0.15680 0.56
"Gaia EDR3 3044448294593399040" 18.26191 0.94732 1.80528 0.12926 1.44922 0.15523 0.49
"Gaia EDR3 3044448161455877888" 18.30419 1.28053 1.80185 0.13113 1.43779 0.14522 0.59
"Gaia EDR3 3044448500752601600" 18.32221 1.33363 1.79896 0.13315 1.42834 0.14480 0.57
"Gaia EDR3 3044448264535084928" 18.36463 1.15559 1.78448 0.13055 1.42145 0.15045 0.58
"Gaia EDR3 3044448088432640128" 18.37510 1.14453 1.78238 0.13071 1.41797 0.14994 0.57
"Gaia EDR3 3044448260231338240" 18.39858 1.25043 1.77849 0.13090 1.40992 0.14772 0.60
"Gaia EDR3 3044448092729583488" 18.41110 1.11706 1.77323 0.13051 1.40816 0.14836 0.54
"Gaia EDR3 3044448638188545920" 18.42213 1.01345 1.77008 0.13053 1.40150 0.15001 0.48
"Gaia EDR3 3044447886574232832" 18.44611 1.16656 1.76523 0.13126 1.39832 0.14805 0.56
"Gaia EDR3 3044448470689766400" 18.44761 1.01737 1.76439 0.12991 1.39796 0.15014 0.48
"Gaia EDR3 3044447886574234368" 18.49557 1.27338 1.75290 0.13217 1.38873 0.14492 0.60
