# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2929387499427018368" 12.41858 0.35904 1.58118 0.02050 1.36220 0.11235 0.49
"Gaia EDR3 2929388702017834752" 12.73916 0.32560 1.58540 0.02012 1.34982 0.11512 0.49
"Gaia EDR3 2929388220981618176" 13.17339 0.34914 1.58977 0.02081 1.35782 0.11377 0.49
"Gaia EDR3 2929388461499747456" 13.80424 1.44314 1.58515 0.02379 1.37466 0.11757 0.47
"Gaia EDR3 2929388427140036736" 14.21163 1.78815 1.57706 0.02660 1.40435 0.12153 0.47
"Gaia EDR3 2929388564578914176" 14.61694 1.64354 1.58826 0.02654 1.36614 0.10220 0.51
"Gaia EDR3 2929388461499734528" 14.62547 1.70798 1.58678 0.02679 1.36093 0.10397 0.49
"Gaia EDR3 2929388324060740736" 14.95883 1.47499 1.59553 0.02358 1.36171 0.12148 0.52
"Gaia EDR3 2929387396347886848" 15.05157 1.68024 1.59334 0.02441 1.36047 0.11153 0.45
"Gaia EDR3 2929388255335213440" 15.08340 1.41813 1.59292 0.02368 1.37947 0.12282 0.52
"Gaia EDR3 2929388220981596928" 15.23991 1.65131 1.58173 0.02874 1.35644 0.12937 0.43
"Gaia EDR3 2929388457194545024" 15.30619 1.65600 1.57504 0.02872 1.36196 0.12258 0.44
"Gaia EDR3 2929388251036116864" 15.32486 1.36465 1.57902 0.02974 1.39210 0.10424 0.57
"Gaia EDR3 2929388564578921728" 15.33986 1.59466 1.57345 0.02926 1.37548 0.11480 0.53
"Gaia EDR3 2929388564578929920" 15.35274 0.84032 1.59150 0.02365 1.41030 0.08799 0.54
"Gaia EDR3 2929388461499740032" 15.42410 1.56701 1.56675 0.02655 1.38123 0.09807 0.57
"Gaia EDR3 2929388255341317632" 15.43371 1.61423 1.56374 0.02462 1.36790 0.10975 0.53
"Gaia EDR3 2929386915311587200" 15.46308 1.57135 1.56558 0.02582 1.37519 0.10380 0.57
"Gaia EDR3 2929388251036533888" 15.47250 1.61048 1.56274 0.02403 1.36081 0.11515 0.53
"Gaia EDR3 2929386984031050368" 15.49810 1.55032 1.56755 0.02604 1.37218 0.10838 0.57
"Gaia EDR3 2929388976895724928" 15.53107 0.77492 1.59345 0.02072 1.42117 0.07184 0.53
"Gaia EDR3 2929388495859506816" 15.53507 1.56325 1.56763 0.02627 1.36351 0.11833 0.55
"Gaia EDR3 2929398769421291648" 15.54611 1.46789 1.57600 0.02752 1.38826 0.10179 0.63
