# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 17.263030475220567 0.9248689383883882 0.0026313162772772913 0.009093432852663907 1.4303398576298763 1.2528768147730656
11 17.977471566375147 0.8736931318641483 0.0028498167792432275 0.014159463639111969 1.3699434428938566 -99.0
12 17.86834242544718 0.8802982989964939 0.0028075320228715533 0.01313950183168515 1.3900127973783905 -99.0
13 17.375325995516015 1.2014581961271578 0.002657698692132405 0.009675034725583488 1.459507616300673 -99.0
24 18.511129845250004 0.9683571287156698 0.0031218182822919313 0.02106355884656323 1.1730432291567592 1.108607351768324
25 18.957731885152892 1.0591340073945836 0.003462683932999336 0.030362683503475082 1.1023154527462902 0.9886935396164356
16 18.481429547404343 0.882959760771726 0.0031033153519565296 0.02057747241494605 1.2741299420935095 -99.0
17 18.52351357157304 0.93459137177408 0.003129668751864318 0.0212704431615957 1.2663423822622908 -99.0
18 17.638094088594837 0.962461302196873 0.0027299297661361344 0.011313559595272592 1.4388716076540446 -99.0
19 19.06636641744655 0.8912756194167707 0.003566490272385276 0.03330810081819777 1.1749225074110825 -99.0
110 18.989917485389086 0.9207629693063725 0.0034924708590564285 0.03120295783420659 1.1889052459209415 -99.0
111 17.925102956544414 0.8915712744808094 0.0028290478021244375 0.013656417090881869 1.3817696435447064 -99.0
212 18.904614364549005 1.02733064580589 0.0034152299671017607 0.02903248982222768 1.1400853894696459 0.921254987484909
213 17.311481928525172 0.9468698273622986 0.002642398878325477 0.00933656139366066 1.4306245707186513 1.226670543455139
114 13.882464107533881 1.9059453408563478 0.0023772455948451667 0.004266223284069718 1.506091890838103 -99.0
215 19.03287120839564 1.0126193773096936 0.0035334815764743992 0.03236635876057297 1.1096215631875106 0.9396034614678451
116 17.67945074915029 0.937686875892667 0.0027428001655036838 0.011611987433006097 1.4325449057028223 -99.0
217 15.607136508991085 1.5772579419025639 0.002429397275635429 0.005074880114906777 1.4724343090263339 1.2626426958883927
118 15.885539185806248 1.5111065161230373 0.0024471931904192588 0.005385410422902618 1.4863217707740335 -99.0
219 18.86139229942042 1.0309505634512488 0.003378128536010416 0.027999944024234624 1.1631484524090627 0.8892172631741023
220 17.391267711137466 0.9741415022805183 0.0026616470069976096 0.00976289945580571 1.4393162002698217 1.1302802717560576
221 17.606666164262904 0.8810738425494812 0.0027204400193792905 0.011094711908600313 1.3229100714514372 1.2744392371510616
122 19.01735660022304 0.9024634990246967 0.0035185000696121857 0.03194049755796415 1.184670997963145 -99.0
223 18.86652775464731 1.0482526689588112 0.003382467509133403 0.028120354304013023 1.1135539374707333 0.9985018232994878
124 15.843799516931515 1.50233689217927 0.002444256584852715 0.005333300249774136 1.4924556946817393 -99.0
225 18.958602376745326 1.0273495955573784 0.003463479139966098 0.030385063328798066 1.133491097450922 0.9228677554453398
226 18.44856382455754 1.0204943376628777 0.003083364305226995 0.020055780604269727 1.1775240358246886 1.133952221343062
127 18.51223865800007 0.8841509427449169 0.0031225179172852703 0.021081980884828957 1.2672142071524664 -99.0
228 18.10110447983913 0.8896262370994534 0.0029025771817026455 0.015454435860839943 1.253183361823168 1.0888068537557207
229 18.9401733831988 1.0090992609519398 0.0034467658666592228 0.02991530854130819 1.1131610701790842 0.9530816443657767
230 15.693682880369142 1.6071544242042692 0.002434496434990125 0.005162525670469662 1.475651931787224 1.0830234638546032
231 17.235325085732004 0.9410849653080756 0.0026251761980750237 0.008959497604080095 1.4301206667869562 1.273052124326561
232 18.07168582240726 0.9071978156871678 0.0028895283125447394 0.015131954060776463 1.269272349105229 1.1176620224933176
233 17.849320454395773 0.902545238007165 0.002800544995778178 0.01297258995055417 1.2900395431237206 1.1561587215188522
234 18.472199392943267 0.9481508372719116 0.003097657225272847 0.020429261097343564 1.2333634262406463 0.9016995072108172
135 18.079120853309025 0.8674496210431814 0.0028927961952460194 0.015212581544968073 1.3472423704464902 -99.0
136 17.64969029311213 0.960654859790663 0.0027334941708442337 0.011396023353182313 1.4377222039219724 -99.0
137 15.825238771095856 1.500075949323738 0.0024429830151301143 0.005310802424195225 1.494653358596046 -99.0
238 18.10735608866684 0.9372726891766989 0.0029053913556605646 0.015524168177467441 1.2177061974016998 1.1683190868753934
139 18.5483964586712 0.9168464272730131 0.003145688567781194 0.021693791884822584 1.259400460915195 -99.0
140 17.950106960131375 0.8835365868361185 0.002838851787110017 0.013893390401549327 1.3761265205454574 -99.0
241 17.129983676230324 0.9138397557591166 0.0026030761362339267 0.00848212525035583 1.4267601819923663 1.3508036359113322
242 17.60357840866407 0.9591518126401449 0.002719520929293835 0.01107357102268815 1.4176366705979841 1.024564105425478
143 15.760440305348393 1.500352516515413 0.002438687272866111 0.005235384250379886 1.4999691147784318 -99.0
244 18.500124572956025 1.0215523076794262 0.003114908959427368 0.020881793944489135 1.1798158593003214 1.1032092176748316
145 18.24324340855742 0.8825252843391528 0.002970306654420759 0.017150173069206052 1.3221916347216542 -99.0
246 17.655513882538063 0.8918694356648517 0.002735297170271958 0.011437790536596795 1.3485636022221887 1.1847238952966905
247 17.602318595049304 0.9499355402929183 0.0027191466128095258 0.011064963795620067 1.4050827525007554 1.06649521287979
148 17.681538837864746 0.9388177729163691 0.00274346176142947 0.01162737742409952 1.4321993276041518 -99.0
249 17.8910340048584 0.8964511366559409 0.0028160123089679867 0.013342717214036896 1.2503262289090653 1.2303466813144392
150 17.79588320174094 0.9103552780072388 0.002781496006986373 0.012519970733103222 1.4081022508680667 -99.0
151 18.01334207029163 0.8964532770304933 0.0028645719204425106 0.014519201493482577 1.3632854742398575 -99.0
252 17.33513910391678 0.9396243931798164 0.002647973977090678 0.009459523886850828 1.4394304320909888 1.1705826355727862
253 17.64245524857216 0.908206639751885 0.002731266268320592 0.011344463331197166 1.3612892155955 1.1747145309243356
254 15.93402136837742 1.5127189480858263 0.0024507341672692306 0.005448669659024215 1.4696073040943542 1.2537762671102308
255 17.764579265325963 0.8955128334962753 0.0027707226010183724 0.012265603366179576 1.3685318813307998 1.0358724885516084
256 18.610553376454373 1.0134621336139638 0.003187179255722169 0.022797426092352593 1.1935856569732735 0.8942249677646207
257 17.73948891028456 0.9084670684724957 0.0027622871648357804 0.012067273370494201 1.364777291215559 1.0823902429149987
258 17.453565693098636 0.8949021129885498 0.002677586560777316 0.010119703444012838 1.3910932501576019 1.2188047793318864
159 19.02968221905753 1.019963309161455 0.0035303864167634006 0.03227829574182581 1.1847805552000465 -99.0
160 18.597266484321526 0.9085407778320607 0.0031781295672709663 0.022555839751872735 1.2435163858998797 -99.0
161 18.58684111821866 0.9075905420672902 0.0031710983046120394 0.022368468034329025 1.2464132475314202 -99.0
262 18.047837020290658 0.9117326625747012 0.0028791810218798844 0.01487725170240669 1.3024385931007816 1.0394811083762114
263 18.487484113417842 0.9717804104314018 0.0031070504054255803 0.020675421445285374 1.179622496978435 1.1062310847495085
164 18.33942083326857 0.891945112759796 0.003020876334650995 0.018438818224903293 1.298837661181438 -99.0
265 17.728783219629893 0.9217313963741154 0.002758740933982722 0.011984118741240408 1.3813874277509746 1.0326731387653554
166 17.941278935895454 0.890109623786258 0.002835367123143376 0.013809061053335722 1.3782805373861589 -99.0
167 18.345972599766668 0.8593993871382692 0.0030244700913279856 0.018531090846721734 1.2951855830060541 -99.0
168 18.642203895016312 0.934306124093063 0.00320914209339747 0.023385708822970096 1.2379654425956914 -99.0
269 18.409408135603147 0.9396788224555955 0.0030602935565652283 0.01945574020931087 1.2346285804105996 0.942241751254163
