# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 18.690164300758873 1.7285242324878112 0.003301344652600229 0.03206808261384633 1.738764369547036 -99.0
21 18.74331434436842 1.6880242570388642 0.0033332363169561708 0.03339360719380974 1.5933663570086931 1.3925228341689972
22 18.32721972486213 1.663228290398678 0.003124551939036731 0.024469991361381678 1.7393875644959214 1.4615161135515464
23 17.089680444843328 2.1960345677052815 0.0028434568891383505 0.010888602247559193 1.9181166887264298 1.6730582031228955
24 17.968410556803544 2.070751310056771 0.0030040258812576376 0.0189640560003053 1.80379821340655 1.4728185108584704
25 18.87180579186165 1.6137593120774176 0.0034179427756693814 0.036860023099266906 1.5592664212306344 1.2937836077112592
16 17.608093735525458 2.27260667038648 0.002920434668608634 0.014906160025722637 1.8986279378565785 -99.0
27 19.19354187500308 1.7005441274873676 0.0036863895711021846 0.04742319041509048 1.5151430273790907 1.1649138588511974
28 18.342366037113795 1.7263148651372167 0.00313068476836876 0.024741901922859896 1.7415491457584824 1.3660955817481892
29 19.800173319609247 1.740891906817816 0.004512186746511878 0.0773605987233771 1.3402007889706922 1.1820388445149577
110 17.602668278001644 2.212506209648426 0.0029193979438087215 0.014854163096776996 1.8658710142130785 -99.0
211 19.79822276203499 1.7226567189164157 0.0045086201832805345 0.07723714307070571 1.3244526204515288 1.195846754224717
112 18.838471147193044 1.731178141812801 0.0033948797997547546 0.03592359239795126 1.6942396785900766 -99.0
213 18.76878354158725 1.6111754267870972 0.0033491482363691874 0.03405059897928091 1.6194530504032632 1.2761934114889402
214 19.786834636511685 1.6006041134720395 0.004487939545685452 0.07652048192362786 1.3403210574594 1.1883759792740758
115 18.5829626224407 1.6921117754648827 0.003242093828212288 0.029572104329985232 1.7540025654521905 -99.0
216 18.547042086827002 1.6117949912302867 0.0032236587614048054 0.02878595769822937 1.6160694040734798 1.5082238109479842
217 17.431449976229 2.136062035086782 0.002889485646860431 0.013331938775693369 1.8917919137356256 1.5120620205100967
118 19.720664306555367 1.5784437291419762 0.004372456531020754 0.07249247357010205 1.4570955682018787 -99.0
119 19.642849733329538 1.633450228005586 0.004246343551551273 0.06803993713975869 1.483913265299411 -99.0
120 17.62660075344802 2.2507302891130228 0.0029240149711219935 0.015085366481213697 1.839782004306787 -99.0
221 19.50275749912631 1.6310296969838867 0.004043267080024851 0.06073817959062143 1.4372244380733756 1.1595861417763629
122 18.6006994440932 1.7269971049831279 0.0032514512070016275 0.029969340820184452 1.7507730188296198 -99.0
223 17.46596989462948 2.1405375563183644 0.002895099627308349 0.013621060002398346 1.8250806200944982 1.6641327170470541
224 17.512722025502754 2.186140341808116 0.002903028111107775 0.014026578147373459 1.868734583877399 1.356660401708456
125 18.740763828431977 1.735594773231325 0.0033316657401639806 0.03332860488930299 1.721866162066816 -99.0
226 19.537180177530598 1.724559471494143 0.004090485772045387 0.062451612300456316 1.4212441491712051 1.3335902407697795
227 19.238828025259366 1.587822045317805 0.0037318285214247866 0.049158903269368386 1.5206992489856859 1.1397054506374538
228 19.22862270169638 1.6167186422834259 0.003721403073542145 0.0487618325329019 1.4747514314764214 1.4205474794630577
129 17.60619445163699 2.2083988561613377 0.0029200710845845987 0.014887929897835463 1.8804427641917043 -99.0
230 19.86690237487989 1.6551311778937665 0.004638615227537241 0.0817113002216212 1.3201425110426115 1.1441880297472373
131 19.702181116871937 1.4798518105368041 0.004341579904351474 0.07140771587332291 1.4611083506528517 -99.0
132 17.527065811113197 2.342482390528813 0.0029055381049813474 0.01415429895561442 1.8072447080800502 -99.0
233 17.212685487343084 2.203275760739688 0.0028581924211143485 0.01168648026539329 1.8524726700380154 1.7001395480511112
234 19.781025643262964 1.6378629055055252 0.004477483529196236 0.07615761449189726 1.3249200903844722 1.2094977833814606
235 19.1830452124013 1.7383162958930165 0.0036761564869706347 0.0470304415605303 1.5017341186084245 1.139312180770349
136 17.613481426911303 2.2594198645030463 0.002921469923102283 0.014958035779901485 1.8904737983076583 -99.0
137 19.28921163552086 1.6703320303138953 0.003784935145315767 0.051171161867764874 1.564338099535783 -99.0
138 17.474383125026158 2.303865238099342 0.0028964983776775892 0.013692836103526305 1.807455406098396 -99.0
139 19.737105062560214 1.614357886070656 0.004400419331342757 0.0734719681623535 1.4539902205434192 -99.0
240 17.517149892929194 2.2055882582473996 0.002903798984741585 0.01406583696720785 1.8672836774376909 1.330635800095724
241 17.24937628750397 2.1643866377831267 0.0028629615174441294 0.011941295047009245 1.8962207064622525 1.6866058800037835
142 19.476247561810453 1.5831302277652848 0.004008026168181342 0.05945277564469043 1.525211263469899 -99.0
143 16.79972082820026 2.461769029748663 0.0028152871722296135 0.009310578523381225 1.8137748574278691 -99.0
244 19.975661984765036 1.677260620337637 0.0048642312163067955 0.08936021974292646 1.2797362701965458 1.0798663615430255
245 19.530351299564224 1.772440260239336 0.004080984856346562 0.06210764886132955 1.430304360519747 1.163380592928655
146 19.6719967505002 1.6259941960737287 0.004292402434562128 0.0696729048143546 1.4757544193722938 -99.0
147 20.006980778610075 1.6406008399566165 0.004934024566991867 0.091698869700815 1.3910823093330098 -99.0
248 19.74877459451053 1.711743240701078 0.00442055628889659 0.07417566271596174 1.3413695174082996 1.243620973678683
149 17.647707590522934 2.2647870724447543 0.002928182361347301 0.015293261185461263 1.8304289744571183 -99.0
150 20.01167817553062 1.5961257842155443 0.0049446880574242225 0.09205510264773117 1.3885716681562694 -99.0
251 19.210150880698997 1.634861950585419 0.003702809136048203 0.04805193480759403 1.4513363474430152 1.3735683877394542
252 17.31831820145821 2.1211069903948334 0.0028724248039830287 0.012442405481712982 1.9028423799397645 1.6646413269007112
253 19.76026177033091 1.7162633202367479 0.004440616261415499 0.07487529638120888 1.341105672645016 1.2297185804717798
254 18.81404410312448 1.604754065981436 0.003378475117590502 0.03525424542390457 1.5723687252181007 1.284553266248873
155 19.426216875956452 1.5960676633122122 0.003944082343802323 0.057105358858098365 1.541675663005939 -99.0
156 19.672312739064193 1.6491755282188634 0.004292909379596716 0.06969083350179285 1.4760928241148 -99.0
257 20.280519977010748 1.8399265181294118 0.005649501251523943 0.11504044054830992 1.206096323354664 1.107120862000914
158 19.056155519279088 1.6186773799710874 0.0035608177223277436 0.042552956091573904 1.6289251199360486 -99.0
159 18.593277085502425 2.090175336779017 0.0032475146079311797 0.029802370604939416 1.801795888544964 -99.0
260 17.446424814238856 2.1655812442557973 0.002891896525632472 0.01345630643847423 1.8378965978238835 1.5255824549307737
261 19.679575368129893 1.7188929104896054 0.0043046064902099515 0.07010424993211054 1.3974444446500898 1.1890856551425946
162 19.947001427753968 1.6945017980006785 0.004802303925142937 0.0872745968162289 1.4127027379893338 -99.0
263 18.094262614521192 1.7204157731762981 0.0030413368972362414 0.02070501883778817 1.7758480268553571 1.6263311059846042
164 19.74719583891034 1.636529857873694 0.004417817815217919 0.07408004699918612 1.451593856552288 -99.0
265 17.38054689308277 2.1516724520223742 0.002881562903699961 0.012920966882001228 1.8521654954279771 1.4643685205955494
266 20.177779743371 1.8401668896375114 0.005356906007304905 0.10562363629576911 1.2898092942811277 0.9259495275010791
267 18.071147717094945 1.6652128126291585 0.0030341168116194144 0.0203709683281824 1.7908892923884467 1.6279820198258208
168 17.608319915621802 2.253379160547673 0.0029204780141444788 0.014908332983573618 1.8953657832565958 -99.0
