# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2033896232818470400" 15.10525 2.71607 1.82567 0.37198 1.57787 0.35147 0.53
"Gaia EDR3 2033896232818460160" 16.17918 2.13796 1.82589 0.36892 1.58194 0.34688 0.55
"Gaia EDR3 2033896129739236096" 16.55814 2.28807 1.82125 0.36345 1.56144 0.33819 0.54
"Gaia EDR3 2033896335897681920" 16.73010 2.28582 1.81811 0.36129 1.55234 0.33152 0.53
"Gaia EDR3 2033896164098970240" 16.79726 2.18208 1.81850 0.36110 1.55306 0.32399 0.54
"Gaia EDR3 2033896232818461696" 16.83191 2.19317 1.81768 0.36039 1.54988 0.32114 0.54
"Gaia EDR3 2033896061019736704" 17.12932 2.26910 1.81060 0.35696 1.52573 0.30022 0.50
"Gaia EDR3 2033896335897687552" 17.15760 2.24598 1.80921 0.35441 1.52201 0.29785 0.51
"Gaia EDR3 2033896331561251200" 17.17031 2.05258 1.80844 0.34921 1.53322 0.30095 0.55
"Gaia EDR3 2033899256475481600" 17.21922 2.11585 1.80720 0.34932 1.52556 0.29779 0.54
"Gaia EDR3 2033899187755984128" 17.33994 2.17149 1.80172 0.34559 1.51630 0.29708 0.51
"Gaia EDR3 2033896335872602368" 17.50095 1.94797 1.78607 0.32758 1.50396 0.28503 0.54
"Gaia EDR3 2033896262841084032" 17.53959 1.82083 1.77367 0.31232 1.49990 0.27398 0.55
"Gaia EDR3 2033896232818476160" 17.56180 2.06590 1.78620 0.32912 1.49278 0.27893 0.53
"Gaia EDR3 2033896335872618112" 17.72742 2.13871 1.77548 0.32251 1.47520 0.27291 0.50
"Gaia EDR3 2033896262839818112" 17.74609 2.19533 1.77543 0.32384 1.47341 0.27436 0.49
"Gaia EDR3 2033896370257426176" 17.79927 2.40984 1.77603 0.32584 1.46659 0.27406 0.45
"Gaia EDR3 2033896335897672960" 17.81869 2.18706 1.77158 0.32133 1.46483 0.26837 0.49
"Gaia EDR3 2033896331561250816" 17.86153 1.92593 1.75080 0.29854 1.45557 0.25061 0.55
"Gaia EDR3 2033899290835198080" 17.89743 2.14370 1.76052 0.31217 1.44705 0.25607 0.50
"Gaia EDR3 2033899320856612992" 17.91847 1.51903 1.72717 0.27666 1.45785 0.24037 0.60
"Gaia EDR3 2033899286505766272" 17.92045 2.10333 1.75532 0.30712 1.44559 0.25196 0.51
"Gaia EDR3 2033896228480082304" 17.98835 2.11424 1.74726 0.30262 1.43272 0.24687 0.51
"Gaia EDR3 2033896335897688832" 18.01599 2.09328 1.74216 0.29736 1.42780 0.24241 0.52
"Gaia EDR3 2033896262841085312" 18.04898 1.55999 1.71106 0.26699 1.44398 0.23179 0.60
"Gaia EDR3 2033899355216353536" 18.04993 1.57928 1.71168 0.26774 1.44179 0.23152 0.60
"Gaia EDR3 2033896056681357824" 18.07285 2.21448 1.74104 0.30096 1.41899 0.24047 0.49
"Gaia EDR3 2033896335872651392" 18.09876 1.29437 1.69786 0.25825 1.44731 0.22816 0.58
"Gaia EDR3 2033896297199600000" 18.12022 2.30507 1.73956 0.30300 1.41387 0.23812 0.47
"Gaia EDR3 2033899290810193152" 18.14606 2.28126 1.73512 0.29956 1.41164 0.23683 0.47
"Gaia EDR3 2033896198433787520" 18.15227 2.20104 1.73050 0.29326 1.40798 0.22994 0.49
"Gaia EDR3 2033896335897676672" 18.17300 1.91644 1.71207 0.27360 1.41000 0.22373 0.56
"Gaia EDR3 2033896194121604992" 18.19958 2.27720 1.72768 0.29368 1.40268 0.22822 0.48
"Gaia EDR3 2033899187755998208" 18.28718 1.57174 1.68185 0.25007 1.40816 0.21646 0.61
"Gaia EDR3 2033896335872591744" 18.31907 1.60372 1.67811 0.24822 1.40375 0.21409 0.61
"Gaia EDR3 2033899393889554048" 18.37219 2.53223 1.71291 0.29470 1.37814 0.22191 0.46
"Gaia EDR3 2033899187731077120" 18.43254 1.51940 1.66119 0.23855 1.39147 0.20787 0.61
"Gaia EDR3 2033896267153014272" 18.46051 1.61570 1.65814 0.23878 1.38296 0.20734 0.61
"Gaia EDR3 2033899290810201600" 18.47306 1.68435 1.65777 0.23888 1.38162 0.20634 0.60
"Gaia EDR3 2033896335872623744" 18.48995 1.58571 1.65325 0.23641 1.37824 0.20728 0.62
"Gaia EDR3 2033899149057823616" 18.49770 1.62049 1.65291 0.23600 1.37710 0.20682 0.62
"Gaia EDR3 2033896335872654592" 18.58038 1.55949 1.63839 0.23096 1.36608 0.19885 0.62
"Gaia EDR3 2033896335872585856" 18.65602 1.52930 1.62687 0.22596 1.35060 0.19568 0.60
"Gaia EDR3 2033896091041110272" 18.66445 1.91073 1.63245 0.23077 1.33157 0.19658 0.56
"Gaia EDR3 2033899286498070528" 18.67099 1.66173 1.62682 0.22718 1.34165 0.19530 0.61
"Gaia EDR3 2033896228481347328" 18.69374 1.87509 1.62647 0.22683 1.32881 0.19422 0.56
"Gaia EDR3 2033896267152976512" 18.69767 1.55668 1.62067 0.22348 1.33783 0.19276 0.61
"Gaia EDR3 2033896232793449088" 18.70062 1.54734 1.62002 0.22316 1.33609 0.19255 0.61
"Gaia EDR3 2033896365920990592" 18.73482 2.24697 1.63627 0.25016 1.30910 0.19701 0.49
"Gaia EDR3 2033896335872598144" 18.76085 1.66915 1.61192 0.22067 1.32392 0.19327 0.61
"Gaia EDR3 2033896164073838592" 18.76596 1.60947 1.61053 0.21950 1.32727 0.19299 0.61
"Gaia EDR3 2033896331559293952" 18.77988 1.91783 1.61398 0.22401 1.30685 0.18850 0.56
"Gaia EDR3 2033896335872601088" 18.80292 1.51883 1.60303 0.21600 1.32032 0.19353 0.60
"Gaia EDR3 2033899355216357632" 18.81993 1.83359 1.60375 0.21840 1.30287 0.18783 0.58
"Gaia EDR3 2033899187731130496" 18.82922 1.58119 1.59950 0.21510 1.31620 0.18799 0.61
"Gaia EDR3 2033899183418849792" 18.85986 1.58360 1.59430 0.21276 1.30793 0.18694 0.61
