# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 16.292523194710373 1.1997910668716283 0.0028283257769461338 0.00904119743208674 1.313992332917155 -99.0
11 16.877625358185824 1.2729915682410868 0.002954692547184483 0.012024528021346393 1.2983144469750822 -99.0
22 19.1323896160519 0.7926471206504137 0.004674154784564117 0.05823811256553035 1.1365737976007695 0.9228928866621384
13 18.436126986971942 1.0897039497689232 0.003794378050018092 0.033732807559301754 1.2809744330008437 -99.0
14 19.583293047023158 0.7775298657281278 0.005569705905866335 0.08423918978845613 1.1076699291577556 -99.0
25 17.996729983768855 1.041757788885783 0.0034449061731542793 0.024417845011787027 1.284132545634735 1.0134125382867631
26 18.2047820778563 0.9255068058368435 0.0035951240977675648 0.02838418965936558 1.2691851978429072 1.2313896494394356
27 19.191623487553805 0.7698278108179128 0.0047741744298195905 0.06109679788009181 1.1133076378692879 0.8187175805354588
28 17.35315502838724 1.0832834535267115 0.00311130922864277 0.015869431164497665 1.2912238458741492 1.244016168139524
19 19.51055965401308 0.7356893892617895 0.005402495728991069 0.07932035690231673 1.119087850527438 -99.0
210 17.884901430380015 0.9757662012833213 0.003373937216661502 0.02256658545688678 1.2814694662642772 1.2502452671871682
111 18.496912498457515 1.1712588126213803 0.003853155965780646 0.035327527459005054 1.2799775669625837 -99.0
112 16.310549232547846 1.233741365949076 0.0028313992618405337 0.009112107363157144 1.3081263967969428 -99.0
213 19.21089459472221 0.7309523016524782 0.004807752011812561 0.06205929509320367 1.1035171739708594 0.9053549251044866
214 19.178603368972297 0.7262245716676469 0.004751780260519469 0.06045564788292819 1.1276713945496293 0.882721696831644
215 16.19803479077081 1.2006755194938552 0.0028129220487607366 0.008687287802191194 1.3161338724591813 0.9984548035882992
216 19.184748555160372 0.7628105203892689 0.004762320656537984 0.060757343888061026 1.113539651486765 0.8268757283428112
217 19.14496457249355 0.783685945819157 0.004694993051648439 0.058832646369354695 1.1150592971185618 0.8803100647141057
218 16.21983253945731 1.2017960418255906 0.002816372760438404 0.008766350996918072 1.3095715888318504 1.1528600295340754
119 16.271958692939897 1.223035112908082 0.0028248732797615025 0.008961658048635484 1.3152661130817094 -99.0
220 17.856829639703143 1.0970823574652855 0.0033570988669665196 0.022129669796220643 1.2872697110133942 1.0836221232946972
221 18.478081512571713 0.6488404896260241 0.003834639817663987 0.03482437999834636 1.193809068888713 1.1744758684951868
222 17.967353837583754 1.1153911778726293 0.0034256430685954647 0.023913835147661034 1.2824058605215396 1.264966125176663
223 16.226781388000738 1.2086290979995737 0.00281748553797408 0.00879187450469385 1.3077941625867955 1.2412144527631064
224 18.44213628220809 0.8858079645774534 0.0038000621425979698 0.03388670543786153 1.272210999543571 1.1058848135708879
225 19.5741474312481 0.8825613964340147 0.005548140932289782 0.08360331717399075 1.0105487295744433 0.9982167771889998
226 18.004366283792166 1.1086706177192056 0.003449988320122837 0.02455100072593191 1.2844706039909415 1.0656586855447068
127 16.312282689356394 1.21903475643642 0.0028316971678664093 0.009118985578057105 1.3097355276716365 -99.0
228 18.351307930383953 0.8365344840187978 0.003717002223448402 0.03164487443778906 1.2596072294351082 1.1220832658899742
129 19.526253791007104 0.7415061374792485 0.005437755525498642 0.08035535722914024 1.116543412851353 -99.0
230 18.300592585527955 0.8097410947107053 0.0036731887856550263 0.03046861017271878 1.2453780135089825 1.0928132997277413
231 18.30670044108907 0.7205730114578645 0.003678371570343296 0.03060751900244237 1.1996837003319076 1.1242869495452372
232 19.212098263255776 0.7487644128713403 0.004809866518466638 0.06211995351536027 1.119134279865084 0.865923289280667
