# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3358218990122108160" 13.68494 1.90262 1.29852 0.07963 1.11300 0.11538 0.52
"Gaia EDR3 3358219471158430208" 13.86867 1.81246 1.29851 0.07964 1.11275 0.11520 0.53
"Gaia EDR3 3358218887043437952" 14.04465 1.73008 1.29852 0.07967 1.11214 0.11492 0.53
"Gaia EDR3 3358219402439487488" 14.81294 0.60124 1.29979 0.08002 1.11933 0.11830 0.53
"Gaia EDR3 3358219127561579648" 15.04348 1.32744 1.29909 0.07969 1.11504 0.11739 0.54
"Gaia EDR3 3358218985825139584" 15.48036 1.16825 1.29904 0.07991 1.11815 0.12052 0.57
"Gaia EDR3 3358219814755827200" 15.58831 1.19855 1.29877 0.07981 1.11817 0.12170 0.58
"Gaia EDR3 3358218887043444224" 15.90759 1.26757 1.29894 0.07976 1.11512 0.12460 0.59
"Gaia EDR3 3358220222775771776" 16.16691 1.22894 1.29928 0.08035 1.10887 0.11639 0.59
"Gaia EDR3 3358218195551098112" 16.20382 0.76218 1.30009 0.08024 1.11945 0.11510 0.55
"Gaia EDR3 3358218882745925376" 16.30558 1.19332 1.29820 0.08038 1.10845 0.11362 0.57
"Gaia EDR3 3358218818323950976" 16.30742 1.19687 1.29816 0.08039 1.10766 0.11368 0.57
"Gaia EDR3 3358218990122107008" 16.32937 1.20946 1.29764 0.08029 1.10794 0.11232 0.57
"Gaia EDR3 3358218990122650368" 16.33884 1.20642 1.29747 0.08027 1.10659 0.11273 0.57
"Gaia EDR3 3358219058841587072" 16.36522 1.21615 1.29709 0.08019 1.10422 0.11319 0.57
"Gaia EDR3 3358218990120586240" 16.43459 1.26716 1.29557 0.07972 1.09962 0.11171 0.54
"Gaia EDR3 3358218955762385408" 16.56174 0.63607 1.29545 0.07969 1.11650 0.10879 0.54
"Gaia EDR3 3358218990122651648" 16.64803 1.23904 1.29227 0.07848 1.10164 0.10982 0.55
"Gaia EDR3 3358171672468866560" 16.69767 0.65723 1.29267 0.07874 1.11954 0.11055 0.55
"Gaia EDR3 3358219501221276032" 16.70375 0.83466 1.29220 0.07856 1.11629 0.10988 0.56
"Gaia EDR3 3358219191983569536" 16.88704 0.82933 1.28923 0.07731 1.11942 0.11173 0.57
"Gaia EDR3 3358217439636845312" 16.89696 0.77405 1.28890 0.07729 1.12258 0.11356 0.56
"Gaia EDR3 3358218779666710784" 16.94404 0.74502 1.28831 0.07718 1.12637 0.11064 0.56
"Gaia EDR3 3358218882745926400" 16.99865 1.22292 1.28799 0.07706 1.10148 0.11344 0.55
"Gaia EDR3 3358218990122644224" 17.11053 1.19056 1.28698 0.07661 1.10480 0.11375 0.56
"Gaia EDR3 3358219058841587200" 17.23456 1.16557 1.28585 0.07637 1.10078 0.11227 0.56
"Gaia EDR3 3358218985825141120" 17.24312 1.20059 1.28578 0.07625 1.09801 0.11192 0.54
"Gaia EDR3 3358219088904350336" 17.30919 0.46787 1.28380 0.07599 1.14626 0.10766 0.56
"Gaia EDR3 3358218745306932224" 17.33499 0.27573 1.28236 0.07532 1.15114 0.10332 0.55
"Gaia EDR3 3358219466863219200" 17.37587 1.17903 1.28455 0.07620 1.09897 0.11064 0.56
"Gaia EDR3 3358218887043439104" 17.41578 1.22323 1.28404 0.07611 1.09561 0.11012 0.54
"Gaia EDR3 3358219054544618112" 17.43564 1.17381 1.28378 0.07612 1.09718 0.10915 0.56
"Gaia EDR3 3358218882745926912" 17.48871 1.10863 1.28308 0.07595 1.10337 0.11198 0.60
"Gaia EDR3 3358218990122646144" 17.51978 1.14463 1.28272 0.07577 1.10028 0.11210 0.57
"Gaia EDR3 3358219402439494528" 17.59614 0.79867 1.28049 0.07529 1.13120 0.10834 0.61
"Gaia EDR3 3358218680885010432" 17.66189 0.64621 1.27883 0.07464 1.14585 0.10407 0.62
"Gaia EDR3 3358219707379635584" 17.70822 1.15945 1.28013 0.07535 1.08547 0.11247 0.54
"Gaia EDR3 3358218887043439744" 17.74055 1.16770 1.27970 0.07534 1.08155 0.11035 0.53
"Gaia EDR3 3358220295792151424" 17.77732 1.06106 1.27922 0.07522 1.09687 0.11426 0.62
"Gaia EDR3 3358219398142007808" 17.84014 0.60914 1.27320 0.07307 1.14475 0.09883 0.66
"Gaia EDR3 3358218814032963456" 17.85524 0.92631 1.27709 0.07478 1.11245 0.11321 0.66
"Gaia EDR3 3358217439636830592" 17.91899 0.89942 1.27596 0.07428 1.11608 0.11247 0.67
"Gaia EDR3 3358218921402658816" 17.92698 1.13362 1.27691 0.07479 1.07825 0.11072 0.53
"Gaia EDR3 3358219058841585024" 17.94150 0.94929 1.27599 0.07459 1.10615 0.11208 0.67
"Gaia EDR3 3358218783962160640" 17.96696 1.14509 1.27639 0.07472 1.07650 0.10958 0.52
"Gaia EDR3 3358219814755834112" 18.06757 0.79460 1.27035 0.07226 1.12503 0.10410 0.73
"Gaia EDR3 3358219741739379584" 18.09953 1.22371 1.27459 0.07451 1.06291 0.10740 0.48
"Gaia EDR3 3358218676589396736" 18.10291 0.73777 1.26654 0.07139 1.12084 0.10236 0.76
"Gaia EDR3 3358218573508165504" 18.10774 0.83549 1.27014 0.07216 1.12020 0.10476 0.73
"Gaia EDR3 3358218990122651264" 18.15508 0.73625 1.26390 0.07090 1.11194 0.10598 0.77
"Gaia EDR3 3358218985832725760" 18.18778 0.67894 1.25877 0.07023 1.10784 0.10534 0.77
"Gaia EDR3 3358171775544542592" 18.20198 0.85318 1.26693 0.07169 1.10139 0.10870 0.74
"Gaia EDR3 3358218985832725888" 18.20265 1.00071 1.27102 0.07375 1.08336 0.10873 0.65
"Gaia EDR3 3358218921402658176" 18.22785 0.66090 1.25517 0.07009 1.10325 0.10160 0.77
"Gaia EDR3 3358219741741224832" 18.24034 0.94279 1.26914 0.07311 1.09343 0.11087 0.69
"Gaia EDR3 3358218990120583552" 18.33379 0.87947 1.26289 0.07146 1.07567 0.11201 0.72
"Gaia EDR3 3358218921402655616" 18.37335 0.77929 1.25466 0.07039 1.06452 0.11075 0.74
"Gaia EDR3 3358218852681667200" 18.37775 0.81340 1.25671 0.07032 1.06364 0.10931 0.72
"Gaia EDR3 3358218921402650112" 18.38272 0.83252 1.25752 0.07024 1.06203 0.10917 0.71
"Gaia EDR3 3358219020184885888" 18.38667 0.68780 1.24717 0.06992 1.07762 0.10622 0.76
"Gaia EDR3 3358218990119361280" 18.40216 0.81327 1.25541 0.07050 1.05652 0.11064 0.71
"Gaia EDR3 3358218887043443072" 18.40452 0.79070 1.25357 0.07045 1.05659 0.10920 0.72
"Gaia EDR3 3358218779668611712" 18.40969 0.83042 1.25620 0.07058 1.05352 0.10881 0.70
"Gaia EDR3 3358218985825142272" 18.41013 0.66387 1.24440 0.06965 1.07273 0.10457 0.75
"Gaia EDR3 3358219814755830016" 18.46156 0.80298 1.25100 0.07030 1.04740 0.10479 0.70
"Gaia EDR3 3358218814026452992" 18.46242 0.93819 1.26126 0.07184 1.05382 0.10458 0.64
"Gaia EDR3 3358219058838832768" 18.46386 0.79957 1.25035 0.07021 1.04812 0.10511 0.70
"Gaia EDR3 3358218882745928704" 18.46556 0.74962 1.24620 0.07001 1.05497 0.10609 0.73
"Gaia EDR3 3358220222777566592" 18.47188 1.03167 1.26541 0.07373 1.04626 0.10769 0.56
"Gaia EDR3 3358218951465405312" 18.47672 0.81609 1.25122 0.07040 1.04506 0.10480 0.69
"Gaia EDR3 3358218852683174912" 18.48689 0.89299 1.25651 0.07146 1.04677 0.10341 0.65
"Gaia EDR3 3358219466861522816" 18.49049 0.68432 1.23965 0.06987 1.05857 0.10388 0.73
"Gaia EDR3 3358217169056540928" 18.49086 0.81916 1.25045 0.07055 1.04484 0.10580 0.68
"Gaia EDR3 3358218646525279872" 18.49624 0.92132 1.25838 0.07141 1.04565 0.10420 0.63
"Gaia EDR3 3358217169056536576" 18.49926 0.89146 1.25536 0.07153 1.04541 0.10245 0.64
"Gaia EDR3 3358219093201315968" 18.50033 0.86115 1.25307 0.07124 1.04379 0.10479 0.65
"Gaia EDR3 3358219711676626432" 18.51082 0.73095 1.24104 0.06993 1.04941 0.10326 0.71
"Gaia EDR3 3358219058841581312" 18.53317 0.79500 1.24546 0.07050 1.03824 0.10306 0.67
"Gaia EDR3 3358218985831634176" 18.55592 0.69483 1.23554 0.06959 1.04834 0.10013 0.69
"Gaia EDR3 3358218676587414144" 18.55769 0.66180 1.23396 0.06950 1.04791 0.09849 0.69
"Gaia EDR3 3358219707386073472" 18.56599 0.94094 1.25629 0.07253 1.03066 0.10079 0.58
"Gaia EDR3 3358218852683707776" 18.59612 0.98951 1.25827 0.07376 1.02553 0.10256 0.55
"Gaia EDR3 3358219024480304128" 18.60076 0.95801 1.25580 0.07313 1.02341 0.10116 0.56
"Gaia EDR3 3358218955762378624" 18.60197 1.20144 1.26468 0.07553 1.01734 0.09859 0.43
"Gaia EDR3 3358219711676624640" 18.61367 0.74482 1.23407 0.06986 1.02752 0.09856 0.67
"Gaia EDR3 3358218990122650752" 18.61729 0.92592 1.25203 0.07202 1.01873 0.10029 0.56
"Gaia EDR3 3358219814753076480" 18.63601 0.72462 1.23152 0.06999 1.02331 0.10034 0.66
"Gaia EDR3 3358218990120579968" 18.64183 0.68780 1.22958 0.06986 1.02642 0.09820 0.66
"Gaia EDR3 3358219020184886016" 18.64960 0.69870 1.22930 0.06988 1.02309 0.09886 0.66
"Gaia EDR3 3358218818321871488" 18.66120 0.72405 1.22972 0.07005 1.01952 0.09981 0.65
"Gaia EDR3 3358218985825124608" 18.66259 0.97398 1.25373 0.07336 1.01212 0.09839 0.53
"Gaia EDR3 3358218985827123072" 18.67145 1.13298 1.26147 0.07694 1.01055 0.09608 0.43
"Gaia EDR3 3358219844818628352" 18.68260 1.04412 1.25751 0.07566 1.00930 0.09739 0.48
"Gaia EDR3 3358219088904350464" 18.71724 0.67438 1.22371 0.06992 1.01905 0.09634 0.64
"Gaia EDR3 3358218990119348224" 18.73322 0.78660 1.22740 0.07113 1.01248 0.09531 0.62
"Gaia EDR3 3358218882745879680" 18.79073 0.70807 1.21771 0.06903 1.00968 0.09492 0.62
"Gaia EDR3 3358219024482380032" 18.82657 0.76249 1.21572 0.06951 1.00065 0.09138 0.62
"Gaia EDR3 3358218779673204992" 18.84103 0.62209 1.21036 0.06879 1.00071 0.09487 0.57
"Gaia EDR3 3358218887042908928" 18.85954 0.66612 1.20912 0.06879 1.00005 0.09342 0.59
"Gaia EDR3 3358218990120592256" 18.87005 0.67202 1.20820 0.06875 0.99872 0.09281 0.59
"Gaia EDR3 3358218951465376128" 18.87064 0.61409 1.20679 0.06805 1.00089 0.09302 0.56
"Gaia EDR3 3358218607867920896" 18.87685 1.00249 1.23586 0.07745 0.98712 0.08834 0.46
"Gaia EDR3 3358218955759630336" 18.89011 0.73097 1.20731 0.06946 0.99756 0.09198 0.62
"Gaia EDR3 3358219123264050304" 18.93518 1.03644 1.22944 0.08049 0.97531 0.08691 0.45
"Gaia EDR3 3358218676587421056" 18.97732 0.99332 1.21603 0.07829 0.97203 0.08609 0.49
