# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 15.731822468072624 1.3197425186258087 0.002785152610302003 0.006493178719110289 1.2005479362034108 0.8808440382266244
21 16.513669154387536 1.043500065665201 0.002841937790059491 0.009384758244419478 1.1808349785665966 1.0434810851996834
22 17.861241440510927 0.9830606678075957 0.003139787487501668 0.021898321362510187 1.0052222790851153 0.768348289723127
13 14.467096237181165 1.3643320822301839 0.0027507477174290073 0.00444057355152336 1.2146409335157087 -99.0
14 17.97481167157221 0.9011576354197152 0.0031881633242843484 0.023738400951951656 1.025125530894335 -99.0
15 17.808792298811948 0.8625340262789807 0.0031192333289423984 0.021105503633200025 1.0503335437040717 -99.0
26 17.524793952601247 0.9117861950239975 0.003024851552972451 0.017365169121312002 1.0254717442621235 0.8192550895514328
27 17.98004081644003 0.9724708570385142 0.0031905256336007357 0.023827385733522125 0.9532336854087764 0.8497678399772489
28 17.758811939998026 0.9570559804544403 0.003100623896669278 0.02038154148143275 0.9880237445082803 0.7703189641009656
19 17.021975011574202 0.8945412022637439 0.002911251511745685 0.012568554625058832 1.1464978065578146 -99.0
210 17.229533166616793 0.8856793211675541 0.002951362889322047 0.014309020900113061 1.0725364116940599 0.9401921301765219
211 16.80391478622046 1.1197956220047547 0.0028771759354741604 0.011036681157749355 1.1797607112783663 0.944441820799803
112 17.394996743314447 0.8832163278002638 0.0029898643402950357 0.015928813274702153 1.1084366095587572 -99.0
113 17.7424381229944 0.8602329269585322 0.003094726677414678 0.020150843291716257 1.0618614471394574 -99.0
114 17.247945835131205 0.8553323673515423 0.002955339371925701 0.014478436556214471 1.123372039185419 -99.0
115 17.580857045535296 0.8593289853990544 0.0030414244174851663 0.01803520537074664 1.0848910226862647 -99.0
216 16.44317649305922 1.214764775367611 0.002834814265685275 0.00904027596187047 1.188154004466692 1.0767646179577397
117 17.823234808770717 0.9185667712055146 0.0031247861309757364 0.021320373557693784 1.0489478845822169 -99.0
218 17.22039276735674 0.8818912070408667 0.0029494158934995473 0.014225879326891507 1.07304116382734 0.8704858704423393
119 17.58082467171601 0.8679195366671141 0.0030414145770556824 0.018034809362740843 1.0851053618932924 -99.0
120 17.20930790975314 0.8368022854808579 0.0029470784418720334 0.014125895964773654 1.128536872586173 -99.0
121 17.98046770603655 0.8983251829617983 0.0031907190299610873 0.023834667264281233 1.0246873998016028 -99.0
222 18.4550416331987 1.0602256165979653 0.003465858630784542 0.033763387738435915 0.8848557274676986 0.8367387927477112
123 16.039451063371544 1.3219294338889673 0.0028024100222086754 0.00741334786885395 1.198306357766503 -99.0
124 17.5583896624657 0.8559539956248413 0.0030346711453862396 0.01776292679966973 1.0880080743397518 -99.0
225 18.42823655264842 1.0398739143185463 0.0034466026371062037 0.03309206026748816 0.8705866576145743 0.8039830406649678
226 16.249902690887488 1.178463776718294 0.0028176714433883737 0.008193198431006252 1.1918733196152875 1.0142312503239108
127 16.903484813403253 0.9507701463294659 0.0028918182027480575 0.011701777910279432 1.1660861492263503 -99.0
128 16.92762958253146 1.0230884811303722 0.0028955937094392132 0.01187153390639616 1.171993937407196 -99.0
129 17.933248009750614 0.8959000562133435 0.003169819136532593 0.023044716674098756 1.028544819400563 -99.0
230 18.04735059645259 0.9694564554414755 0.0032220614132545647 0.0250080650188172 0.9504222650949523 0.7630310212551265
131 17.079170367300673 0.8679397524463552 0.0029214879093462133 0.013018549670099007 1.1401444907982419 -99.0
132 16.92454803335342 1.00902520314009 0.0028951067634595965 0.01184967787044487 1.1720948333853467 -99.0
233 16.87719236269424 0.8764405160086889 0.0028878091441208132 0.011520761733366202 1.1269464121392072 0.9416655228485746
234 17.716055954218618 0.887119231267275 0.0030854254711817075 0.019785684736013727 1.018254090736926 0.8705894104497581
135 17.88071738674366 0.8924988545505506 0.0031476983135281093 0.02220164417884367 1.0345618366604568 -99.0
236 17.015059025848352 0.8791354979648123 0.002910052916051444 0.012515579526156824 1.0971559601871628 1.0181006238843295
237 17.501760486204446 0.9087103390534015 0.003018307121397823 0.017098820667621632 1.0541759939992883 0.849704422790586
138 17.789069747141237 0.8868610235689878 0.00311177874411927 0.020816220845338178 1.0548729051815162 -99.0
239 17.54144981553294 0.9424788472415242 0.0030296786513483833 0.01756097654033801 1.0329389154408477 0.8820543819875568
240 16.808775379122533 0.8796197510138941 0.0028778573984175183 0.011067884536407564 1.1454962716435666 0.8266795460924642
141 16.989271400354067 0.9092814553881055 0.0029056560241585675 0.012320718390503098 1.1504776168784323 -99.0
142 16.973378980032717 0.9159728435971265 0.0029030021876296076 0.012202695947346435 1.1528238635416714 -99.0
143 16.904217776107224 0.9447138868226456 0.00289193148037497 0.011706881134937949 1.165158321262433 -99.0
144 17.701269456124184 0.8685740152628397 0.003080318615581534 0.019584502966241993 1.067782458346099 -99.0
145 14.448432736348876 1.3574728223143184 0.002750497302095697 0.004423612846094566 1.217216553827617 -99.0
246 16.86860328240544 0.8768860353735496 0.0028865221428172045 0.011462481671636316 1.1304849171633506 0.9543031551635663
147 17.36259799479312 0.8462359813674215 0.002981816172281877 0.015593841604555523 1.1121713679719398 -99.0
148 16.97995901099807 0.898399034892122 0.0029040958616001226 0.01225137213427236 1.1512236467777548 -99.0
249 17.754186644863406 0.9442439504651032 0.0030989482544957264 0.020316054602861636 0.9934299231774311 0.951281869459464
150 17.95168422127546 0.8952256558844212 0.00317786205365059 0.023349451282811462 1.0268189593233106 -99.0
151 17.737537389756973 0.8343798662655313 0.0030929802992492894 0.02008240382161574 1.0619959496610147 -99.0
152 17.599904722793497 0.8541837776740737 0.0030472697373384273 0.018270063468278593 1.0814139632598025 -99.0
153 14.470760857847566 1.3703554731976284 0.002750797437881172 0.004443934885702495 1.214821192237623 -99.0
154 14.465305566187112 1.3732623033663793 0.0027507234882843423 0.004438934803317092 1.213241207024769 -99.0
155 17.349099549742274 0.8542996221064322 0.0029785391524754967 0.015456924954021789 1.114353363135082 -99.0
256 16.54542580694809 0.9131157196977279 0.0028453145336392207 0.009546674619006674 1.1583902084890336 0.9382813654167818
257 17.661932675763367 0.8847777892546879 0.0030670944423044416 0.019061197389531624 1.0464515434865338 0.7512679560441786
258 17.01682331409984 0.8693726971411191 0.002910357894852351 0.0125290646655822 1.1183404416529021 0.8563709603550206
159 16.917989038937456 0.9448045923692093 0.002894075290264843 0.011803344132680242 1.1627205938598706 -99.0
260 14.425409427804002 1.3443444124995791 0.002750194753947745 0.004403049894850458 1.2161024450748263 0.9587315298094851
261 18.259620786402092 1.0196435437964262 0.003336613653292408 0.029195886027587457 0.957627968900751 0.7659911428939509
162 17.917650752486608 0.8693631554942766 0.0031631294689707335 0.022790534445837625 1.0298505934839162 -99.0
263 18.41951067459117 1.055198626513678 0.003440444666734605 0.03287673462111456 0.899323378764358 0.7455487976376975
264 18.090712952262802 0.9701762942366747 0.0032435299134114855 0.025804478612842394 0.9711383169319828 0.8135119081125485
265 17.184483917213292 0.8842598767403277 0.002941936794217791 0.013905306635159351 1.071940611216262 0.9867268710010013
166 17.924120659502567 0.8843964443785415 0.003165891766413899 0.02289557151315036 1.0293694727096558 -99.0
267 16.618764071141857 1.079314733206443 0.002853534578904562 0.009937370276776016 1.180754991772367 1.0052371157060882
168 16.942256044787985 1.0498557964975603 0.002897925537802247 0.01197604083336018 1.173433970226108 -99.0
269 16.623186274095996 0.9587589157214781 0.0028540497556835583 0.00996169990803604 1.1658112135972787 1.0548761826390258
