# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3007967254694526080" 14.06234 1.64891 1.22490 0.27325 1.04238 0.24725 0.48
"Gaia EDR3 3007967258991592960" 14.28992 1.43284 1.22468 0.27271 1.04187 0.24550 0.49
"Gaia EDR3 3007967052833159296" 14.95679 1.52975 1.21975 0.26529 1.03425 0.23001 0.48
"Gaia EDR3 3007967293351337984" 15.28369 1.44486 1.21500 0.25923 1.02691 0.22025 0.49
"Gaia EDR3 3007967224631860480" 15.41106 1.51959 1.21159 0.25331 1.02378 0.21816 0.49
"Gaia EDR3 3007965742866004736" 16.06666 0.70242 1.18065 0.21715 1.00779 0.19398 0.58
"Gaia EDR3 3007966949753953280" 16.18887 0.85640 1.17620 0.21364 0.99687 0.18560 0.58
"Gaia EDR3 3007967327711071360" 16.21423 0.88979 1.17542 0.21296 0.99602 0.18411 0.57
"Gaia EDR3 3007967426493226624" 16.24187 0.88362 1.17331 0.21172 0.99269 0.18298 0.58
"Gaia EDR3 3007967357773734656" 16.27634 0.90542 1.17145 0.20965 0.98978 0.18306 0.58
"Gaia EDR3 3007967362070802176" 16.43528 1.08541 1.16477 0.20421 0.97432 0.17469 0.55
"Gaia EDR3 3007967258991594112" 16.67917 0.81040 1.14308 0.18886 0.96250 0.16617 0.59
"Gaia EDR3 3007967362070801280" 16.68960 0.78528 1.14184 0.18788 0.96156 0.16492 0.58
"Gaia EDR3 3007967155912370688" 16.76384 0.89819 1.13665 0.18455 0.95389 0.16330 0.59
"Gaia EDR3 3007967254696523648" 16.85851 0.87370 1.12779 0.17852 0.94875 0.15497 0.59
"Gaia EDR3 3007967258991590272" 16.94522 0.83610 1.12041 0.17447 0.93893 0.15264 0.58
"Gaia EDR3 3007968083625311744" 16.97616 0.85116 1.11717 0.17348 0.93507 0.15036 0.58
"Gaia EDR3 3007967224631859328" 17.00304 0.84476 1.11469 0.17197 0.93413 0.14841 0.58
"Gaia EDR3 3007968079328280448" 17.01650 0.82576 1.11309 0.17112 0.93066 0.14550 0.57
"Gaia EDR3 3007967258991592576" 17.01860 0.87796 1.11347 0.17114 0.93131 0.14704 0.59
"Gaia EDR3 3007967014176357888" 17.05180 0.78048 1.11034 0.16956 0.92572 0.14348 0.55
"Gaia EDR3 3007967224631859456" 17.08698 0.81348 1.10766 0.16821 0.92274 0.14356 0.56
"Gaia EDR3 3007967258991595392" 17.14694 0.75726 1.10179 0.16515 0.91420 0.13924 0.53
"Gaia EDR3 3007967327711071104" 17.14752 0.75173 1.10182 0.16514 0.91366 0.13893 0.53
"Gaia EDR3 3007967323414005120" 17.15650 0.85418 1.10113 0.16472 0.91593 0.14142 0.57
"Gaia EDR3 3007967460852984832" 17.22610 0.80956 1.09344 0.15945 0.90452 0.14233 0.54
"Gaia EDR3 3007967258991592832" 17.26327 0.80227 1.08957 0.15783 0.90192 0.14161 0.54
"Gaia EDR3 3007967289054248320" 17.29044 0.85128 1.08718 0.15719 0.89837 0.13938 0.56
"Gaia EDR3 3007967220335515776" 17.29267 0.82604 1.08691 0.15692 0.89757 0.13862 0.54
"Gaia EDR3 3007965747163115648" 17.32826 0.87509 1.08317 0.15539 0.89519 0.13923 0.56
"Gaia EDR3 3007965742865996800" 17.34236 0.81690 1.08201 0.15476 0.89047 0.13865 0.54
"Gaia EDR3 3007968182407492992" 17.39974 0.80939 1.07582 0.15187 0.88658 0.13641 0.53
"Gaia EDR3 3007967327711069952" 17.41391 0.80431 1.07426 0.15106 0.88363 0.13510 0.53
"Gaia EDR3 3007967258991594752" 17.43277 0.82467 1.07220 0.15051 0.88106 0.13419 0.53
"Gaia EDR3 3007967323414003968" 17.53124 0.86731 1.06125 0.14651 0.87089 0.13258 0.54
"Gaia EDR3 3007967254695153536" 17.56353 0.82484 1.05781 0.14541 0.86383 0.13094 0.52
"Gaia EDR3 3007967224631858304" 17.59699 0.83589 1.05399 0.14405 0.86302 0.13124 0.51
"Gaia EDR3 3007968083622227712" 17.61146 0.91034 1.05192 0.14325 0.86335 0.12804 0.56
"Gaia EDR3 3007967052833492736" 17.63336 0.79915 1.05020 0.14218 0.85791 0.12880 0.50
"Gaia EDR3 3007968044968514688" 17.64485 0.94946 1.04827 0.14150 0.85896 0.12642 0.57
"Gaia EDR3 3007965712803378560" 17.66455 1.19871 1.04586 0.14182 0.85634 0.12346 0.56
"Gaia EDR3 3007967220334757376" 17.70836 0.86173 1.04208 0.13935 0.85111 0.12536 0.51
"Gaia EDR3 3007967220334788992" 17.74077 0.77445 1.03909 0.13841 0.84318 0.12472 0.48
"Gaia EDR3 3007967323414731136" 17.75274 0.93219 1.03715 0.13798 0.84424 0.12188 0.56
"Gaia EDR3 3007967220334788608" 17.83173 0.78298 1.02920 0.13558 0.83268 0.11938 0.47
