# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5523421577245381376" 13.40656 2.68497 2.17723 0.74950 1.85917 0.63543 0.52
"Gaia EDR3 5523421508525972992" 14.26006 1.40418 2.10555 0.67598 1.80060 0.57529 0.56
"Gaia EDR3 5523421783403779584" 14.46094 1.70713 2.09567 0.66258 1.77919 0.55424 0.56
"Gaia EDR3 5523421886483001472" 14.56888 1.62374 2.07902 0.65061 1.75876 0.54372 0.56
"Gaia EDR3 5523421439806425344" 14.63665 1.46882 2.06599 0.64089 1.75028 0.53940 0.56
"Gaia EDR3 5523421817763529600" 14.96357 1.64651 2.02548 0.60260 1.69564 0.50569 0.56
"Gaia EDR3 5523421852123269248" 15.01871 1.48572 2.01355 0.59435 1.68079 0.49784 0.57
"Gaia EDR3 5523421645964854272" 15.45392 1.70321 1.94406 0.55074 1.60373 0.43924 0.57
"Gaia EDR3 5523421508525897088" 15.55449 1.43927 1.92091 0.53936 1.59161 0.43941 0.55
"Gaia EDR3 5523421542885641216" 15.59039 2.85473 1.95933 0.57690 1.57333 0.45372 0.49
"Gaia EDR3 5523421611605107712" 15.64695 1.64827 1.90356 0.52720 1.56340 0.42128 0.57
"Gaia EDR3 5523421817759363712" 15.65374 1.61217 1.90167 0.52573 1.56247 0.41906 0.57
"Gaia EDR3 5523421886483001728" 15.66388 1.57181 1.89954 0.52470 1.56017 0.41939 0.57
"Gaia EDR3 5523421611605104768" 15.70595 1.54632 1.89188 0.52049 1.55016 0.41435 0.56
"Gaia EDR3 5523421508527591424" 15.78317 1.62182 1.87923 0.51373 1.53453 0.40610 0.57
"Gaia EDR3 5523421714684311936" 15.78657 1.65232 1.87866 0.51375 1.53552 0.40588 0.57
"Gaia EDR3 5523421508525891840" 15.82894 1.53339 1.87015 0.50968 1.52930 0.40549 0.57
"Gaia EDR3 5523421611605104256" 16.00447 1.55613 1.83031 0.48550 1.49663 0.38806 0.56
"Gaia EDR3 5523421714684317568" 16.04668 1.67082 1.82104 0.48043 1.48789 0.38518 0.57
"Gaia EDR3 5523421577245378688" 16.06871 1.64496 1.81521 0.47497 1.48122 0.38185 0.57
"Gaia EDR3 5523421645964853504" 16.18340 1.68268 1.78953 0.46285 1.45474 0.37217 0.56
"Gaia EDR3 5523421611605107968" 16.18445 1.68374 1.78948 0.46279 1.45534 0.37225 0.56
"Gaia EDR3 5523421611605111040" 16.23882 1.68052 1.77679 0.45625 1.44186 0.36184 0.56
"Gaia EDR3 5523421817763532800" 16.39511 1.62717 1.74629 0.43996 1.40175 0.34461 0.55
"Gaia EDR3 5523421611605113472" 16.50992 1.62557 1.72218 0.42732 1.38478 0.33800 0.54
"Gaia EDR3 5523421611600965120" 16.65231 1.55438 1.69116 0.41361 1.35188 0.32751 0.52
"Gaia EDR3 5523421817763529472" 16.73710 1.74196 1.66752 0.40650 1.33499 0.31872 0.56
"Gaia EDR3 5523421645964844544" 16.73738 1.68412 1.66831 0.40664 1.33441 0.32158 0.55
"Gaia EDR3 5523421469867430784" 16.82117 1.64982 1.65151 0.40135 1.31720 0.31369 0.54
"Gaia EDR3 5523421611605106304" 16.86768 1.67856 1.64189 0.39753 1.30762 0.30997 0.55
"Gaia EDR3 5523421572945576320" 16.87555 1.63220 1.63805 0.39342 1.30733 0.30804 0.53
"Gaia EDR3 5523427517180337664" 16.92328 1.45849 1.62912 0.38710 1.29599 0.30955 0.50
"Gaia EDR3 5523421817763530368" 16.93231 1.75423 1.62143 0.38574 1.29147 0.30333 0.56
"Gaia EDR3 5523421744744267520" 16.95680 1.77063 1.61512 0.38455 1.28756 0.30304 0.56
"Gaia EDR3 5523233865698534912" 17.04260 1.52875 1.60079 0.37750 1.26949 0.29591 0.51
"Gaia EDR3 5523421680324571776" 17.09180 1.85417 1.58224 0.37346 1.26172 0.28984 0.56
"Gaia EDR3 5523421817765234432" 17.09866 1.81049 1.58169 0.37314 1.25896 0.28764 0.56
"Gaia EDR3 5523421504226082176" 17.11092 1.48354 1.58653 0.37291 1.25324 0.29300 0.49
"Gaia EDR3 5523421474166149632" 17.13176 1.57423 1.57958 0.37166 1.25179 0.28999 0.51
"Gaia EDR3 5523421779104012800" 17.17699 1.69039 1.56490 0.36683 1.24455 0.28819 0.53
"Gaia EDR3 5523421542885643392" 17.22497 1.56379 1.55745 0.36347 1.23453 0.28825 0.50
"Gaia EDR3 5523421813470342784" 17.25714 1.59784 1.54957 0.36182 1.22942 0.28642 0.51
"Gaia EDR3 5523421439806421760" 17.27022 1.52822 1.54835 0.36162 1.22589 0.28636 0.49
"Gaia EDR3 5523421508525888128" 17.35274 1.71101 1.52833 0.35779 1.21265 0.27929 0.52
"Gaia EDR3 5523421680324573824" 17.36204 1.85464 1.52337 0.35670 1.21092 0.27781 0.56
"Gaia EDR3 5523421611600961792" 17.37996 1.74830 1.52237 0.35689 1.20767 0.27610 0.53
"Gaia EDR3 5523421439806425728" 17.41366 1.57016 1.51877 0.35464 1.19957 0.27785 0.49
"Gaia EDR3 5523421641665055360" 17.46678 1.76519 1.50044 0.34765 1.18203 0.27427 0.53
"Gaia EDR3 5523421538585828352" 17.47558 1.70083 1.49944 0.34675 1.17901 0.27417 0.51
"Gaia EDR3 5523421611606807040" 17.61622 1.71778 1.46811 0.33847 1.15593 0.26622 0.51
"Gaia EDR3 5523421779104012928" 17.62148 1.93512 1.46407 0.33807 1.15877 0.26644 0.56
"Gaia EDR3 5523421916542978688" 17.66506 1.69399 1.46109 0.33689 1.14915 0.26533 0.50
"Gaia EDR3 5523421749045753344" 17.66671 1.76255 1.45928 0.33610 1.14969 0.26610 0.52
"Gaia EDR3 5523421882183231104" 17.70104 1.82099 1.45157 0.33501 1.14489 0.26434 0.53
"Gaia EDR3 5523421641665050368" 17.73552 1.88971 1.44281 0.33451 1.13996 0.26005 0.55
"Gaia EDR3 5523421847823496064" 17.85820 1.87235 1.41219 0.32368 1.11001 0.25445 0.54
"Gaia EDR3 5523427448460839680" 17.87493 1.80634 1.41032 0.32095 1.10858 0.25403 0.52
"Gaia EDR3 5523421607305311104" 17.89317 2.03560 1.39974 0.32154 1.10048 0.25163 0.57
"Gaia EDR3 5523421676024782464" 17.95067 1.88174 1.39122 0.31860 1.09240 0.24800 0.53
