# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 15.791553875673394 1.71708996662613 0.002891311427182402 0.005328172745537712 1.903736642026992 1.7234692617997784
21 16.140482043570437 1.7091598798674221 0.0028920087742803297 0.006492316505901016 1.837092700151865 1.471423372325211
12 16.82856135445214 1.67321021657857 0.002895777184986133 0.009994425216121866 1.7110711266573404 -99.0
23 17.26028310322194 1.826022029560562 0.002902173567960577 0.013401065400553545 1.4808014363388469 1.260519092418979
24 15.64312769681232 1.8446537859491825 0.0028911267689621612 0.004923039042673412 1.9979719743760227 1.6334747284012219
15 16.678771899960427 1.6758947160537347 0.0028945106278397523 0.009060900147027361 1.7554734886999661 -99.0
26 16.768624132307078 1.7621016027894691 0.0028952279545599886 0.009607462889408103 1.577869507098472 1.4174218107707524
17 16.526103835709282 1.6793228797812079 0.002893534524872613 0.008217409632568432 1.8027400848484418 -99.0
28 16.07872746154897 1.7183211339468834 0.002891850495305202 0.006262031879686339 1.8629985151556647 1.3424216184166986
29 15.058792515417807 2.3750347964696004 0.0028907405371141038 0.0037217448216902496 2.132509221262 1.5319026878880633
110 16.713150670891736 1.693273157385057 0.002894771109497645 0.00926541548747114 1.7506006326986607 -99.0
211 15.70071161860363 1.7769845811429432 0.0028911924628674257 0.005074555295336371 1.9487006532832163 1.5880835009876226
212 16.534890295175483 1.7294681505074072 0.0028935835422552545 0.008263222638192822 1.7134405266677848 1.360955813781645
213 14.950422305058984 2.2654707909103813 0.00289070450041965 0.003554140469962291 2.1664543308133846 1.8872699002139104
114 16.877310244784187 1.6689129292960971 0.002896271028901829 0.01032306843410984 1.698656069834025 -99.0
215 17.682988858010056 1.9392324786223152 0.0029159579376846698 0.018087918486172708 1.3611741394779233 1.2021648434044514
216 16.547582739539244 1.7299700285043023 0.0028936557712194067 0.008329970412112005 1.6778837663963146 1.4988623254975266
117 17.327688683506622 1.7328648501485169 0.0029037176013568286 0.014046834078689082 1.5619762693903338 -99.0
118 17.899265377316258 1.867775928473251 0.002928455562331096 0.021170242696480348 1.4051014109887683 -99.0
119 15.288825031301494 2.529046164168752 0.0028908457455606084 0.00412929233391697 2.0355168346804344 -99.0
220 14.847403775019982 2.329584303451537 0.002890676329657271 0.003407683796428918 2.1791531833639723 1.8720490414055435
221 16.72077951033571 1.767007574923997 0.0028948311913950878 0.009311562978543327 1.5936636745984 1.3980160395347019
222 17.930430709374182 1.9746036660522213 0.0029307047111831997 0.021659818854402664 1.3017411950321038 1.0102960306749935
223 15.40989587140816 2.293524350818204 0.0028909219397071093 0.0043757415525743325 2.0676441388187206 1.7030843081748341
224 17.325993105733374 1.8473950236684331 0.002903676355240057 0.01403016106910727 1.4566207193895637 1.169829197699075
225 14.815437588042503 2.308030014757779 0.00289066862455239 0.003364628832372356 2.195536099007963 1.8365219582823378
126 18.16661628235203 1.909615609635348 0.00295270047499479 0.025792964901912036 1.3367167654795056 -99.0
227 17.406736870760472 1.886405517182496 0.0029057913963394305 0.0148496721425466 1.4252685921937258 1.1791484929444844
228 14.943391970117485 2.2764621824430895 0.002890702402691085 0.0035437591227652143 2.167474495834875 1.9162696539916961
229 17.681491245981498 1.9439544925808196 0.002915887649676042 0.018068372479757497 1.3130791951242242 1.183263162458597
230 18.33909772477122 2.0456577590963736 0.0029760521883943503 0.02934246377673059 1.197083007911848 0.957547303906985
231 16.699134231685463 1.7353858709528498 0.002894662906350734 0.009181356443839167 1.6233325136479926 1.5541069226771762
232 16.26771470138706 1.7064286308314405 0.0028923978234989094 0.007004033388220873 1.8018747470217784 1.3988609182338703
233 18.154021955541765 2.006858526409261 0.002951269586281774 0.025552393940571575 1.240673144389 1.1838018363119847
234 17.26518026707925 1.8571768873096504 0.002902279377784452 0.013446822701478588 1.4136414281249712 1.3691274695848983
235 17.193517658493445 1.8452883230454953 0.0029008226414108168 0.012794718213362777 1.4943718213778092 1.235486924001237
136 17.170251093927522 1.7144803187814293 0.002900389710924125 0.012590881650475633 1.6088499081073193 -99.0
237 17.11487994112787 1.8095668702161978 0.0028994313056577596 0.012120707566813457 1.5246959130216924 1.3510400804539249
138 17.647277631558197 1.7788099843846077 0.002914333783734569 0.017628128592600337 1.475597184378096 -99.0
139 18.235259768480287 1.928737864630154 0.002961113118235352 0.02714744728870302 1.3217099858408883 -99.0
140 17.126435310125373 1.7174351049160408 0.002899623293645563 0.012217122761213964 1.6258562042573288 -99.0
241 15.654069784102361 1.71705262826634 0.0028911387197772904 0.004951297782088553 1.9250195373727939 1.7252576936391486
242 17.017220690236552 1.7854442461710256 0.0028979626130759438 0.011340356934066445 1.560320570790967 1.2848325802812723
243 15.00378780629147 2.21758968117086 0.0028907213449374737 0.0036348673985413943 2.126835865968739 1.8102128109676048
144 17.451312970488367 1.7518198424942792 0.0029071016424980847 0.01532519914314672 1.5308528122498148 -99.0
245 18.349661100404912 1.9981442716362126 0.0029777389248304966 0.029576106550949423 1.204978077269818 1.0737144534796885
246 18.329966195607565 2.025624891052739 0.002974620403082308 0.029142069296063687 1.173852644770759 1.0531180465936083
247 18.035002506482215 1.988682142481204 0.0029392727561770044 0.023394257489556286 1.2889989127538724 1.113387959052254
148 17.989303305477257 1.8590514202872344 0.0029353239257765814 0.0226184823316116 1.3852639397013413 -99.0
149 18.191656565550968 1.9101672199195883 0.002955646327915921 0.026278503039490655 1.3314831370938554 -99.0
150 17.50277574582843 1.795159230853869 0.002908754931436028 0.015895610119095537 1.5156330407339875 -99.0
