# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 19.7896779170261 1.6379919158096676 0.005608658297750248 0.11963572882264789 1.3633652132489178 1.220264025057994
21 18.52082528460009 2.0353615117138024 0.003567370218444972 0.04497588478154203 1.439134754321919 1.3516584790805741
22 18.35860542461038 2.035829837914733 0.003475772115543958 0.039994907827443194 1.4454770744797296 1.1193856064971095
23 19.762249386007536 1.5335906653185207 0.005519792992479811 0.1170365848709092 1.3749840506812792 1.1957936399058433
24 19.911155011174912 1.5861092248906394 0.00604294641771892 0.1318985459363362 1.3237746175399678 1.2310111279686808
25 18.018483333237928 2.080894777843336 0.003336644496570194 0.031523808681206494 1.4472953756856297 1.435214072788522
26 19.744172023794047 1.6129777106037682 0.005462944557369607 0.11535616345873324 1.3941836298683727 1.08719195012694
27 19.53102406720801 1.5957038157085548 0.0048849200170866655 0.09736031143714506 1.4115398368311731 1.2209035329470972
18 18.874708564514503 1.9594728525256917 0.0038494563230456903 0.05852535710761261 1.4371679373167914 -99.0
29 19.734217239483037 1.3872832251767302 0.005432208981877409 0.11444168168571876 1.393445856190206 1.1601267592086117
210 17.872340881064222 2.11639639233248 0.0032934490997061482 0.028567453770203966 1.448510230242625 1.3886287909015578
211 19.37811211343267 1.9301631675372235 0.004559092828217769 0.08630511294578619 1.4242367367293516 1.4160867512601991
112 17.83835738828784 2.0406690774503495 0.003284534328645388 0.02793068904567719 1.4706762293981173 -99.0
213 19.628238273464092 1.505296491517951 0.005128662543764954 0.10516781235342326 1.3612105182544418 1.3188796516238717
114 19.632489621649267 2.0071035602869225 0.005140045970360902 0.10552408414204995 1.4286115712408616 -99.0
215 19.62419536731253 1.6615606296780476 0.005117895842411945 0.10483019214120369 1.361048317457235 1.3263032235387122
216 19.44346575194823 1.632181218418268 0.00469041525548179 0.09085607464598357 1.4028234269352102 1.1901054526967236
217 19.5620948826811 1.6303809733064694 0.004959477785393231 0.09978638825784218 1.4132360349811521 1.2809842104830165
218 19.94279999504536 2.1602331233604977 0.006167880331496859 0.1353048527884647 1.4197245847071474 1.070155438019584
219 17.765054347368064 2.0467631673508784 0.003266603372147472 0.02661780426797773 1.4591355902719885 1.3904560853233063
220 19.73826149297358 1.8693563015011498 0.005444647409717498 0.11481227482169767 1.4201890001406918 1.0004123076083478
121 17.687514119041438 2.221710782339 0.0032494180450853066 0.025314645753183384 1.450917351569556 -99.0
122 17.874789052527944 2.0855328223493697 0.0032941067613216205 0.028614035356072362 1.4636917051372225 -99.0
123 19.834598639422452 1.7982785589798949 0.0057612664496037285 0.1240245626976344 1.4071927183703392 -99.0
224 19.424582158312393 1.6010814120656978 0.004651309605928199 0.08951521461188205 1.407385503277068 1.2156809563068645
225 19.582038433428966 1.7826135475277973 0.00500895710507381 0.10137748163886472 1.4153409193204856 1.2125393205490855
226 19.822268419402683 1.7007269291318612 0.005718479984715783 0.12280326498790307 1.3570173110728379 1.2747200065273874
227 19.332685523797892 1.7849563535870145 0.004474208709132989 0.08328645340704521 1.4289784506159269 1.1438593374265063
228 19.83137439424426 1.688544289325989 0.0057500114050165405 0.12370397588047716 1.3639123491919156 1.1952228224869703
229 19.29194362044705 1.6340696442920644 0.0044022546134456185 0.08067579915208377 1.4081653993593026 1.3790238679624258
230 18.89202071622195 2.0395313522637974 0.0038668945723853063 0.05929773115007084 1.4336003434845692 1.4098589050191745
231 19.66048251547244 1.5837560725950788 0.005216602434479165 0.10790213599327975 1.3835974254287582 1.2698089093070415
232 19.92679452981724 1.5663716563779968 0.006104044354090775 0.13357063515568404 1.3030808021663276 1.2314058574353859
233 19.638358240431874 1.5386673455548274 0.005155864237195971 0.10601799138766914 1.3992635563134905 1.0306158492373703
234 19.42538623304854 1.9076614983258864 0.004652955121268391 0.08957187473046259 1.4269723063447857 1.193517585601708
235 19.88175782440741 1.4917911041883993 0.005931432662850129 0.1288146717724201 1.3245550885812023 1.2296940316429006
236 19.590275817073582 1.6550209847878339 0.0050297736904658386 0.10204251358395869 1.417228537922555 1.2995109001385874
237 18.0652665606167 2.0155397590137327 0.003352311570024048 0.03254988065069717 1.4482578468137877 1.09434999564034
138 20.282795272089455 1.8510351175008968 0.007893785850430839 0.17826169180361712 1.3615916258200378 -99.0
139 17.25272236670052 2.2594542490923244 0.0031796008980380023 0.019396025010896892 1.4530319814073893 -99.0
240 20.085146626642228 1.535266314607083 0.006798502129479849 0.15180390537368418 1.3434339026522886 0.985376118018228
141 17.869212696562872 2.0771253073903395 0.0032926118243517787 0.028508073392482444 1.4609632322852555 -99.0
242 16.506173844752894 2.396348226713421 0.003122808332730354 0.013155271840589233 1.4553544261834415 1.3630538534510768
143 19.838448938512997 1.868704524068894 0.005774769266922787 0.12440854266351231 1.4259042709386445 -99.0
244 20.21965475540461 1.6040923948431431 0.0075126478545856565 0.16932524165309773 1.2850812446820195 1.0949391908786856
245 19.99412923968814 1.6053064845123621 0.006381860108910718 0.14102714723496843 1.3026529370155682 1.1964244828781772
246 17.80550963490679 2.0429358778254487 0.0032762862714240852 0.02733232077149483 1.464289021886587 1.3130944923747783
247 19.470679204594294 1.7064758616743247 0.004748498578995448 0.09282638608710522 1.4027183140596235 1.115942050629115
148 20.441821853544404 1.7596111034937543 0.00900563303605984 0.20299682272697192 1.3121347436854132 -99.0
249 19.72678074279498 1.797397499211954 0.005409508565612929 0.11376353445070184 1.3889878312753288 1.0916214109964633
250 19.245177390236663 1.9211370398822765 0.004324254976675657 0.07778770760956293 1.4288381143353863 1.2026553212169293
151 20.626396492170013 1.5243442010925807 0.010622494388637035 0.23619360826955274 1.2673714179577191 -99.0
252 19.969109230043852 1.4031595080445325 0.006275761348752502 0.13820689341582604 1.3529413936856747 1.1982883137715554
153 20.27572589059384 1.403602918502864 0.007849530146020195 0.17723730760535056 1.3588792958061646 -99.0
254 19.941646208383737 1.4863885713198908 0.006163233726454987 0.13517905321749377 1.3691508877887721 1.1024153778348504
255 19.604310668645653 1.6236539738240128 0.005065762039730137 0.1031862980306495 1.3824069676802204 1.2766975535538994
156 18.71728731375717 2.1441045011999162 0.003707774696038816 0.05199653575556222 1.4389330673527918 -99.0
257 20.100474474720404 1.7764898659017956 0.006873680751189046 0.15370161368103114 1.338402191720285 1.018015585036492
258 19.85376407372028 1.5212282177175582 0.005829157443809599 0.12594829160953136 1.356184616157659 1.2608433859512989
159 19.802683638752857 1.6746559111911634 0.0056519233987987385 0.12088934468728803 1.4036225713697255 -99.0
260 17.776206550001113 2.200425275589904 0.003269221650339734 0.026812343956615473 1.4501989388020546 1.1128706109970397
