# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5241870386342389504" 15.95562 1.77581 1.44481 0.19986 1.24909 0.23152 0.56
"Gaia EDR3 5241870356327143680" 16.01168 0.58277 1.44635 0.20152 1.26119 0.23620 0.53
"Gaia EDR3 5241870493766121344" 16.34275 1.77336 1.44503 0.20024 1.25187 0.23050 0.57
"Gaia EDR3 5241870390686896896" 16.61886 2.25554 1.44238 0.19748 1.23658 0.22378 0.59
"Gaia EDR3 5241870489466073216" 17.42175 2.03638 1.44263 0.19777 1.23992 0.22097 0.57
"Gaia EDR3 5241870390686892160" 17.55445 2.25887 1.44013 0.19588 1.21916 0.21008 0.54
"Gaia EDR3 5241870390663295360" 17.61138 2.10208 1.44093 0.19654 1.22540 0.20817 0.56
"Gaia EDR3 5241870390686893824" 17.70937 2.09395 1.44043 0.19628 1.22492 0.20459 0.57
"Gaia EDR3 5241870489421604352" 17.76113 2.05302 1.44024 0.19638 1.22439 0.20625 0.58
"Gaia EDR3 5241870493742540288" 17.81989 2.23380 1.43810 0.19569 1.21045 0.19723 0.55
"Gaia EDR3 5241870493766120576" 17.83273 1.97238 1.43994 0.19609 1.22626 0.20439 0.58
"Gaia EDR3 5241870390686893568" 17.84433 2.06956 1.43907 0.19549 1.22208 0.20187 0.57
"Gaia EDR3 5241870390686888960" 17.90182 2.02406 1.43868 0.19492 1.22411 0.20142 0.57
"Gaia EDR3 5241870390686897024" 17.90705 2.34449 1.43651 0.19434 1.20092 0.19416 0.52
"Gaia EDR3 5241870390686887040" 17.91494 2.16922 1.43791 0.19505 1.21466 0.19726 0.55
"Gaia EDR3 5241870489421606784" 17.93189 2.16365 1.43767 0.19459 1.21361 0.19562 0.55
"Gaia EDR3 5241870390663279104" 18.08193 2.09149 1.43526 0.19249 1.21496 0.20102 0.55
"Gaia EDR3 5241870390663278720" 18.21503 1.98841 1.43244 0.18950 1.21328 0.19803 0.58
"Gaia EDR3 5241870386386848896" 18.27410 2.15845 1.43040 0.18799 1.20020 0.19799 0.54
"Gaia EDR3 5241870386333629568" 18.51280 1.15445 1.41658 0.17324 1.24465 0.19705 0.57
"Gaia EDR3 5241870493742543872" 18.57978 2.07253 1.42330 0.18355 1.18962 0.18099 0.56
"Gaia EDR3 5241870489466069760" 18.63574 1.52167 1.41628 0.17444 1.22493 0.19153 0.61
"Gaia EDR3 5242058059251068160" 18.70363 1.60243 1.41445 0.17319 1.21823 0.18516 0.61
"Gaia EDR3 5241870390686887296" 18.87024 1.32187 1.40479 0.16573 1.22885 0.17925 0.61
"Gaia EDR3 5241870489466070528" 19.04414 1.85693 1.40393 0.16629 1.19407 0.17155 0.60
"Gaia EDR3 5241870489432548352" 19.17554 1.68303 1.39508 0.15878 1.19100 0.16258 0.64
"Gaia EDR3 5241870386386850816" 19.25567 1.74616 1.39164 0.15597 1.17684 0.16033 0.64
"Gaia EDR3 5241870317667177088" 19.31321 1.83981 1.38999 0.15554 1.17397 0.15774 0.61
"Gaia EDR3 5241870386386852224" 19.38638 1.70668 1.38467 0.15086 1.17192 0.15770 0.65
"Gaia EDR3 5241870386386586880" 19.39702 1.71407 1.38396 0.15081 1.16916 0.15577 0.65
"Gaia EDR3 5242058059225529088" 19.39956 1.45523 1.37968 0.14945 1.18499 0.15236 0.68
"Gaia EDR3 5241870386386860800" 19.44813 1.79122 1.38122 0.14869 1.15963 0.15456 0.63
"Gaia EDR3 5241870489466078976" 19.50939 1.40307 1.37099 0.14571 1.17227 0.14417 0.67
"Gaia EDR3 5241870386386860416" 19.55438 1.71048 1.37155 0.14432 1.15702 0.14441 0.66
"Gaia EDR3 5241870390694037760" 19.57976 1.69728 1.36958 0.14279 1.15521 0.14437 0.66
"Gaia EDR3 5241870489466124672" 19.58006 1.72273 1.36971 0.14296 1.15368 0.14528 0.65
"Gaia EDR3 5241870352026855040" 19.64532 1.47263 1.36095 0.14001 1.15139 0.13926 0.68
"Gaia EDR3 5241870352026855168" 19.67305 1.80164 1.36389 0.13986 1.13653 0.14480 0.62
"Gaia EDR3 5241870386386856704" 19.75236 1.89766 1.35797 0.13716 1.11894 0.14100 0.59
"Gaia EDR3 5241870420746648960" 19.76316 1.55738 1.35259 0.13618 1.13532 0.13714 0.69
"Gaia EDR3 5241870386386598656" 19.77624 1.41100 1.34845 0.13503 1.13141 0.13199 0.67
"Gaia EDR3 5241870386386598144" 19.82658 1.71491 1.35015 0.13451 1.11851 0.13652 0.65
"Gaia EDR3 5241870489466081024" 19.87663 1.44397 1.33879 0.13191 1.11522 0.13119 0.66
"Gaia EDR3 5242058059240401280" 19.88515 1.66775 1.34284 0.13223 1.11246 0.13110 0.66
"Gaia EDR3 5241870386386597888" 19.89371 1.52535 1.33905 0.13173 1.11155 0.13064 0.68
"Gaia EDR3 5241870386386861056" 19.91100 2.27573 1.34990 0.13570 1.09798 0.13265 0.53
"Gaia EDR3 5241870386386598400" 19.91173 1.49650 1.33728 0.13110 1.11040 0.13017 0.67
"Gaia EDR3 5241870386386600704" 20.02914 1.38728 1.32585 0.12828 1.09479 0.13178 0.61
"Gaia EDR3 5241870386386857728" 20.07354 1.77140 1.32772 0.12686 1.08512 0.13017 0.61
"Gaia EDR3 5241870420713089408" 20.24217 0.70863 1.29757 0.12364 1.07109 0.13947 0.51
"Gaia EDR3 5241870489466088064" 20.32427 1.66703 1.29217 0.11913 1.03986 0.12681 0.50
"Gaia EDR3 5241870386386671872" 20.36466 1.57731 1.28728 0.11873 1.03571 0.12702 0.46
"Gaia EDR3 5241870386386616064" 20.41357 1.52289 1.28341 0.11804 1.03432 0.12738 0.43
"Gaia EDR3 5242058024890779904" 20.62491 1.43926 1.27390 0.11752 1.03132 0.12829 0.40
"Gaia EDR3 5241870420746445824" 20.65034 1.13599 1.27609 0.11817 1.03646 0.13167 0.43
