# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 18.230050652716923 0.7459050205351936 0.0030654435333835064 0.016621999081496648 1.629200216891507 -99.0
11 17.06104201284204 0.6482315396413377 0.0028308748395542106 0.00949672233757127 2.0081409586824166 -99.0
12 19.549939688866168 1.1753862592550883 0.0040071408157435675 0.05273866863804061 1.2376506076457185 -99.0
23 15.986337893667294 0.7405081103618647 0.0027617961918578807 0.007792848073206602 2.170203086852235 2.061898769320682
24 17.185504658888586 0.7181567441354594 0.002844825408769653 0.009873563207498551 1.8369234238250698 1.5629177232534446
25 16.696174232533888 0.6694140174518404 0.002798749310560137 0.008665221159885293 1.9535631707446979 1.63887673864166
26 19.477812627112645 1.1399779921412803 0.003917420784049469 0.048989079567311605 1.18824421397233 0.8784610814244344
27 17.857628209459644 0.8359583406598778 0.002959416593872191 0.013226641467337936 1.6046025080856947 1.3794086697948171
28 18.003045391485283 0.8552436931908808 0.002996162312089185 0.014376974061248323 1.5667657242473794 1.3666542646745792
29 16.160079065658717 0.7103352322850658 0.002768565193073216 0.00794382645722561 2.13059371784262 2.116627820129976
210 16.120104391000705 0.8174432280355363 0.0027669012789477017 0.00790627573123784 2.207409446413718 1.6053314292630056
111 15.80943183906696 1.6105562394326167 0.0027560190281570823 0.007668050057171228 2.3859892297020675 -99.0
212 17.679703056911944 0.7824573898673182 0.002921193906313043 0.012064680065495898 1.6698507749195501 1.2713525458131612
213 16.731579646856623 0.6751192801005453 0.002801375521114529 0.008731035778263034 2.0013385156134738 1.5980513766971824
114 19.4957186639 1.1586395280018948 0.003939090113594973 0.04989014041324767 1.251117695225425 -99.0
215 17.802312992968023 0.861700852363574 0.0029467921274184527 0.012838724940619417 1.5992909002664046 1.416344002613345
116 19.480361838149687 1.0628723301310299 0.003920481959388653 0.04911619128337092 1.2530424894217478 -99.0
217 16.1173415790467 0.7704806427589785 0.0027667887346693562 0.007903745824482594 2.17841390082072 1.9375017553646996
118 18.30314789898392 0.7560563557950226 0.0030913406874381365 0.01748383310685335 1.6089172082384762 -99.0
119 18.048401383509017 0.7202401546739834 0.003008768643739728 0.014778424736766514 1.6809334933585705 -99.0
120 18.05446731844365 0.7251525150675137 0.003010498692399862 0.014833775842283459 1.6785085483067395 -99.0
221 19.60782487055642 1.2588137715249998 0.004084009992757336 0.05598945775775583 1.1311143486347583 0.8606708240503623
222 19.114029665287156 1.1335445780324545 0.0035521203160737676 0.03428701343349664 1.2530694986667663 1.0641491129861
223 17.747123573238255 0.8181518070469254 0.0029348780128739043 0.012476311109668934 1.6952635442021358 1.236379130760046
124 19.809850885519218 1.1726358526883525 0.004390283698991402 0.06926110950620121 1.175489044456951 -99.0
125 18.411460436265035 0.8132305720951927 0.003133395220876899 0.01890689808837758 1.5645573568432543 -99.0
126 17.76068777594192 0.6811035200364262 0.002937745135124092 0.012563190696597112 1.7829736988185878 -99.0
227 18.57304899818974 1.0706650408044864 0.0032053108437085764 0.021401737602427997 1.401881255991705 1.0857428941753213
228 19.47372428443369 1.1645230138215759 0.0039125277462586 0.04878602498147846 1.1714537032460162 0.8795827576579202
229 18.63443230277055 1.0356650712822577 0.003235846455434834 0.022482439844870174 1.3991601200015622 1.129235364488891
230 17.91388274735703 0.8713433251633127 0.002972997320586852 0.013648215076093888 1.5309277309529905 1.4480278353957134
131 16.34184249512405 1.5842509893817598 0.002777035769251348 0.008139000316540822 2.2774641804996483 -99.0
132 18.872738546121138 0.9466275180599025 0.0033740096134242865 0.027512353433612184 1.4274834608368279 -99.0
233 18.496032340085353 0.9990776803326857 0.003169573760995816 0.02015278528731526 1.4441283066411952 1.1829887823052476
134 16.265277980556743 1.5801870013761539 0.0027732779348612962 0.008051618517294096 2.2956911817349694 -99.0
235 18.148209827449413 0.8757291128340547 0.0030386229551874664 0.015741953108566395 1.500830019294761 1.183715569733988
236 16.744141564517776 0.6653764034535267 0.0028023300386728774 0.008755061197750701 2.000793855604063 1.5542227512684461
237 20.27671642443425 1.4938920824418773 0.005388886609841985 0.11539421967337789 1.0012289725043881 0.9397253320778678
138 20.739109046667007 1.2071825556333968 0.006967665845600116 0.19478351333384744 0.9982827213166623 -99.0
239 16.62204004441962 0.6728483887458654 0.00279354449889773 0.008536074033860095 2.016477992475354 1.8793695218804505
240 16.255855664430783 0.737306879606277 0.002772835182855247 0.008041404605566526 2.1556096897201584 1.5886643546393238
141 19.5312212518476 1.0889933410035215 0.003983226953534904 0.051734453579720514 1.2407476883725235 -99.0
242 19.865704534615947 1.3500030645657741 0.004486544371547581 0.07352903888319225 1.0857518642812238 0.8885172221348577
243 19.40165733418215 1.2171549589194832 0.0038295023825485413 0.045364162211464665 1.158837801486372 1.0334011841526451
244 20.159656194805162 1.294811470322969 0.005092842684153024 0.1013216908890568 1.0410940241041124 0.9121667759378788
245 19.753776280510117 1.2088192533430977 0.004298937491816931 0.06525225384120091 1.1016055864657546 0.8227092975306531
146 19.03893947695822 0.9809401988242084 0.0034919879860908715 0.031966868194807235 1.3825681678610282 -99.0
247 18.751608100227603 1.0647450815464732 0.0032996462959881535 0.024777913028520997 1.370209408228459 1.01426560170446
248 17.35542725886759 0.7496661012492299 0.0028669267095456294 0.010486979150090364 1.7772409980187511 1.417097502603562
