# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5588003213770185088" 15.78145 0.65545 2.10841 0.38969 1.78812 0.34039 0.60
"Gaia EDR3 5588001667581966592" 16.07349 0.66456 2.08963 0.37839 1.76756 0.32688 0.60
"Gaia EDR3 5588001731998621824" 16.59230 0.71594 2.01603 0.33456 1.65105 0.27960 0.60
"Gaia EDR3 5588001736301437184" 16.71926 0.64555 1.98853 0.32203 1.62372 0.27472 0.59
"Gaia EDR3 5588006168707686400" 16.88116 0.60772 1.95468 0.30895 1.58160 0.25810 0.58
"Gaia EDR3 5588003145050698240" 16.94396 0.60219 1.94100 0.30008 1.57104 0.25610 0.57
"Gaia EDR3 5588001736301438464" 16.97273 0.64716 1.93472 0.29835 1.56160 0.25019 0.58
"Gaia EDR3 5588001736303995520" 17.07145 0.59746 1.90987 0.29082 1.54498 0.24860 0.57
"Gaia EDR3 5588003209467392768" 17.33148 0.94692 1.84246 0.26785 1.46560 0.22332 0.61
"Gaia EDR3 5588003213770182400" 17.48278 0.67936 1.80306 0.26002 1.42125 0.22378 0.56
"Gaia EDR3 5588003213770182528" 17.52343 0.64373 1.79358 0.25711 1.41071 0.22074 0.55
"Gaia EDR3 5588001736301571328" 17.56568 0.69716 1.78171 0.25586 1.39760 0.22007 0.56
"Gaia EDR3 5588001731998590208" 17.68066 0.68543 1.75020 0.24681 1.36305 0.20490 0.55
"Gaia EDR3 5588001736301437568" 17.72895 0.72901 1.73578 0.24484 1.34538 0.19941 0.56
"Gaia EDR3 5588001663279075328" 17.88356 0.65464 1.69173 0.23725 1.31158 0.19419 0.52
"Gaia EDR3 5588003209467411456" 17.96730 0.70460 1.67005 0.23543 1.29004 0.19241 0.53
"Gaia EDR3 5588004686936170112" 17.96896 0.78342 1.66680 0.23508 1.29180 0.19071 0.55
"Gaia EDR3 5588001736297822976" 17.98417 0.69951 1.66495 0.23348 1.28577 0.19124 0.52
"Gaia EDR3 5588004691238940800" 18.01804 0.79127 1.65172 0.23438 1.28052 0.18974 0.55
"Gaia EDR3 5588003140747908224" 18.04927 0.70538 1.64453 0.23363 1.27268 0.19330 0.52
"Gaia EDR3 5588003209467412736" 18.08744 0.76579 1.63231 0.23171 1.26235 0.18870 0.54
"Gaia EDR3 5588001663279092992" 18.16857 0.74706 1.61266 0.23016 1.24380 0.18901 0.53
"Gaia EDR3 5588004652576392448" 18.20366 0.73334 1.60651 0.23016 1.23848 0.18721 0.52
"Gaia EDR3 5588003213770321024" 18.26826 0.71125 1.59079 0.22703 1.22616 0.18335 0.51
"Gaia EDR3 5588001697638841600" 18.28545 0.82270 1.58133 0.22686 1.22288 0.17787 0.55
