# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 17.05562095733522 1.2768773367940196 0.0028376515311669156 0.00955569114391559 1.28349191083975 1.0356576228955796
11 17.446484158692147 1.091001142857672 0.002855663449656638 0.011689651051070147 1.2572009184563304 -99.0
22 17.396444509549323 0.9099911179850261 0.002852692926081223 0.011370846740411196 1.2056179279851609 0.9608771652229866
13 19.07632133842148 1.0595016496342278 0.003328249980089342 0.03681396294635228 1.00708476804899 -99.0
24 17.084340798589544 1.0126919612295666 0.00283863073116246 0.009687256756398492 1.2461190375105258 1.0303481282002778
25 19.05831216766747 1.1326912901051231 0.003313919347601365 0.03627653222995961 0.9308604515332036 0.8504015223455926
26 17.780410281349337 0.9575084504122381 0.002882800690662121 0.014247204243316965 1.1671694670822501 0.9513382512906944
17 14.800580164849487 1.596980968271787 0.0028171229257176723 0.005319346651264087 1.3119443444048324 -99.0
28 16.785322599037332 1.335520122451631 0.0028303170240379233 0.008476665512595502 1.2930116422527793 0.9764560672091025
29 17.797107730053085 0.9346720656705735 0.0028845693843956534 0.014397342093967331 1.165235728961255 0.9405712920444275
210 17.07157952369141 0.9884186815420475 0.002838190156859382 0.009628359470546025 1.2411276669625497 1.1289114774341285
211 16.7972464447856 1.3308175066463803 0.0028305789495432516 0.008518719033854542 1.29259727865884 0.9177495733552418
112 19.06855375657841 0.9571418916024445 0.0033220190459406986 0.036581048177525166 1.0067375761930732 -99.0
213 16.87381191400792 1.1760824356842514 0.0028323834536372267 0.008800258277682308 1.2801980739345629 1.2410299457837557
214 17.385497830579236 0.9660358189445932 0.0028520737601201757 0.011303078072726399 1.2277586889553451 0.8621986612239783
215 17.805186557647342 0.9535828294773655 0.0028854420074570725 0.014470832888985761 1.110750276779893 1.0371639095070666
216 17.750584752124617 0.9791108780556586 0.0028797550064804875 0.013984806950620925 1.1780256648132983 0.8781882915595205
217 17.310780169769284 0.9352620176120199 0.002848121410975293 0.010858647876285087 1.2027540459203565 1.110318231836011
218 19.10381076321539 1.1293008180768571 0.0033509245563269918 0.037652015393525445 0.9291660535089991 0.8565716989841353
219 17.191871194580884 0.9765005356168867 0.002842717378386839 0.010212574818688619 1.2323239506692367 1.0915332810385763
220 17.076853634316638 1.2880358517855237 0.0028383711674699634 0.00965261567602295 1.283405299816953 0.9919077626962879
121 17.469534337720617 1.0014033538295795 0.002857112676069402 0.011841616257890545 1.2389037102926221 -99.0
222 17.47628349504393 0.9342400511466228 0.0028575470816267806 0.01188673770374394 1.1961577049334025 1.0536554339623343
223 18.06329126546489 0.9641748492609324 0.002920070140794971 0.017137523129435075 1.0721023096917575 1.0533154898719708
224 17.379761313454374 0.9370219868112933 0.002851753535019032 0.011267841437313644 1.2105954976843294 0.9215675402214341
225 18.053281111319635 0.9823084075947517 0.0029184481369382213 0.017021617321767518 1.060810912174065 1.042583572915968
226 18.191010743633278 1.001507456792634 0.002943178427091739 0.01871600973097274 1.1012443332497448 0.8617822020081825
227 17.47133139650374 0.9314020335245417 0.00285722789137939 0.011853602584906326 1.1833466582555836 1.1306187314392646
128 17.44319261134832 1.0617688340349944 0.0028554607667900913 0.011668217466876615 1.250141893630784 -99.0
229 17.30624916932976 0.9277007684835411 0.0028478963840305937 0.01083268578740594 1.2052573321648021 1.109587114769881
130 18.666136248008357 0.9772625325092809 0.0030844852373655128 0.026567397237187436 1.0727319334667775 -99.0
231 18.408451023116054 1.0213120696416433 0.0029949932342059893 0.021879306041845 1.0819540353426302 0.8350481437932985
232 18.01431501300343 0.9538729066707087 0.00291237254820525 0.016580661074617913 1.118145211668908 0.9600699859814861
233 16.88810162108813 1.2324779879589047 0.002832745038209939 0.008855079670634453 1.2859729703258558 1.1979874106611
234 16.013655019535292 1.4070735340945792 0.002820605221608469 0.006550872832405556 1.3027366200625914 1.0663344771918908
135 19.069232205702527 0.9567453897028011 0.0033225602412344027 0.03660132421935443 1.0065742406975104 -99.0
136 18.987492844598197 0.917343881267641 0.0032613524491507213 0.03424904884013179 1.023584063523446 -99.0
137 17.471873403782663 0.9741838108783484 0.0028572627053842013 0.0118572217256564 1.2367937536798528 -99.0
138 17.83957948369045 0.930123400253978 0.0028892838857806085 0.014790004863691976 1.1957881753888209 -99.0
239 18.267089836043404 0.9956321607359327 0.00295932572428451 0.0197502072298368 1.0982983966922548 0.8171656765048352
240 16.92426538417743 1.3535252439377075 0.002833697372197205 0.0089971480252996 1.2907498849686239 0.9895711260096711
241 17.736104366216008 0.9367931991530161 0.0028783271904755984 0.013860035970090216 1.1695616998964862 0.9701415065262671
142 15.114228833655662 1.462287171428214 0.0028175088253865007 0.00551801193031258 1.3175171736854314 -99.0
143 18.52996911354762 0.9669630820268282 0.0030326966272964276 0.02394936468009006 1.0885107526988849 -99.0
244 17.97653145655923 0.9696669026938747 0.002906827379181387 0.016168209511460103 1.0804447193580358 1.0600911794446424
245 18.00343883317779 0.9932447252485517 0.0029107423338890475 0.016460432481773278 1.1206792574164572 0.9909999867640029
146 18.406862108280983 0.9219086815142463 0.002994546536463951 0.02185377166398021 1.1070320923255035 -99.0
247 15.423064489527535 1.5078254106804567 0.002818129428572423 0.005779940915740582 1.307542453428075 0.9412883784236686
248 17.110222084711168 1.0971025016641898 0.002839551961371731 0.009808894457151055 1.2641473490172612 1.1517763905899718
249 18.43040153437837 1.0377344583541426 0.0030012802013607 0.022235981206693258 1.0533555800261738 0.8638329072758133
250 19.063467515011755 1.083551029743605 0.0033179801696924366 0.03642945181560889 0.9698566935662294 0.7985580694823766
251 19.259699952293392 1.1223228886463843 0.0034998787714041403 0.04283593444150591 0.8988031313703668 0.8672934481533948
252 18.08408301410886 0.9235950935338002 0.0029235221042707275 0.017381774120035214 1.122174491377383 0.8878618058907173
253 18.070285631163095 0.9800445120603928 0.0029212187727478646 0.01721915814130649 1.1135507365262587 0.9034794366786741
254 18.920826106672763 1.083608855664507 0.0032169550493189735 0.03245970349837073 0.9607147723373684 0.8350275000031082
255 19.0910643538866 1.114920698014093 0.00334028841963747 0.03726073534231787 0.9380171366161926 0.845677322663755
256 19.481421062592013 1.2144442322784652 0.0037859577894117135 0.05164600844385539 0.8683288075298733 0.7812846804867071
157 19.91857316448871 1.0941940761278186 0.00474828266618402 0.07543091278613928 0.8854960585346324 -99.0
158 18.52539207216885 0.9427806334320056 0.0030311416965855455 0.023867042416853227 1.0886904432773996 -99.0
159 19.43510619871859 1.1105436530174893 0.0037176675170879367 0.04965129009591601 0.9517166249791909 -99.0
260 19.059547563445822 1.0467336092628494 0.0033148894520639454 0.036313109580309325 0.9698640503396642 0.7989292632640542
261 17.81596304950903 0.9731729962915058 0.002886623458299009 0.014569734738453974 1.1465668106921225 0.9219145580948642
262 18.498306163166458 1.060527845501728 0.0030221662163592107 0.02338704797733294 1.0476558998565584 0.8734231013141438
263 17.662637308909446 0.9680162903081861 0.0028715648381876964 0.013252474423368342 1.180048218613382 1.0427204003445547
164 20.1184246953114 1.205438163396545 0.00546407529755908 0.09001085498251668 0.8458450440292794 -99.0
165 18.469809977520566 0.9193534144063267 0.003013128293098689 0.022895057781834066 1.096177395117364 -99.0
266 19.75694175356167 1.2244399130004002 0.004313589403537002 0.06548360875216831 0.8526307548144126 0.6902472072091783
267 19.39408308022351 1.113907692044565 0.003661208332783868 0.047955437047822194 0.9127515923012307 0.7187788839791184
268 17.720089133215208 0.9552052766171225 0.002876785549429108 0.013723999840673866 1.1575134962662705 0.9872348524082957
169 19.76169366046343 1.164897261830663 0.0043248515790388475 0.06575504579414515 0.8999077987030806 -99.0
270 17.32718206998478 0.9420755503516433 0.002848949572253022 0.010953557124093462 1.2145663513823872 0.9280461266985237
171 19.316500364708915 0.9316020740828848 0.0035639233856119717 0.0449213447885571 0.9726299649438177 -99.0
172 20.18282249492147 1.1117882641620298 0.005747111379155942 0.09532199350011981 0.8349872141773136 -99.0
173 14.534033776482305 1.6390804236416752 0.002816915972915803 0.00519087500393286 1.31276420634661 -99.0
174 18.118025098630067 0.9341314268422207 0.0029294063589230803 0.017790890428535044 1.1535479615416977 -99.0
275 19.462535430845552 1.189015692061406 0.003757507708779977 0.050822149873489555 0.8737549376172903 0.7783303932612574
176 19.29878021442975 1.0007034128586114 0.0035433241196005777 0.0442587877444168 0.9772496445311709 -99.0
177 18.154982150682056 0.9238619297397376 0.0029361818628134053 0.018251416300051667 1.1442787139487314 -99.0
278 16.853253168031294 1.2328910973664455 0.002831877328347584 0.008722664517265475 1.2800534841016662 1.254887174271893
279 19.22109792091063 1.1876160806431082 0.003459515209627737 0.04148079121948989 0.9473916169474883 0.7462649791533947
280 18.804338909084848 1.0195075187290312 0.0031497487298679035 0.029589632590386772 1.0039681353968903 0.8260559460438683
281 19.382857160350376 1.1833511482054213 0.0036463844008584804 0.047502631814831775 0.9032030840429841 0.7690480697400447
282 18.811018308174724 1.0773839752855552 0.0031532777444320138 0.029745862470555433 1.0188164498561976 0.7733521770910947
283 19.088961933651436 1.1465305108694797 0.003338554523817603 0.037196645153964064 0.9830360059536138 0.712683475358554
284 17.613441954565193 0.952642888859678 0.002867455370889226 0.01286842863875157 1.1416140545334248 1.1012903088356594
285 19.406512178392436 1.2168921791924097 0.0036779301626637673 0.04846236828792111 0.9122124927076484 0.7231158947141043
286 16.236760450846973 1.327855510648017 0.002822328138371043 0.0069728344229546095 1.2992534723808118 1.215406435592913
287 17.139799672856835 1.2449265220488117 0.002840651848172534 0.009951569361302048 1.281678163873819 1.0400025393241001
288 19.397710305801272 1.253802436979062 0.0036660544944707826 0.04810276611995355 0.9039452951064888 0.762117994121891
289 19.713818945681975 1.3203936875586737 0.004215154790736521 0.063074904566969 0.8414392714569863 0.7130213403754774
290 18.634624575305846 1.072031441474609 0.003071492924439215 0.02593145561948081 1.0122500646675325 0.9262983776793292
291 19.918488945315787 1.1481777486223448 0.004748026087918392 0.075425326949706 0.8335722562617057 0.6806067485061771
292 19.033451402346607 1.1528166960070676 0.0032947936555370004 0.035549399657090204 0.9301867831739076 0.8728341817749022
293 19.004453751275097 1.1120158689319672 0.003273412560024686 0.03472242474478181 0.9727590220224356 0.8280525217781693
