# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3035402101335158784" 13.86676 1.72242 1.29181 0.11376 1.14738 0.13182 0.62
"Gaia EDR3 3035355578248273536" 14.31818 1.63149 1.29184 0.11389 1.14309 0.13209 0.64
"Gaia EDR3 3035402101335153536" 14.69360 1.43578 1.29190 0.11379 1.14060 0.13529 0.66
"Gaia EDR3 3035402170054632320" 14.70342 1.50585 1.29179 0.11376 1.13706 0.13380 0.66
"Gaia EDR3 3035402170054627584" 15.09365 1.45894 1.29135 0.11370 1.11981 0.12949 0.65
"Gaia EDR3 3035402410572788480" 15.09949 1.44434 1.29137 0.11372 1.11976 0.13019 0.65
"Gaia EDR3 3035355165930819584" 15.16254 1.47418 1.29088 0.11350 1.11501 0.13072 0.64
"Gaia EDR3 3035355165930833280" 15.18340 1.54067 1.29051 0.11332 1.11146 0.12916 0.63
"Gaia EDR3 3035401998255957760" 15.30134 0.37891 1.29052 0.11347 1.14131 0.13216 0.55
"Gaia EDR3 3035402135694883200" 15.82613 1.47601 1.28431 0.11069 1.10911 0.12974 0.63
"Gaia EDR3 3035402204414364160" 16.24008 1.38352 1.27743 0.10702 1.11364 0.12664 0.65
"Gaia EDR3 3035402101335155840" 16.49028 0.68269 1.26635 0.10339 1.16446 0.11068 0.65
"Gaia EDR3 3035355200290551296" 16.49182 1.41992 1.27344 0.10565 1.09809 0.12338 0.64
"Gaia EDR3 3035402101335162496" 16.54336 0.69893 1.26495 0.10297 1.16362 0.10610 0.65
"Gaia EDR3 3035355578247653760" 16.54522 1.04169 1.27029 0.10437 1.14340 0.11948 0.70
"Gaia EDR3 3035402101335158016" 16.68824 1.01056 1.26629 0.10352 1.13670 0.11158 0.72
"Gaia EDR3 3035402135694885504" 16.79539 1.38284 1.26868 0.10485 1.07563 0.11925 0.63
"Gaia EDR3 3035355200291152128" 16.82167 0.98851 1.26221 0.10214 1.12602 0.10735 0.74
"Gaia EDR3 3035355195996457856" 16.88146 1.10331 1.26365 0.10274 1.10944 0.10832 0.72
"Gaia EDR3 3035355165930825984" 16.91750 1.03429 1.26017 0.10217 1.11300 0.10757 0.73
"Gaia EDR3 3035355161636700032" 16.98316 1.14729 1.26168 0.10230 1.09147 0.11248 0.70
"Gaia EDR3 3035355509528184960" 17.06755 0.92480 1.24927 0.10012 1.09934 0.10557 0.74
"Gaia EDR3 3035355200291151744" 17.14817 1.23064 1.25860 0.10141 1.05741 0.10939 0.64
"Gaia EDR3 3035402097039243520" 17.20369 0.98491 1.24471 0.09844 1.06677 0.10673 0.71
"Gaia EDR3 3035355165930819456" 17.20451 0.96136 1.24339 0.09844 1.07114 0.10543 0.72
"Gaia EDR3 3035355505231027328" 17.20544 1.22220 1.25591 0.10035 1.04696 0.10635 0.64
"Gaia EDR3 3035355131571065344" 17.25650 0.95627 1.23987 0.09676 1.06533 0.10520 0.71
"Gaia EDR3 3035401963896224128" 17.28662 1.01254 1.24111 0.09652 1.04846 0.10549 0.69
"Gaia EDR3 3035402135694889088" 17.34208 1.35484 1.25332 0.09932 1.01398 0.09705 0.54
"Gaia EDR3 3035402097036254080" 17.34494 0.74589 1.22883 0.09471 1.06314 0.09713 0.61
"Gaia EDR3 3035355200290554624" 17.34793 0.98785 1.23525 0.09519 1.04284 0.10341 0.69
"Gaia EDR3 3035402101335160960" 17.36836 0.97571 1.23261 0.09448 1.04164 0.10180 0.69
"Gaia EDR3 3035402066975428608" 17.37179 1.00693 1.23454 0.09482 1.03607 0.10318 0.68
"Gaia EDR3 3035355608307076096" 17.40107 0.95107 1.22961 0.09353 1.04199 0.10133 0.70
"Gaia EDR3 3035402513642994816" 17.40750 1.02691 1.23291 0.09370 1.02880 0.10203 0.67
"Gaia EDR3 3035355165923631488" 17.42251 0.94082 1.22770 0.09317 1.03796 0.10193 0.70
"Gaia EDR3 3035355200290543104" 17.42762 0.94481 1.22753 0.09321 1.03651 0.10188 0.70
"Gaia EDR3 3035402410572783616" 17.43000 0.93795 1.22714 0.09322 1.03685 0.10140 0.70
"Gaia EDR3 3035355058551185408" 17.48768 0.77027 1.22008 0.09177 1.04111 0.09513 0.60
"Gaia EDR3 3035402376213058048" 17.49004 0.92004 1.22223 0.09159 1.03276 0.09784 0.69
"Gaia EDR3 3035354925412637952" 17.49286 0.88352 1.22138 0.09153 1.03621 0.09691 0.68
"Gaia EDR3 3035401963896225280" 17.49642 0.61083 1.21750 0.09159 1.04256 0.09770 0.55
"Gaia EDR3 3035402509349968000" 17.49917 0.90509 1.22145 0.09144 1.03400 0.09830 0.68
"Gaia EDR3 3035355131571067392" 17.50259 0.97290 1.22258 0.09125 1.02478 0.10100 0.68
"Gaia EDR3 3035402101326269312" 17.51104 0.96376 1.22157 0.09112 1.02519 0.09999 0.68
"Gaia EDR3 3035402131393513984" 17.55132 0.96049 1.21759 0.08987 1.01869 0.09703 0.67
"Gaia EDR3 3035355024197640192" 17.63627 0.96230 1.20754 0.08858 1.00416 0.09472 0.67
"Gaia EDR3 3035402131392825600" 17.66217 0.91688 1.20313 0.08790 1.00108 0.09543 0.65
"Gaia EDR3 3035402165752567424" 17.71974 0.92903 1.19709 0.08618 0.99292 0.09288 0.66
"Gaia EDR3 3035402097039282944" 17.73253 0.92064 1.19557 0.08571 0.99202 0.09171 0.65
"Gaia EDR3 3035355161630436352" 17.75594 0.99335 1.19483 0.08553 0.99046 0.08871 0.68
"Gaia EDR3 3035355092910933888" 17.75982 0.95259 1.19420 0.08523 0.99035 0.08997 0.67
"Gaia EDR3 3035402582371470208" 17.78300 0.99804 1.19276 0.08493 0.98742 0.08771 0.68
"Gaia EDR3 3035354989831694336" 17.78463 0.92944 1.19186 0.08436 0.98877 0.09037 0.66
"Gaia EDR3 3035355097211354752" 17.80622 0.94369 1.19031 0.08436 0.98536 0.08858 0.67
"Gaia EDR3 3035355028484801792" 17.90239 0.94448 1.17712 0.08117 0.96342 0.08620 0.65
"Gaia EDR3 3035355062852199296" 17.91549 1.00583 1.17606 0.08102 0.96465 0.08360 0.68
"Gaia EDR3 3035402101335163520" 17.92846 0.94461 1.17339 0.08044 0.96107 0.08557 0.65
"Gaia EDR3 3035402135685944320" 17.96144 0.98767 1.16905 0.07974 0.95653 0.08584 0.66
"Gaia EDR3 3035402131392825728" 17.96577 1.22386 1.17443 0.08281 0.95052 0.08077 0.57
"Gaia EDR3 3035402097036253568" 18.03962 0.97242 1.15796 0.07814 0.94633 0.08344 0.66
"Gaia EDR3 3035355131571075328" 18.04690 0.96407 1.15653 0.07768 0.94328 0.08405 0.65
"Gaia EDR3 3035355578247642880" 18.05374 0.91247 1.15508 0.07770 0.93848 0.08623 0.60
"Gaia EDR3 3035402066975426176" 18.05905 0.99114 1.15409 0.07768 0.94261 0.08244 0.67
"Gaia EDR3 3035402097039275520" 18.12795 0.93498 1.14450 0.07564 0.92736 0.08397 0.61
"Gaia EDR3 3035355161630436608" 18.15314 1.04742 1.14086 0.07490 0.93022 0.07918 0.69
"Gaia EDR3 3035355578240387328" 18.20257 0.97705 1.13423 0.07426 0.91806 0.08028 0.64
"Gaia EDR3 3035355200290554880" 18.26006 1.02670 1.12615 0.07313 0.91484 0.07934 0.68
"Gaia EDR3 3035354886752482176" 18.28934 0.93642 1.12196 0.07173 0.90231 0.07873 0.56
"Gaia EDR3 3035354994132153344" 18.32089 0.99078 1.11778 0.07161 0.90188 0.07799 0.64
"Gaia EDR3 3035355165930822912" 18.32478 0.98508 1.11723 0.07169 0.90087 0.07810 0.64
"Gaia EDR3 3035355578247649024" 18.34137 1.04860 1.11457 0.07169 0.90253 0.07646 0.69
"Gaia EDR3 3035402101326248448" 18.37334 1.02756 1.11047 0.07069 0.89918 0.07729 0.67
"Gaia EDR3 3035402101333429248" 18.45381 1.04588 1.09872 0.06937 0.89093 0.07787 0.68
"Gaia EDR3 3035402101326262400" 18.46249 1.08669 1.09667 0.06973 0.89111 0.07648 0.70
"Gaia EDR3 3035355028491903872" 18.46961 1.01821 1.09617 0.06899 0.88467 0.07586 0.65
"Gaia EDR3 3035355165927154432" 18.47275 1.07137 1.09526 0.06916 0.88890 0.07591 0.70
"Gaia EDR3 3035402135694888576" 18.54378 1.13643 1.08419 0.06729 0.88346 0.07104 0.70
"Gaia EDR3 3035402097039284736" 18.55069 1.07734 1.08403 0.06669 0.87845 0.07015 0.70
"Gaia EDR3 3035355161630877824" 18.57143 0.97064 1.08305 0.06653 0.86511 0.07221 0.55
"Gaia EDR3 3035355062851632896" 18.60298 1.04808 1.07759 0.06655 0.86885 0.07163 0.68
"Gaia EDR3 3035355097211354496" 18.61207 1.02808 1.07643 0.06656 0.86497 0.07269 0.64
"Gaia EDR3 3035354925412649344" 18.61668 0.88940 1.07654 0.06605 0.85842 0.07515 0.44
"Gaia EDR3 3035402200112329984" 18.64897 0.96332 1.07199 0.06573 0.85790 0.07387 0.51
"Gaia EDR3 3035402513642987648" 18.67657 0.93476 1.06898 0.06545 0.85408 0.07321 0.47
"Gaia EDR3 3035355097211346816" 18.75901 1.08432 1.05533 0.06412 0.84865 0.06901 0.68
"Gaia EDR3 3035355024191438080" 18.78965 1.06814 1.05111 0.06407 0.84189 0.07011 0.66
"Gaia EDR3 3035402097033490176" 18.83594 1.05266 1.04348 0.06494 0.83396 0.07182 0.62
"Gaia EDR3 3035355578244011776" 18.85420 1.03983 1.04093 0.06482 0.83051 0.07223 0.60
"Gaia EDR3 3035402170045714560" 18.87417 1.07845 1.03703 0.06550 0.82973 0.07031 0.65
"Gaia EDR3 3035355161630428672" 18.94171 1.14626 1.02715 0.06573 0.82368 0.07117 0.72
"Gaia EDR3 3035402509349948288" 18.94733 1.16462 1.02566 0.06539 0.82384 0.07085 0.72
"Gaia EDR3 3035355195996468224" 18.97261 1.26906 1.02064 0.06532 0.82346 0.07105 0.68
"Gaia EDR3 3035402170054628480" 18.98645 1.08153 1.02195 0.06413 0.81360 0.07099 0.64
"Gaia EDR3 3035355200283357952" 18.99802 1.09029 1.02039 0.06420 0.81267 0.07151 0.65
"Gaia EDR3 3035355062851635712" 19.04452 1.15006 1.01347 0.06483 0.81461 0.07107 0.73
"Gaia EDR3 3035355058551204864" 19.04973 1.12486 1.01341 0.06463 0.81105 0.07081 0.71
"Gaia EDR3 3035355165930827776" 19.05144 1.04597 1.01414 0.06440 0.79866 0.07235 0.56
"Gaia EDR3 3035355092910917632" 19.06574 1.08336 1.01220 0.06442 0.80344 0.06937 0.64
