# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 3129425566870428032" 14.16572 2.19177 1.12266 0.09821 0.97023 0.12151 0.58
"Gaia EDR3 3129425257632789888" 14.65687 2.20147 1.12257 0.09814 0.96888 0.12005 0.59
"Gaia EDR3 3129425360712028800" 16.07383 1.25276 1.11998 0.09628 0.96549 0.11951 0.58
"Gaia EDR3 3129425429431495168" 16.11350 2.04924 1.12003 0.09641 0.95808 0.11653 0.60
"Gaia EDR3 3129431442385678336" 16.49265 1.96599 1.11801 0.09539 0.96224 0.11854 0.59
"Gaia EDR3 3129425154553597952" 16.83348 1.05321 1.11292 0.09102 0.97299 0.12140 0.57
"Gaia EDR3 3129425459492963840" 17.27172 1.06310 1.10694 0.08726 0.97885 0.11574 0.58
"Gaia EDR3 3129425459492955904" 17.34698 1.21829 1.10686 0.08726 0.97684 0.11277 0.60
"Gaia EDR3 3129425528212453376" 17.56691 1.83488 1.10972 0.09071 0.93721 0.10972 0.56
"Gaia EDR3 3129425566870420480" 17.58831 1.37536 1.10317 0.08567 0.96333 0.11029 0.66
"Gaia EDR3 3129425498150950144" 17.59725 1.64674 1.10734 0.08943 0.94480 0.10823 0.63
"Gaia EDR3 3129425459492948608" 17.64643 1.84515 1.10821 0.09039 0.93196 0.10382 0.56
"Gaia EDR3 3129425493854657920" 17.79589 1.91296 1.10626 0.08977 0.91463 0.10020 0.55
"Gaia EDR3 3129431167507771264" 17.82656 1.48051 1.09791 0.08349 0.94039 0.10362 0.69
"Gaia EDR3 3129425459492958080" 17.85900 1.68906 1.10220 0.08683 0.91960 0.10251 0.63
"Gaia EDR3 3129425253334502656" 17.93756 1.50613 1.09397 0.08145 0.93046 0.09856 0.69
"Gaia EDR3 3129425532510694912" 17.94185 1.39586 1.09097 0.07978 0.93934 0.09721 0.68
"Gaia EDR3 3129425463791224576" 18.01596 1.41349 1.08769 0.07871 0.93209 0.09722 0.69
"Gaia EDR3 3129425498150951552" 18.09939 1.49260 1.08510 0.07787 0.92246 0.09391 0.69
"Gaia EDR3 3129425463791224448" 18.12530 1.43550 1.08194 0.07639 0.92424 0.09519 0.69
"Gaia EDR3 3129425562569808256" 18.13789 1.49429 1.08288 0.07713 0.91987 0.09234 0.69
"Gaia EDR3 3129425459492953600" 18.15015 1.62282 1.08529 0.08009 0.91181 0.09567 0.63
"Gaia EDR3 3129425188913313280" 18.18658 1.63310 1.08352 0.07965 0.90636 0.09359 0.62
"Gaia EDR3 3129425566870422016" 18.24605 1.41672 1.07395 0.07433 0.90988 0.09398 0.66
"Gaia EDR3 3129425253334505088" 18.29717 1.85957 1.08173 0.08103 0.88807 0.08976 0.53
"Gaia EDR3 3129425493852709504" 18.32540 1.55868 1.07198 0.07608 0.89746 0.08893 0.68
"Gaia EDR3 3129425528216103808" 18.33204 1.85940 1.07881 0.08093 0.88330 0.08937 0.53
"Gaia EDR3 3129425566870427264" 18.34584 1.51427 1.06943 0.07453 0.89726 0.08893 0.69
"Gaia EDR3 3129425154548795008" 18.34903 1.41597 1.06779 0.07359 0.90079 0.09038 0.65
"Gaia EDR3 3129425463791218688" 18.35548 1.49023 1.06859 0.07426 0.89826 0.09025 0.68
"Gaia EDR3 3129425356413723520" 18.39538 1.74517 1.07279 0.07964 0.88153 0.08993 0.57
"Gaia EDR3 3129425154553587968" 18.45003 1.44657 1.06099 0.07193 0.88562 0.09180 0.65
"Gaia EDR3 3129425257632789248" 18.45300 1.57113 1.06283 0.07388 0.87928 0.09270 0.66
"Gaia EDR3 3129428483149950208" 18.55526 1.54121 1.05419 0.07138 0.87347 0.08930 0.68
"Gaia EDR3 3129425287694249472" 18.58491 1.52401 1.05098 0.07062 0.87022 0.08875 0.68
"Gaia EDR3 3129425253341513344" 18.59555 1.84025 1.05538 0.07632 0.86033 0.08872 0.55
"Gaia EDR3 3129425493852705152" 18.61634 1.48262 1.04829 0.06969 0.86446 0.08883 0.65
"Gaia EDR3 3129425532505857408" 18.64831 1.60355 1.04748 0.07173 0.85998 0.08621 0.67
"Gaia EDR3 3129425257632794624" 18.66573 1.57359 1.04571 0.07036 0.86012 0.08812 0.67
"Gaia EDR3 3129425356415703168" 18.68484 1.47675 1.04324 0.06927 0.86033 0.08844 0.64
"Gaia EDR3 3129425429431498880" 18.70904 1.40577 1.04036 0.06830 0.85718 0.08846 0.58
"Gaia EDR3 3129425459492938496" 18.71706 1.50606 1.04009 0.06869 0.85574 0.08996 0.64
"Gaia EDR3 3129425257632791680" 18.76300 1.48065 1.03551 0.06826 0.85198 0.08875 0.64
"Gaia EDR3 3129428483149953536" 18.76591 1.50260 1.03528 0.06826 0.84896 0.08975 0.66
"Gaia EDR3 3129425532505851904" 18.76944 1.58773 1.03580 0.06945 0.85059 0.08485 0.67
"Gaia EDR3 3129425360707194624" 18.76959 1.80676 1.03858 0.07349 0.84490 0.08428 0.57
"Gaia EDR3 3129425532505855872" 18.79121 1.64160 1.03471 0.07037 0.84714 0.08335 0.66
"Gaia EDR3 3129425493854657792" 18.79454 1.55851 1.03333 0.06821 0.84814 0.08518 0.68
"Gaia EDR3 3129425463791229440" 18.79814 1.49254 1.03293 0.06807 0.84506 0.08741 0.65
"Gaia EDR3 3129425257632791296" 18.80346 1.46023 1.03249 0.06807 0.84432 0.08846 0.62
"Gaia EDR3 3129425463786377472" 18.82509 1.35537 1.03061 0.06722 0.84444 0.08666 0.54
"Gaia EDR3 3129425493856504192" 18.84132 1.56944 1.03034 0.06815 0.84260 0.08432 0.67
"Gaia EDR3 3129425291992515328" 18.84772 1.44138 1.02940 0.06721 0.83999 0.08504 0.60
"Gaia EDR3 3129425463791225600" 18.86855 1.60786 1.02843 0.06831 0.84088 0.08503 0.67
"Gaia EDR3 3129425532510700672" 18.87205 1.56047 1.02814 0.06776 0.83917 0.08472 0.67
"Gaia EDR3 3129425532510702720" 18.93859 1.45232 1.02086 0.06734 0.83321 0.08655 0.59
"Gaia EDR3 3129425528212455296" 18.97803 1.29049 1.01721 0.06732 0.83155 0.08923 0.51
"Gaia EDR3 3129425532505828864" 19.00129 1.35112 1.01484 0.06736 0.82937 0.08862 0.53
"Gaia EDR3 3129425463786337024" 19.00625 1.54184 1.01572 0.06794 0.82577 0.08493 0.64
"Gaia EDR3 3129425188913317760" 19.01228 1.67254 1.01643 0.06878 0.82630 0.08331 0.65
"Gaia EDR3 3129425429433553152" 19.01452 1.93901 1.01672 0.07230 0.82715 0.08114 0.57
"Gaia EDR3 3129425257627930496" 19.02415 1.64277 1.01495 0.06857 0.82427 0.08535 0.66
"Gaia EDR3 3129425360714076672" 19.08991 1.83743 1.00953 0.06927 0.82156 0.08463 0.61
"Gaia EDR3 3129425425133217664" 19.10928 1.51607 1.00793 0.06609 0.82582 0.08648 0.60
"Gaia EDR3 3129425463786367488" 19.24452 1.60949 0.99477 0.06834 0.80882 0.08417 0.63
"Gaia EDR3 3129425360714075648" 19.28335 1.55717 0.99043 0.06919 0.80260 0.08249 0.60
"Gaia EDR3 3129425459492945024" 19.31934 1.84359 0.98582 0.07215 0.79914 0.07998 0.62
"Gaia EDR3 3129425532505823232" 19.36256 1.72070 0.98152 0.07114 0.79431 0.08047 0.65
"Gaia EDR3 3129425532505842816" 19.51111 1.49533 0.96895 0.07170 0.77446 0.08159 0.57
"Gaia EDR3 3129425257627926400" 19.60299 1.68725 0.95782 0.07189 0.76405 0.07807 0.64
