# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 17.924703456652963 1.4745487918961153 0.003260608357468061 0.028877361039526067 1.0893447328009167 1.0526154459767207
11 18.809968695184097 1.415047048317602 0.004740412700683051 0.061101349011524225 1.0437744086079677 -99.0
22 17.957948084781417 1.691910921018857 0.0032999387649616505 0.029675176849324872 1.113661751944576 0.8233039472534162
23 18.32252331036409 1.5014452411340196 0.003803925092291975 0.040217572086735605 1.0208123624589414 1.0180866779523319
24 18.280751214419258 1.422876249253577 0.0037387832758810566 0.03882395878798346 1.0667320854663085 0.7845792744659195
25 18.419867653762157 1.407926294329347 0.003964074302931608 0.043679375729454434 1.0201018939069442 0.9628289333626918
16 18.32582842015255 1.7381340275291177 0.00380916887766187 0.040330127101544724 1.1108262028123963 -99.0
17 18.402617998842658 1.447080539801547 0.003934817288917137 0.043043262410089426 1.0855248626229068 -99.0
28 18.226341465731913 1.503526399867149 0.0036570023249422995 0.037086733463079585 1.0762504167539442 0.9196724276802811
29 18.409075977185367 1.5016944822927312 0.00394572533579131 0.0432802383869446 1.045149171619117 0.9467620197829799
210 18.38271853084428 1.46679779846165 0.0039015430596888202 0.0423217865202512 1.0484315059413591 0.9031718824547454
211 18.821557841026152 1.4900161817676365 0.0047672153519924924 0.06171996595497432 0.9967518046603483 0.7911230556401166
212 15.414276094147093 1.8866794333110466 0.0019593226340404372 0.005629810739660967 1.1325798492671544 0.9610095672528035
213 18.229880497894115 1.45375979366449 0.003662218597902304 0.037197120988274684 1.077235540408067 0.949188510357959
214 17.863245703170534 1.7687467838017585 0.003190487494009964 0.02746483324716535 1.1117721213254823 1.0955000498977894
215 18.33872149571003 1.403931475287453 0.0038297521138372943 0.04077246450010858 1.07035478371586 0.8086302111020465
216 18.798470176200343 1.4202909477155676 0.0047140539463762995 0.0604940135123979 0.9969934671586221 0.8256230439522246
217 18.167696364217786 1.4976250917140734 0.0035725926189884034 0.03530856193190405 1.091750237136632 0.9008001129441571
118 18.573191169382994 1.4519517523289818 0.004241853640908287 0.04979692861621375 1.069464098685815 -99.0
219 18.059269021969865 1.5111541822729895 0.0034261808863234582 0.03226180614299727 1.1004953562372735 0.9714042597585928
220 18.49200662912403 1.4906444634312324 0.004090708784612084 0.04645106519255485 1.0323307053917246 0.9400258411908144
121 18.606419440747384 1.4133276729767161 0.004306480846208506 0.051239621847589165 1.064800256645475 -99.0
222 18.523739309759936 1.4090825183995095 0.004148669711488112 0.047729384965868926 1.0304094464023148 0.8920842067609757
223 18.234379177818038 1.3916329281347617 0.003668869782310454 0.03733795787774745 1.0538271451719676 0.9628777093753746
124 18.352793645375176 1.5670266272236444 0.0038524511140401374 0.04126124228679633 1.0990738921400323 -99.0
225 17.537783825995366 1.7415160241430712 0.002869530285940926 0.021174853688094124 1.1182407500904206 0.9692956096313516
226 18.25177854304346 1.4102735459461224 0.003694811313184402 0.03788815260392029 1.0537279761606426 0.9595222890011802
127 18.47610423918447 1.5270575437055454 0.004062188537723451 0.045824268415730576 1.0783251899442394 -99.0
228 18.316141315836294 1.570835859519771 0.003793837136275915 0.04000119430811285 1.0669486841203308 0.7916373477989277
229 18.97288317980792 1.431587094640237 0.005139950125304376 0.07042899441961288 0.9856120231403785 0.8337504854133749
230 18.90411638035875 1.3802796919951197 0.004965200152172595 0.06632173235995092 1.0058828798933421 0.8322554381835953
231 18.36428694367504 1.4107893507076055 0.00387117284759062 0.04166513889046935 1.0478823892486548 0.9728860684234275
232 18.882411124102244 1.4682586821733268 0.004911928355005155 0.06507804071925032 1.000036592550573 0.8229428138525038
