# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
20 18.21312297959993 1.1711112902511676 0.003296823600474008 0.030891332064781698 1.1268608901322041 0.9221145280254184
21 18.204866412886098 1.1200750982861638 0.0032926172334118956 0.030713313374830156 1.1264658612567189 0.9012292211285045
22 18.2973629640874 1.1540853157883528 0.0033414812308125014 0.03276901694136226 1.1100681685528797 1.034732048176655
23 17.774536756492946 1.2110862794176427 0.003109845066426328 0.022751192786385554 1.1653425375520658 1.1251162285661047
24 19.02553643813793 1.2653000765223172 0.00389659129085527 0.05471819545291465 1.01584144725586 0.8496950031457012
15 15.206548641974264 1.8143087784936525 0.002744692331926712 0.004187336449791461 1.2035639242387395 -99.0
26 18.01058220347082 1.1969078449410662 0.003201744907030034 0.026814077180906365 1.14867123101665 1.0684335924327202
27 17.77153488441021 1.2281793096442115 0.003108791691556058 0.02270381563551313 1.1656216316144117 1.1192080786461707
28 16.188938461558994 1.641479059969239 0.002804865656828115 0.007771605510794337 1.1992054966570487 1.0333987628524002
29 17.952172937591996 1.1994307064051666 0.0031772488519732824 0.02574394061860632 1.1473100469369144 0.9191438835164001
210 18.126781889702464 1.1040236034824147 0.003254271346852663 0.029080749262412817 1.1189501882377912 1.0236249334742724
211 18.10433152889752 1.361637582742769 0.0032437120819419265 0.0286280033990405 1.170313922175707 1.0471244144986005
112 19.087027211209872 1.1231513135509892 0.003961253588432314 0.05714946592505242 1.0479125478057754 -99.0
213 16.790455971918206 1.5431033259018883 0.0028760823704070708 0.011590452592830026 1.1948386650291953 1.1183047687723342
214 18.17462511250468 1.1092792498847823 0.0032774617344666457 0.030070193159058123 1.107324352111183 1.0490127481802065
215 16.106908580122763 1.6627076722294962 0.002797692978169981 0.007366886955642475 1.2002582094861167 1.007635169837285
216 17.77874942993542 1.2504705266376779 0.0031113278864133534 0.02281785131367991 1.1545489678054404 1.0903307804527147
217 18.005304581487813 1.1484269984787432 0.0031994809170099877 0.02671553535696318 1.140132044482431 0.9584338232006938
218 19.080094093094804 1.1475563786020273 0.0039537916477181325 0.05686995734921077 1.0101984688984909 0.7795363780189827
219 19.09218413683609 1.2132288217831884 0.003966832621221408 0.05735826852402877 0.9713571427710004 0.9282920380476668
220 18.71603551338836 1.0962333900040993 0.003618090473391257 0.043981058571219235 1.0191588252843928 0.9179547728940284
221 18.119824815980333 1.1971623460808176 0.0032509774646974315 0.028939670682991355 1.1194552224457182 1.0157623081962879
122 18.9869376736999 1.1609908258413997 0.003857704910565164 0.053245806981477746 1.0653089044807482 -99.0
223 15.238776290905637 1.806364828392451 0.0027459694132398998 0.00426933404446185 1.2034639845372572 1.0226316647407194
124 19.001246947525694 1.1985247181305085 0.003871971301398095 0.05378691043485199 1.0623115597342567 -99.0
225 18.0379082682327 1.406890084830552 0.003213632046998681 0.027330294313451145 1.1770087981391741 1.0443102596936564
226 19.020427195093184 1.1599112366686692 0.003891369970389999 0.054520954996799084 1.0142339330746517 0.9288815033520179
127 18.934631268685788 1.171008547379351 0.0038070158449816727 0.051314330102351945 1.0753467950908149 -99.0
228 18.6916663025781 1.1234209236361772 0.003599134468179816 0.04323236249084829 1.0824670291728893 0.8349598034390747
229 16.42075950584778 1.6003804449032826 0.002828080542822255 0.009052576385133735 1.1976649785743232 1.0688378829760394
230 18.5221561656578 1.150179381878073 0.003477664266766828 0.03837060545388507 1.0789775114577553 0.8028531045111696
231 18.130208274315894 1.180650311430185 0.0032559008128336224 0.02915048955215136 1.1422469271837214 0.9981738961121065
232 18.71384596026684 1.171926807027523 0.0036163710935414716 0.04391325373717079 1.0464707899763421 1.00287059132963
133 18.5036785959465 1.1570058075882041 0.0034654565704687035 0.037875420288253636 1.12795687776908 -99.0
234 18.053828592434584 1.1921706117973632 0.0032206867147771623 0.027635732117239662 1.1535282434519425 1.0273103183381636
235 18.336843046377133 1.1925710323394931 0.0033635438526097923 0.03368873823132265 1.1136074895543802 0.9199348092789544
236 19.052813388069602 1.1420252450992876 0.003924855917135608 0.05578350162027879 0.9960387924465456 0.8341668118661822
237 18.046199060465558 1.1167101665697021 0.003217293904445997 0.027488922235381248 1.1314664010968958 0.939938777727737
238 18.23438554178399 1.2266903440025956 0.0033077936878605466 0.0313546427208301 1.1387301665086953 0.9219486163369991
