# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2946940412281296640" 13.88400 1.97453 1.17909 0.07245 1.01559 0.10352 0.59
"Gaia EDR3 2946940687159206400" 14.01043 1.68006 1.17925 0.07255 1.01479 0.10280 0.60
"Gaia EDR3 2946940652799463552" 15.15137 1.76255 1.17866 0.07221 1.01587 0.10585 0.63
"Gaia EDR3 2946940687159203840" 15.33424 1.70937 1.17860 0.07227 1.02262 0.10886 0.63
"Gaia EDR3 2946940584079996160" 15.37636 1.72582 1.17857 0.07227 1.02086 0.10889 0.62
"Gaia EDR3 2946941305634505856" 15.48650 1.53383 1.17922 0.07243 1.02312 0.10957 0.64
"Gaia EDR3 2946941339994237312" 15.59034 1.58850 1.17890 0.07240 1.01581 0.10529 0.64
"Gaia EDR3 2946940549720261888" 15.62524 1.58395 1.17893 0.07247 1.01335 0.10406 0.64
"Gaia EDR3 2946940240480416128" 15.62958 1.59826 1.17884 0.07240 1.01337 0.10367 0.64
"Gaia EDR3 2946940584079995520" 15.67984 1.60149 1.17866 0.07244 1.00963 0.10322 0.64
"Gaia EDR3 2946940274842353280" 15.82512 1.64084 1.17786 0.07225 1.00768 0.10015 0.61
"Gaia EDR3 2946940515360519680" 16.23368 1.59329 1.17490 0.07127 1.00944 0.09876 0.63
"Gaia EDR3 2946940343561821184" 16.33798 1.62839 1.17410 0.07105 1.00670 0.09692 0.62
"Gaia EDR3 2946940171763140992" 16.36289 0.69943 1.17325 0.07079 1.02279 0.09726 0.55
"Gaia EDR3 2946940377921555072" 16.42653 1.14961 1.17290 0.07069 1.01551 0.09743 0.58
"Gaia EDR3 2946940618439726208" 16.54648 1.50941 1.17241 0.07058 1.00578 0.10026 0.63
"Gaia EDR3 2946940618439729024" 16.63412 0.61958 1.17100 0.07000 1.02794 0.10019 0.54
"Gaia EDR3 2946947352948442496" 16.66043 1.61254 1.17187 0.07037 0.99456 0.09889 0.62
"Gaia EDR3 2946940240482613376" 16.66182 1.59563 1.17187 0.07038 0.99588 0.09898 0.62
"Gaia EDR3 2946941438774319360" 16.79763 0.82679 1.16987 0.06971 1.02962 0.09866 0.56
"Gaia EDR3 2946940682860067712" 16.83277 0.64746 1.16921 0.06958 1.03630 0.09672 0.55
"Gaia EDR3 2946940442341882496" 16.86569 1.57435 1.17044 0.07002 0.99808 0.10257 0.61
"Gaia EDR3 2946940137403406848" 16.87411 1.55987 1.17039 0.07001 0.99985 0.10243 0.62
"Gaia EDR3 2946940412281298560" 16.89443 1.55454 1.17027 0.07001 1.00015 0.10129 0.62
"Gaia EDR3 2946940481000783872" 17.00003 0.75503 1.16772 0.06935 1.04034 0.09560 0.56
"Gaia EDR3 2946939862525500288" 17.00833 0.71903 1.16749 0.06931 1.04136 0.09521 0.56
"Gaia EDR3 2946940579780838016" 17.02095 0.92695 1.16809 0.06933 1.03571 0.09631 0.58
"Gaia EDR3 2946940412281297536" 17.13014 1.59103 1.16843 0.06953 0.99396 0.10033 0.60
"Gaia EDR3 2946940098744468736" 17.16667 0.84355 1.16591 0.06863 1.04603 0.09286 0.58
"Gaia EDR3 2946941374353979904" 17.23116 1.26753 1.16688 0.06903 1.02464 0.10103 0.64
"Gaia EDR3 2946940167467001472" 17.23353 1.53611 1.16733 0.06930 0.99978 0.10075 0.62
"Gaia EDR3 2946940511061345536" 17.27952 1.50864 1.16698 0.06915 0.99931 0.10107 0.63
"Gaia EDR3 2946940412281300736" 17.27985 0.84015 1.16448 0.06835 1.04984 0.09294 0.59
"Gaia EDR3 2946940584079995392" 17.35223 0.86818 1.16344 0.06804 1.05319 0.09096 0.60
"Gaia EDR3 2946940579780835072" 17.37502 1.51296 1.16612 0.06888 0.99741 0.09886 0.63
"Gaia EDR3 2946940515360515200" 17.38519 1.18161 1.16533 0.06847 1.03868 0.10108 0.65
"Gaia EDR3 2946940515360517504" 17.45481 1.38042 1.16534 0.06873 1.01064 0.10218 0.67
"Gaia EDR3 2946940515360518272" 17.47446 1.49561 1.16548 0.06890 0.99588 0.10063 0.63
"Gaia EDR3 2946940511061353600" 17.48560 1.23147 1.16433 0.06838 1.03583 0.10323 0.67
"Gaia EDR3 2946940103043666432" 17.54644 1.56850 1.16472 0.06874 0.98417 0.10220 0.58
"Gaia EDR3 2946940339262648192" 17.66155 1.35122 1.16297 0.06828 1.01478 0.10802 0.69
"Gaia EDR3 2946940515360517888" 17.68899 1.04337 1.15723 0.06571 1.04395 0.09113 0.70
"Gaia EDR3 2946939892586022784" 17.71947 1.21304 1.16029 0.06685 1.03336 0.10148 0.72
"Gaia EDR3 2946941473134064640" 17.75031 0.66858 1.14506 0.06267 1.03260 0.08383 0.59
"Gaia EDR3 2946940923378206208" 17.77065 1.46589 1.16220 0.06817 0.98750 0.10130 0.64
"Gaia EDR3 2946941301335346688" 17.77310 1.29578 1.16060 0.06729 1.01905 0.10262 0.71
"Gaia EDR3 2946940480998594560" 17.81036 1.11897 1.15506 0.06523 1.02855 0.09487 0.74
"Gaia EDR3 2946940545421090560" 17.84482 1.18282 1.15588 0.06570 1.02131 0.09649 0.75
"Gaia EDR3 2946940648503339776" 17.84887 1.54345 1.16150 0.06811 0.97050 0.09614 0.58
"Gaia EDR3 2946940515358327168" 17.85792 1.31921 1.15938 0.06722 1.00892 0.10228 0.71
"Gaia EDR3 2946940407982131584" 17.87343 1.45746 1.16054 0.06783 0.97940 0.09901 0.64
"Gaia EDR3 2946940476701598720" 17.91123 1.22147 1.15549 0.06564 1.00935 0.10026 0.75
"Gaia EDR3 2946940515360517120" 17.97980 1.20888 1.15248 0.06484 1.00032 0.10167 0.75
"Gaia EDR3 2946940377921554560" 18.00035 1.48507 1.15913 0.06769 0.96873 0.09674 0.59
