# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2922223081654847232" 13.78909 1.53648 1.15882 0.13531 0.99339 0.15139 0.55
"Gaia EDR3 2922223184734045696" 15.09599 1.25642 1.15786 0.13415 0.99366 0.15206 0.57
"Gaia EDR3 2922223253453530368" 15.28730 1.31664 1.15712 0.13401 0.98909 0.15223 0.57
"Gaia EDR3 2922222806776947584" 16.09569 1.15880 1.15124 0.13039 0.98725 0.15393 0.57
"Gaia EDR3 2922222806776944640" 16.37089 0.33419 1.14534 0.12691 1.01070 0.15108 0.56
"Gaia EDR3 2922222875496413568" 16.82809 0.93236 1.14229 0.12545 0.99126 0.14469 0.62
"Gaia EDR3 2922223249154669440" 16.83014 0.42278 1.13532 0.12105 1.00491 0.13963 0.58
"Gaia EDR3 2922223253455323904" 16.89711 0.42929 1.13363 0.12001 1.00247 0.13867 0.58
"Gaia EDR3 2922223287813251456" 17.10133 0.80929 1.13345 0.11983 0.98333 0.13461 0.65
"Gaia EDR3 2922223283511332864" 17.10726 0.70837 1.13098 0.11848 0.99239 0.13352 0.65
"Gaia EDR3 2922223253453526784" 17.26969 1.16252 1.13447 0.12144 0.95425 0.13267 0.55
"Gaia EDR3 2922223390892459776" 17.29310 0.82406 1.12567 0.11544 0.96683 0.12981 0.65
"Gaia EDR3 2922223081654852608" 17.36297 0.76770 1.12154 0.11334 0.97055 0.12497 0.65
"Gaia EDR3 2922222875496417408" 17.36603 0.79649 1.12213 0.11370 0.96595 0.12578 0.65
"Gaia EDR3 2922223253453524992" 17.37200 0.96476 1.12712 0.11667 0.95144 0.12700 0.62
"Gaia EDR3 2922223253453522304" 17.39581 0.89466 1.12351 0.11464 0.95520 0.12377 0.64
"Gaia EDR3 2922223150374467968" 17.43227 0.43734 1.11338 0.10975 0.96992 0.12199 0.55
"Gaia EDR3 2922222806776940160" 17.44860 0.77229 1.11726 0.11134 0.95946 0.11983 0.65
"Gaia EDR3 2922223184734046080" 17.54986 0.78337 1.11250 0.10895 0.95032 0.11885 0.65
"Gaia EDR3 2922223493971687552" 17.57357 1.11945 1.12309 0.11628 0.92660 0.11817 0.54
"Gaia EDR3 2922223184734047744" 17.77109 0.79356 1.09859 0.10419 0.92883 0.10945 0.64
"Gaia EDR3 2922223184728183808" 17.79545 0.78992 1.09648 0.10335 0.92614 0.10714 0.64
"Gaia EDR3 2922222772417217024" 17.83677 0.76202 1.09279 0.10197 0.92195 0.10972 0.63
"Gaia EDR3 2922223493971683072" 17.85206 0.78162 1.09188 0.10165 0.92111 0.10859 0.63
"Gaia EDR3 2922222802474899840" 17.86143 0.76982 1.09096 0.10114 0.92016 0.10855 0.63
"Gaia EDR3 2922223253453531648" 17.87135 0.78968 1.09057 0.10117 0.91771 0.10743 0.63
"Gaia EDR3 2922223249155571200" 17.92486 0.77732 1.08602 0.10007 0.91745 0.10634 0.62
"Gaia EDR3 2922223081654844800" 17.92765 0.78067 1.08592 0.10005 0.91745 0.10641 0.62
"Gaia EDR3 2922223253453528832" 17.92876 0.78838 1.08599 0.10012 0.91678 0.10765 0.63
