# Binary systems ID's begin with a '2'
ID Gmag (G_BPmag-G_RPmag) e_Gmag e_(G_BPmag-G_RPmag) M_ini1 M_ini2
10 18.33118642227639 0.779198024702306 0.003006661814872663 0.018664495588236456 1.074793611083083 -99.0
21 17.675329945453154 0.8076079366412287 0.0028847806179356735 0.012080363639474017 1.0975941012997845 0.9947618912235571
22 17.928958889123503 0.788697191889635 0.0029218502216006546 0.014196672295879035 1.069057572754845 0.9828620546509705
23 15.416408027824822 1.3236523839887047 0.0027794120661676007 0.004663664132805829 1.1648562906669637 1.0997343068078538
24 17.63163311001283 0.8037535188871394 0.002879376669901807 0.0117602832357254 1.1107470525925172 0.8898489646146504
25 18.38745355003676 0.8007340233798157 0.003021815822003576 0.019422516864932623 1.0011431424857933 0.8637341285508701
16 17.88946481630632 0.998595042161292 0.0029153752271093556 0.013835925067865122 1.1417834078502487 -99.0
27 15.555598911808852 1.3376076062469022 0.002780991059024241 0.004820745180521369 1.164478830376468 0.8468878672270345
28 17.91903556532444 0.8161960557361088 0.0029201966906383867 0.014104870496100074 1.0692283913070206 1.0036644387858342
29 18.195101468420578 0.829005986901614 0.0029736729364952205 0.016976428047259344 1.0336045343320912 0.9451052185800002
210 17.258349780002423 1.0892606631888602 0.0028424376621518357 0.009466557636099075 1.1517252735261432 1.0532929196109293
211 17.469042807453263 0.86008500742639 0.0028614084153307574 0.010669926780001738 1.1314454134775775 0.8926722609180883
112 16.384585022467935 1.2414918979446155 0.0027975756687315823 0.006271178104475075 1.1611582521765835 -99.0
213 15.064158880136263 1.255043085112516 0.002776348278576691 0.004341067885794925 1.174154608984874 0.9030576794990122
214 18.081766096984985 0.8075093365727813 0.002949735266604693 0.01571425740753436 1.0509706823128715 1.0355692232939042
215 17.089052811467834 1.1736354703516492 0.002830085000472846 0.008646278463750438 1.1550334943293623 0.8745801975930904
216 17.414436430230083 0.800551726562142 0.0028560610781796477 0.010336738013251136 1.122770331505486 1.0416217093984057
217 18.133396132130887 0.845767406018199 0.0029602699486130928 0.016273953047053553 1.0805270937255134 0.7848933978738057
118 17.785112342863716 0.8856681685139643 0.0028995636324132663 0.012939864370395755 1.1337852079793829 -99.0
119 18.006665013782793 0.7734589430141322 0.0029354434098726803 0.01494338643146514 1.107256592563889 -99.0
220 18.1684832843634 0.8216446684728148 0.002967779213401599 0.016668803190100955 1.033374157442849 0.9498557397123877
121 18.192014377728132 0.7818125232712438 0.0029729805013006287 0.01694038731842512 1.0891938730822233 -99.0
222 17.578441180615442 0.8180060032947296 0.0028731403263219896 0.011386597346265076 1.1197153875975814 0.8422538967556368
223 17.43603784981013 0.8633611163421169 0.0028581379950502646 0.010466667886363778 1.1311289057144098 0.9376458987497976
124 17.787872412824104 0.9033664766248566 0.0028999588446589936 0.012962540340817825 1.1335028659502322 -99.0
225 18.31146331690131 0.862141580961673 0.0030015685840903594 0.018407384316677274 1.01265386084628 0.8951884385534669
226 18.13193095688842 0.7841028382932748 0.0029599626500920045 0.016257723517955572 1.0419633583703773 0.9754967437190196
227 17.866542389858367 0.8152913484930967 0.0029117444336302185 0.013632118321569511 1.088476706691228 0.8629283176486297
228 15.118224335543797 1.2636557357907352 0.0027767448081515186 0.0043844395731967075 1.170663050596308 1.099414842702147
229 15.148572631535497 1.2709677718358265 0.0027769779693852374 0.004409686937101743 1.1693987353358704 0.8638601550359015
